county,date,positive,total,positive_rate,positive_rate_roll
Allegan,2020-03-26,0,15,0.0,0.0
Allegan,2020-03-27,0,10,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217686
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713926
Allegan,2020-04-04,3,20,0.15,0.09667024704618689
Allegan,2020-04-05,2,20,0.1,0.11095596133190118
Allegan,2020-04-06,1,19,0.05263157894736842,0.08276047261009666
Allegan,2020-04-07,2,12,0.16666666666666666,0.10656999641962046
Allegan,2020-04-08,0,15,0.0,0.09228428213390617
Allegan,2020-04-09,2,18,0.1111111111111111,0.097953216374269
Allegan,2020-04-10,0,20,0.0,0.0829156223893066
Allegan,2020-04-11,1,24,0.041666666666666664,0.0674394319131161
Allegan,2020-04-12,1,11,0.09090909090909091,0.06614073061441482
Allegan,2020-04-13,1,13,0.07692307692307693,0.06961094461094461
Allegan,2020-04-14,2,19,0.10526315789473684,0.060839014786383205
Allegan,2020-04-15,6,34,0.17647058823529413,0.08604909881999666
Allegan,2020-04-16,0,23,0.0,0.07017608294698079
Allegan,2020-04-17,5,34,0.14705882352941177,0.09118448630832532
Allegan,2020-04-18,7,44,0.1590909090909091,0.1079593780832171
Allegan,2020-04-19,8,39,0.20512820512820512,0.1242763944002334
Allegan,2020-04-20,4,26,0.15384615384615385,0.1352654053892444
Allegan,2020-04-21,8,46,0.17391304347826086,0.14507253190117644
Allegan,2020-04-22,5,58,0.08620689655172414,0.13217771880352358
Allegan,2020-04-23,6,75,0.08,0.143606290232095
Allegan,2020-04-24,14,76,0.18421052631578946,0.1489136763444347
Allegan,2020-04-25,15,101,0.1485148514851485,0.14740281097218316
Allegan,2020-04-26,9,69,0.13043478260869565,0.13673232204082467
Allegan,2020-04-27,6,52,0.11538461538461539,0.13123781654631916
Allegan,2020-04-28,9,65,0.13846153846153847,0.12617331582964456
Allegan,2020-04-29,9,104,0.08653846153846154,0.1262206822563213
Allegan,2020-04-30,8,90,0.08888888888888889,0.12749052352616258
Allegan,2020-05-01,6,80,0.075,0.11188901976676409
Allegan,2020-05-02,4,130,0.03076923076923077,0.09506821680734726
Allegan,2020-05-03,5,69,0.07246376811594203,0.08678664330838246
Allegan,2020-05-04,5,89,0.056179775280898875,0.07832880900785152
Allegan,2020-05-05,11,132,0.08333333333333333,0.07045335113239365
Allegan,2020-05-06,7,103,0.06796116504854369,0.06779945163383395
Allegan,2020-05-07,6,103,0.05825242718446602,0.06342281424748783
Allegan,2020-05-08,16,97,0.16494845360824742,0.07627259333438031
Allegan,2020-05-09,8,134,0.05970149253731343,0.08040577358696355
Allegan,2020-05-10,5,106,0.04716981132075472,0.07679235118765107
Allegan,2020-05-11,5,86,0.05813953488372093,0.07707231684519708
Allegan,2020-05-12,4,74,0.05405405405405406,0.07288956266244288
Allegan,2020-05-13,8,111,0.07207207207207207,0.07347683509437553
Allegan,2020-05-14,6,107,0.056074766355140186,0.07316574069018612
Allegan,2020-05-15,6,129,0.046511627906976744,0.05624619416143317
Allegan,2020-05-16,3,103,0.02912621359223301,0.051878297169278824
Allegan,2020-05-17,7,148,0.0472972972972973,0.05189650945164205
Allegan,2020-05-18,3,85,0.03529411764705882,0.04863287841783318
Allegan,2020-05-19,3,123,0.024390243902439025,0.04439519125331675
Allegan,2020-05-20,5,134,0.03731343283582089,0.03942967136242372
Allegan,2020-05-21,2,99,0.020202020202020204,0.03430499334054944
Allegan,2020-05-22,2,117,0.017094017094017096,0.030102477510126634
Allegan,2020-05-23,6,118,0.05084745762711865,0.03320551237225316
Allegan,2020-05-24,6,82,0.07317073170731707,0.036901717287970266
Allegan,2020-05-25,3,73,0.0410958904109589,0.037730541968527424
Allegan,2020-05-26,2,77,0.025974025974025976,0.0379567965501827
Allegan,2020-05-27,4,115,0.034782608695652174,0.037595250244444316
Allegan,2020-05-28,3,142,0.02112676056338028,0.037727356010352896
Allegan,2020-05-29,1,132,0.007575757575757576,0.036367604650601536
Allegan,2020-05-30,2,193,0.010362694300518135,0.03058406703251575
Allegan,2020-05-31,1,144,0.006944444444444444,0.021123168852105374
Allegan,2020-06-01,2,145,0.013793103448275862,0.017222770714579224
Allegan,2020-06-02,0,169,0.0,0.013512195575432654
Allegan,2020-06-03,2,140,0.014285714285714285,0.010584067802584387
Allegan,2020-06-04,4,82,0.04878048780487805,0.014534600265655496
Allegan,2020-06-05,1,83,0.012048192771084338,0.015173519579273606
Allegan,2020-06-06,6,83,0.07228915662650602,0.024020157054414733
Allegan,2020-06-07,2,80,0.025,0.02659952213377981
Allegan,2020-06-08,2,149,0.013422818791946308,0.026546624325732734
Allegan,2020-06-09,5,153,0.032679738562091505,0.031215158406031517
Allegan,2020-06-10,3,262,0.011450381679389313,0.030810110890842235
Allegan,2020-06-11,4,106,0.03773584905660377,0.029232305355374483
Allegan,2020-06-12,1,88,0.011363636363636364,0.02913451158288191
Allegan,2020-06-13,1,128,0.0078125,0.019923560636238197
Allegan,2020-06-14,0,109,0.0,0.016352132064809625
Allegan,2020-06-15,0,92,0.0,0.01443458652310301
Allegan,2020-06-16,1,122,0.00819672131147541,0.010937012630157854
Allegan,2020-06-17,2,117,0.017094017094017096,0.011743246260818964
Allegan,2020-06-18,1,117,0.008547008547008548,0.00757341190230536
Allegan,2020-06-19,3,107,0.028037383177570093,0.009955375732867321
Allegan,2020-06-20,3,121,0.024793388429752067,0.012381216937117617
Allegan,2020-06-21,2,118,0.01694915254237288,0.014802524443170885
Allegan,2020-06-22,1,89,0.011235955056179775,0.016407660879767996
Allegan,2020-06-23,0,172,0.0,0.015236700692414366
Allegan,2020-06-24,1,138,0.007246376811594203,0.013829894937782524
Allegan,2020-06-25,3,154,0.01948051948051948,0.01539182507114123
Allegan,2020-06-26,1,206,0.0048543689320388345,0.012079965893208191
Allegan,2020-06-27,1,154,0.006493506493506494,0.00946569704517311
Allegan,2020-06-28,1,94,0.010638297872340425,0.008564146378025618
Allegan,2020-06-29,3,165,0.01818181818181818,0.009556412538831105
Allegan,2020-06-30,5,197,0.025380710659898477,0.013182228347388029
Allegan,2020-07-01,5,321,0.01557632398753894,0.01437222080109442
Allegan,2020-07-02,7,205,0.03414634146341464,0.016467338227222298
Allegan,2020-07-03,1,223,0.004484304932735426,0.016414471941607525
Allegan,2020-07-04,1,198,0.005050505050505051,0.016208328878321607
Allegan,2020-07-05,3,147,0.02040816326530612,0.017604023934459565
Allegan,2020-07-06,4,218,0.01834862385321101,0.01762785331608711
Allegan,2020-07-07,8,199,0.04020100502512563,0.019745038225405277
Allegan,2020-07-08,6,237,0.02531645569620253,0.02113648561235722
Allegan,2020-07-09,1,180,0.005555555555555556,0.01705208762552021
Allegan,2020-07-10,7,352,0.019886363636363636,0.019252381726038523
Allegan,2020-07-11,3,237,0.012658227848101266,0.02033919926855227
Allegan,2020-07-12,3,326,0.009202453987730062,0.018738383657469975
Allegan,2020-07-13,3,222,0.013513513513513514,0.018047653608941762
Allegan,2020-07-14,3,285,0.010526315789473684,0.013808412289562913
Allegan,2020-07-15,8,192,0.041666666666666664,0.01614415671391493
Allegan,2020-07-16,6,304,0.019736842105263157,0.01817005479244459
Allegan,2020-07-17,10,304,0.03289473684210526,0.020028393821836247
Allegan,2020-07-18,8,288,0.027777777777777776,0.022188329526075745
Allegan,2020-07-19,4,323,0.01238390092879257,0.02264282194622753
Allegan,2020-07-20,3,191,0.015706806282722512,0.02295614948468596
Allegan,2020-07-21,4,216,0.018518518518518517,0.024097892731692362
Allegan,2020-07-22,4,305,0.013114754098360656,0.02001904807907722
Allegan,2020-07-23,7,356,0.019662921348314606,0.02000848797094171
Allegan,2020-07-24,2,219,0.0091324200913242,0.016613871292258702
Allegan,2020-07-25,4,358,0.0111731843575419,0.014241786517939291
Allegan,2020-07-26,1,196,0.00510204081632653,0.013201520787587
Allegan,2020-07-27,0,151,0.0,0.010957691318626641
Allegan,2020-07-28,4,328,0.012195121951219513,0.01005434895186964
Allegan,2020-07-29,7,273,0.02564102564102564,0.011843816315107494
Allegan,2020-07-30,4,233,0.017167381974248927,0.011487310690240967
Allegan,2020-07-31,7,299,0.023411371237458192,0.013527160853974396
Allegan,2020-08-01,7,344,0.020348837209302327,0.014837968404225884
Allegan,2020-08-02,6,235,0.02553191489361702,0.01775652184383881
Allegan,2020-08-03,0,188,0.0,0.01775652184383881
Allegan,2020-08-04,1,347,0.002881844380403458,0.016426053619436515
Allegan,2020-08-05,1,291,0.003436426116838488,0.013253967973124068
Allegan,2020-08-06,5,249,0.020080321285140562,0.0136701021603943
Allegan,2020-08-07,5,309,0.016181229773462782,0.012637224808394956
Allegan,2020-08-08,10,336,0.02976190476190476,0.013981948744481018
Allegan,2020-08-09,3,188,0.015957446808510637,0.01261416758946582
Allegan,2020-08-10,4,203,0.019704433497536946,0.015429086660542529
Allegan,2020-08-11,5,325,0.015384615384615385,0.017215196804001374
Allegan,2020-08-12,5,470,0.010638297872340425,0.01824403562621594
Allegan,2020-08-13,3,325,0.009230769230769232,0.01669409961844861
Allegan,2020-08-14,13,277,0.04693140794223827,0.021086982213987963
Allegan,2020-08-15,5,321,0.01557632398753894,0.019060470674792846
Allegan,2020-08-16,2,145,0.013793103448275862,0.018751278766187877
Allegan,2020-08-17,1,302,0.0033112582781456954,0.016409396591989124
Allegan,2020-08-18,4,334,0.011976047904191617,0.015922458380500017
Allegan,2020-08-19,0,236,0.0,0.014402701541594242
Allegan,2020-08-20,4,273,0.014652014652014652,0.01517716517320073
Allegan,2020-08-21,10,371,0.026954177897574125,0.01232327516682014
Allegan,2020-08-22,3,273,0.01098901098901099,0.011667944738459004
Allegan,2020-08-23,1,252,0.003968253968253968,0.01026439481274159
Allegan,2020-08-24,1,230,0.004347826086956522,0.010412475928285994
Allegan,2020-08-25,7,292,0.023972602739726026,0.01212626947621948
Allegan,2020-08-26,7,269,0.026022304832713755,0.01584374159517859
Allegan,2020-08-27,6,225,0.02666666666666667,0.01756012045441459
Allegan,2020-08-28,2,373,0.005361930294906166,0.014475513654033453
Allegan,2020-08-29,5,277,0.018050541516245487,0.015484303729352668
Allegan,2020-08-30,4,281,0.014234875444839857,0.01695096394029351
Allegan,2020-08-31,2,157,0.012738853503184714,0.018149682142611822
Allegan,2020-09-01,6,252,0.023809523809523808,0.018126385152582938
Allegan,2020-09-02,3,277,0.010830324909747292,0.01595610230644487
Allegan,2020-09-03,4,225,0.017777777777777778,0.0146862610366036
Allegan,2020-09-04,10,389,0.02570694087403599,0.01759269111933643
Allegan,2020-09-05,6,215,0.027906976744186046,0.01900075329475651
Allegan,2020-09-06,4,188,0.02127659574468085,0.020006713337590937
Allegan,2020-09-07,4,153,0.026143790849673203,0.02192170438708929
Allegan,2020-09-08,3,204,0.014705882352941176,0.020621184179006057
Allegan,2020-09-09,3,293,0.010238907849829351,0.020536696027589212
Allegan,2020-09-10,4,236,0.01694915254237288,0.020418320993959942
Allegan,2020-09-11,6,364,0.016483516483516484,0.01910068893817144
Allegan,2020-09-12,4,173,0.023121387283236993,0.018417033300893004
Allegan,2020-09-13,6,364,0.016483516483516484,0.017732307692155235
Allegan,2020-09-14,5,269,0.01858736059479554,0.016652817655744143
Allegan,2020-09-15,2,211,0.009478672985781991,0.015906073460435686
Allegan,2020-09-16,7,336,0.020833333333333332,0.01741956281522197
Allegan,2020-09-17,5,293,0.017064846416382253,0.017436090511509024
Allegan,2020-09-18,2,235,0.00851063829787234,0.01629710791355986
Allegan,2020-09-19,8,226,0.035398230088495575,0.018050942600025374
Allegan,2020-09-20,2,291,0.006872852233676976,0.016677990564334017
Allegan,2020-09-21,2,228,0.008771929824561403,0.015275786168586282
Allegan,2020-09-22,4,368,0.010869565217391304,0.015474485058816182
Allegan,2020-09-23,3,321,0.009345794392523364,0.013833408067271902
Allegan,2020-09-24,6,439,0.01366742596810934,0.013348062288947199
Allegan,2020-09-25,2,305,0.006557377049180328,0.013069024967705484
Allegan,2020-09-26,5,198,0.025252525252525252,0.011619638562566866
Allegan,2020-09-27,2,260,0.007692307692307693,0.01173670362808554
Allegan,2020-09-28,5,167,0.029940119760479042,0.01476073076178806
Allegan,2020-09-29,9,344,0.02616279069767442,0.016945477258971362
Allegan,2020-09-30,9,466,0.019313304721030045,0.01836940730590089
Allegan,2020-10-01,12,387,0.031007751937984496,0.02084659673016877
Allegan,2020-10-02,15,275,0.05454545454545454,0.027702036372493657
Allegan,2020-10-03,7,226,0.030973451327433628,0.028519311526051996
Allegan,2020-10-04,6,369,0.016260162601626018,0.029743290798811755
Allegan,2020-10-05,9,179,0.05027932960893855,0.03264889220573454
Allegan,2020-10-06,10,377,0.026525198938992044,0.03270066481163706
Allegan,2020-10-07,13,479,0.027139874739039668,0.03381874624278129
Allegan,2020-10-08,19,484,0.03925619834710744,0.03499709572979885
Allegan,2020-10-09,15,379,0.0395778364116095,0.032858864567820986
Allegan,2020-10-10,8,242,0.03305785123966942,0.033156635983854675
Allegan,2020-10-11,14,343,0.04081632653061224,0.03666465940228129
Allegan,2020-10-12,10,218,0.045871559633027525,0.03603497797715114
Allegan,2020-10-13,16,274,0.058394160583941604,0.0405876867835725
Allegan,2020-10-14,27,475,0.056842105263157895,0.04483086257273226
Allegan,2020-10-15,24,598,0.04013377926421405,0.04495623127517606
Allegan,2020-10-16,20,356,0.056179775280898875,0.04732793682793168
Allegan,2020-10-17,13,197,0.06598984771573604,0.05203250775308405
Allegan,2020-10-18,11,235,0.04680851063829787,0.052888534054182
Allegan,2020-10-19,24,354,0.06779661016949153,0.05602068413081972
Allegan,2020-10-20,25,476,0.052521008403361345,0.05518166239073682
Allegan,2020-10-21,37,586,0.06313993174061433,0.056081351887516305
Allegan,2020-10-22,36,399,0.09022556390977443,0.06323732112259636
Allegan,2020-10-23,24,367,0.0653950953678474,0.06455379542073185
Allegan,2020-10-24,21,371,0.05660377358490566,0.06321292768775609
Allegan,2020-10-25,33,398,0.0829145728643216,0.06837093657718804
Allegan,2020-10-26,20,255,0.0784313725490196,0.06989018834569206
Allegan,2020-10-27,32,430,0.07441860465116279,0.07301841638109227
Allegan,2020-10-28,57,583,0.09777015437392796,0.07796559104299423
Allegan,2020-10-29,49,442,0.11085972850678733,0.08091332884256751
Allegan,2020-10-30,66,542,0.12177121771217712,0.08896706060604319
Allegan,2020-10-31,28,308,0.09090909090909091,0.09386782022378394
Allegan,2020-11-01,68,608,0.1118421052631579,0.09800032485218912
Allegan,2020-11-02,62,413,0.15012106537530268,0.10824170954165813
Allegan,2020-11-03,75,412,0.1820388349514563,0.12361602815598578
Allegan,2020-11-04,71,396,0.17929292929292928,0.13526213885870025
Allegan,2020-11-05,77,622,0.12379421221864952,0.13710992224610913
Allegan,2020-11-06,83,857,0.09684947491248541,0.13354967327472458
Allegan,2020-11-07,49,289,0.1695501730103806,0.14478411357490883
Allegan,2020-11-08,111,693,0.16017316017316016,0.15168854999062345
Allegan,2020-11-09,100,524,0.19083969465648856,0.15750549703079283
Allegan,2020-11-10,85,600,0.14166666666666666,0.15173804441868002
Allegan,2020-11-11,115,594,0.1936026936026936,0.15378229646293207
Allegan,2020-11-12,121,748,0.16176470588235295,0.159206652700604
Allegan,2020-11-13,162,631,0.25673534072900156,0.18204749067439202
Allegan,2020-11-14,75,415,0.18072289156626506,0.18364359332523267
Allegan,2020-11-15,99,585,0.16923076923076924,0.18493753747631966
Allegan,2020-11-16,118,563,0.20959147424511546,0.1876163631318378
Allegan,2020-11-17,86,527,0.16318785578747627,0.1906908187205249
Allegan,2020-11-18,96,640,0.15,0.18446186249156865
Allegan,2020-11-19,99,651,0.15207373271889402,0.18307743775393168
Allegan,2020-11-20,109,577,0.18890814558058924,0.1733878384470156
Allegan,2020-11-21,44,355,0.12394366197183099,0.16527651993352505
Allegan,2020-11-22,101,618,0.1634304207119741,0.1644478987165543
Allegan,2020-11-23,154,855,0.18011695906432748,0.16023725369072744
Allegan,2020-11-24,70,503,0.13916500994035785,0.15680541856971053
Allegan,2020-11-25,65,354,0.18361581920903955,0.1616076784567162
Allegan,2020-11-26,97,483,0.20082815734989648,0.16857259626114512
Allegan,2020-11-27,66,413,0.15980629539951574,0.16441518909242034
Allegan,2020-11-28,70,326,0.2147239263803681,0.17738379829363993
Allegan,2020-11-29,101,513,0.1968810916179337,0.1821624655659199
Allegan,2020-11-30,66,345,0.19130434782608696,0.18376066396045695
Allegan,2020-12-01,58,413,0.14043583535108958,0.18394221044770434
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
Alpena,2020-04-04,0,5,0.0,0.0
Alpena,2020-04-05,0,4,0.0,0.0
Alpena,2020-04-06,0,1,0.0,0.0
Alpena,2020-04-07,0,3,0.0,0.0
Alpena,2020-04-08,0,6,0.0,0.0
Alpena,2020-04-09,0,4,0.0,0.0
Alpena,2020-04-10,0,11,0.0,0.0
Alpena,2020-04-11,1,5,0.2,0.028571428571428574
Alpena,2020-04-12,0,3,0.0,0.028571428571428574
Alpena,2020-04-13,0,2,0.0,0.028571428571428574
Alpena,2020-04-14,0,6,0.0,0.028571428571428574
Alpena,2020-04-15,1,1,1.0,0.17142857142857143
Alpena,2020-04-16,0,5,0.0,0.17142857142857143
Alpena,2020-04-17,0,5,0.0,0.17142857142857143
Alpena,2020-04-18,8,18,0.4444444444444444,0.20634920634920634
Alpena,2020-04-19,6,27,0.2222222222222222,0.23809523809523808
Alpena,2020-04-20,0,1,0.0,0.23809523809523808
Alpena,2020-04-21,22,33,0.6666666666666666,0.3333333333333333
Alpena,2020-04-22,8,29,0.27586206896551724,0.22988505747126434
Alpena,2020-04-23,10,45,0.2222222222222222,0.2616310892172961
Alpena,2020-04-24,3,20,0.15,0.2830596606458675
Alpena,2020-04-25,0,14,0.0,0.21956759715380403
Alpena,2020-04-26,0,12,0.0,0.1878215654077723
Alpena,2020-04-27,3,18,0.16666666666666666,0.21163108921729612
Alpena,2020-04-28,1,9,0.1111111111111111,0.13226600985221676
Alpena,2020-04-29,11,33,0.3333333333333333,0.1404761904761905
Alpena,2020-04-30,5,23,0.21739130434782608,0.13978605935127678
Alpena,2020-05-01,0,10,0.0,0.11835748792270533
Alpena,2020-05-02,1,13,0.07692307692307693,0.12934649891171632
Alpena,2020-05-03,0,7,0.0,0.12934649891171632
Alpena,2020-05-04,1,5,0.2,0.13410840367362106
Alpena,2020-05-05,2,5,0.4,0.17537824494346235
Alpena,2020-05-06,0,9,0.0,0.12775919732441474
Alpena,2020-05-07,1,3,0.3333333333333333,0.1443223443223443
Alpena,2020-05-08,0,7,0.0,0.1443223443223443
Alpena,2020-05-09,0,3,0.0,0.13333333333333333
Alpena,2020-05-10,0,5,0.0,0.13333333333333333
Alpena,2020-05-11,0,2,0.0,0.10476190476190476
Alpena,2020-05-12,1,2,0.5,0.11904761904761905
Alpena,2020-05-13,0,3,0.0,0.11904761904761905
Alpena,2020-05-14,1,4,0.25,0.10714285714285718
Alpena,2020-05-15,0,13,0.0,0.10714285714285718
Alpena,2020-05-16,0,6,0.0,0.10714285714285718
Alpena,2020-05-17,0,2,0.0,0.10714285714285718
Alpena,2020-05-18,1,5,0.2,0.13571428571428573
Alpena,2020-05-19,0,6,0.0,0.06428571428571431
Alpena,2020-05-20,0,25,0.0,0.06428571428571431
Alpena,2020-05-21,0,4,0.0,0.0285714285714286
Alpena,2020-05-22,1,9,0.1111111111111111,0.04444444444444447
Alpena,2020-05-23,0,8,0.0,0.04444444444444447
Alpena,2020-05-24,0,9,0.0,0.04444444444444447
Alpena,2020-05-25,0,4,0.0,0.015873015873015896
Alpena,2020-05-26,0,12,0.0,0.015873015873015896
Alpena,2020-05-27,1,8,0.125,0.033730158730158756
Alpena,2020-05-28,0,15,0.0,0.033730158730158756
Alpena,2020-05-29,0,2,0.0,0.01785714285714288
Alpena,2020-05-30,0,10,0.0,0.01785714285714288
Alpena,2020-05-31,0,6,0.0,0.01785714285714288
Alpena,2020-06-01,0,1,0.0,0.01785714285714288
Alpena,2020-06-02,0,4,0.0,0.01785714285714288
Alpena,2020-06-03,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-04,0,6,0.0,2.3790493384824782e-17
Alpena,2020-06-05,1,9,0.1111111111111111,0.015873015873015896
Alpena,2020-06-06,0,6,0.0,0.015873015873015896
Alpena,2020-06-07,1,3,0.3333333333333333,0.06349206349206352
Alpena,2020-06-08,1,8,0.125,0.08134920634920638
Alpena,2020-06-09,0,21,0.0,0.08134920634920638
Alpena,2020-06-10,2,51,0.0392156862745098,0.08695144724556492
Alpena,2020-06-11,0,8,0.0,0.08695144724556492
Alpena,2020-06-12,1,9,0.1111111111111111,0.0869514472455649
Alpena,2020-06-13,0,13,0.0,0.0869514472455649
Alpena,2020-06-14,0,13,0.0,0.039332399626517286
Alpena,2020-06-15,0,10,0.0,0.021475256769374427
Alpena,2020-06-16,1,10,0.1,0.03576097105508872
Alpena,2020-06-17,0,12,0.0,0.030158730158730173
Alpena,2020-06-18,0,17,0.0,0.030158730158730173
Alpena,2020-06-19,0,6,0.0,0.014285714285714303
Alpena,2020-06-20,0,8,0.0,0.014285714285714303
Alpena,2020-06-21,0,4,0.0,0.014285714285714303
Alpena,2020-06-22,0,10,0.0,0.014285714285714303
Alpena,2020-06-23,0,8,0.0,1.586032892321652e-17
Alpena,2020-06-24,0,4,0.0,1.586032892321652e-17
Alpena,2020-06-25,0,8,0.0,1.586032892321652e-17
Alpena,2020-06-26,0,6,0.0,1.586032892321652e-17
Alpena,2020-06-27,0,9,0.0,1.586032892321652e-17
Alpena,2020-06-28,1,94,0.010638297872340425,0.001519756838905791
Alpena,2020-06-29,1,49,0.02040816326530612,0.004435208733949522
Alpena,2020-06-30,1,20,0.05,0.011578065876806666
Alpena,2020-07-01,2,27,0.07407407407407407,0.022160076458817245
Alpena,2020-07-02,0,23,0.0,0.022160076458817245
Alpena,2020-07-03,1,10,0.1,0.03644579074453153
Alpena,2020-07-04,0,4,0.0,0.03644579074453153
Alpena,2020-07-05,0,5,0.0,0.03492603390562576
Alpena,2020-07-06,0,24,0.0,0.03201058201058203
Alpena,2020-07-07,0,20,0.0,0.02486772486772489
Alpena,2020-07-08,0,10,0.0,0.014285714285714306
Alpena,2020-07-09,0,7,0.0,0.014285714285714306
Alpena,2020-07-10,0,24,0.0,1.9825411154020653e-17
Alpena,2020-07-11,0,13,0.0,1.9825411154020653e-17
Alpena,2020-07-12,0,5,0.0,1.9825411154020653e-17
Alpena,2020-07-13,0,14,0.0,1.9825411154020653e-17
Alpena,2020-07-14,0,62,0.0,1.9825411154020653e-17
Alpena,2020-07-15,0,9,0.0,1.9825411154020653e-17
Alpena,2020-07-16,0,14,0.0,1.9825411154020653e-17
Alpena,2020-07-17,0,20,0.0,1.9825411154020653e-17
Alpena,2020-07-18,0,15,0.0,1.9825411154020653e-17
Alpena,2020-07-19,0,13,0.0,1.9825411154020653e-17
Alpena,2020-07-20,0,5,0.0,1.9825411154020653e-17
Alpena,2020-07-21,0,15,0.0,1.9825411154020653e-17
Alpena,2020-07-22,0,31,0.0,1.9825411154020653e-17
Alpena,2020-07-23,0,9,0.0,1.9825411154020653e-17
Alpena,2020-07-24,0,7,0.0,1.9825411154020653e-17
Alpena,2020-07-25,0,10,0.0,1.9825411154020653e-17
Alpena,2020-07-26,0,18,0.0,1.9825411154020653e-17
Alpena,2020-07-27,0,16,0.0,1.9825411154020653e-17
Alpena,2020-07-28,0,15,0.0,1.9825411154020653e-17
Alpena,2020-07-29,0,19,0.0,1.9825411154020653e-17
Alpena,2020-07-30,0,11,0.0,1.9825411154020653e-17
Alpena,2020-07-31,0,8,0.0,1.9825411154020653e-17
Alpena,2020-08-01,0,5,0.0,1.9825411154020653e-17
Alpena,2020-08-02,0,10,0.0,1.9825411154020653e-17
Alpena,2020-08-03,0,8,0.0,1.9825411154020653e-17
