county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Alger,2020-11-27,Confirmed,0,0,151,1
Alger,2020-11-28,Confirmed,0,0,151,1
Alger,2020-11-29,Confirmed,0,0,151,1
Alger,2020-11-30,Confirmed,0,0,151,1
Allegan,2020-03-01,Confirmed,0,0,0,0
Allegan,2020-03-02,Confirmed,0,0,0,0
Allegan,2020-03-03,Confirmed,0,0,0,0
Allegan,2020-03-04,Confirmed,0,0,0,0
Allegan,2020-03-05,Confirmed,0,0,0,0
Allegan,2020-03-06,Confirmed,0,0,0,0
Allegan,2020-03-07,Confirmed,0,0,0,0
Allegan,2020-03-08,Confirmed,0,0,0,0
Allegan,2020-03-09,Confirmed,0,0,0,0
Allegan,2020-03-10,Confirmed,0,0,0,0
Allegan,2020-03-11,Confirmed,0,0,0,0
Allegan,2020-03-12,Confirmed,0,0,0,0
Allegan,2020-03-13,Confirmed,0,0,0,0
Allegan,2020-03-14,Confirmed,0,0,0,0
Allegan,2020-03-15,Confirmed,1,0,1,0
Allegan,2020-03-16,Confirmed,0,0,1,0
Allegan,2020-03-17,Confirmed,0,0,1,0
Allegan,2020-03-18,Confirmed,0,0,1,0
Allegan,2020-03-19,Confirmed,0,0,1,0
Allegan,2020-03-20,Confirmed,1,0,2,0
Allegan,2020-03-21,Confirmed,0,0,2,0
Allegan,2020-03-22,Confirmed,0,0,2,0
Allegan,2020-03-23,Confirmed,0,0,2,0
Allegan,2020-03-24,Confirmed,1,0,3,0
Allegan,2020-03-25,Confirmed,3,0,6,0
Allegan,2020-03-26,Confirmed,0,0,6,0
Allegan,2020-03-27,Confirmed,5,0,11,0
Allegan,2020-03-28,Confirmed,1,0,12,0
Allegan,2020-03-29,Confirmed,0,0,12,0
Allegan,2020-03-30,Confirmed,3,0,15,0
Allegan,2020-03-31,Confirmed,1,0,16,0
Allegan,2020-04-01,Confirmed,1,0,17,0
Allegan,2020-04-02,Confirmed,2,0,19,0
Allegan,2020-04-03,Confirmed,4,0,23,0
Allegan,2020-04-04,Confirmed,2,0,25,0
Allegan,2020-04-05,Confirmed,0,0,25,0
Allegan,2020-04-06,Confirmed,1,0,26,0
Allegan,2020-04-07,Confirmed,0,0,26,0
Allegan,2020-04-08,Confirmed,1,0,27,0
Allegan,2020-04-09,Confirmed,0,0,27,0
Allegan,2020-04-10,Confirmed,7,0,34,0
Allegan,2020-04-11,Confirmed,1,0,35,0
Allegan,2020-04-12,Confirmed,3,0,38,0
Allegan,2020-04-13,Confirmed,4,0,42,0
Allegan,2020-04-14,Confirmed,2,0,44,0
Allegan,2020-04-15,Confirmed,4,0,48,0
Allegan,2020-04-16,Confirmed,7,0,55,0
Allegan,2020-04-17,Confirmed,3,0,58,0
Allegan,2020-04-18,Confirmed,5,0,63,0
Allegan,2020-04-19,Confirmed,4,0,67,0
Allegan,2020-04-20,Confirmed,5,0,72,0
Allegan,2020-04-21,Confirmed,9,0,81,0
Allegan,2020-04-22,Confirmed,3,0,84,0
Allegan,2020-04-23,Confirmed,8,1,92,1
Allegan,2020-04-24,Confirmed,8,0,100,1
Allegan,2020-04-25,Confirmed,6,1,106,2
Allegan,2020-04-26,Confirmed,7,0,113,2
Allegan,2020-04-27,Confirmed,3,0,116,2
Allegan,2020-04-28,Confirmed,11,1,127,3
Allegan,2020-04-29,Confirmed,6,0,133,3
Allegan,2020-04-30,Confirmed,10,0,143,3
Allegan,2020-05-01,Confirmed,6,0,149,3
Allegan,2020-05-02,Confirmed,3,0,152,3
Allegan,2020-05-03,Confirmed,2,0,154,3
Allegan,2020-05-04,Confirmed,7,0,161,3
Allegan,2020-05-05,Confirmed,6,0,167,3
Allegan,2020-05-06,Confirmed,6,0,173,3
Allegan,2020-05-07,Confirmed,4,0,177,3
Allegan,2020-05-08,Confirmed,7,0,184,3
Allegan,2020-05-09,Confirmed,3,0,187,3
Allegan,2020-05-10,Confirmed,1,0,188,3
Allegan,2020-05-11,Confirmed,8,0,196,3
Allegan,2020-05-12,Confirmed,6,0,202,3
Allegan,2020-05-13,Confirmed,6,0,208,3
Allegan,2020-05-14,Confirmed,6,0,214,3
Allegan,2020-05-15,Confirmed,1,0,215,3
Allegan,2020-05-16,Confirmed,2,0,217,3
Allegan,2020-05-17,Confirmed,1,0,218,3
Allegan,2020-05-18,Confirmed,7,0,225,3
Allegan,2020-05-19,Confirmed,5,2,230,5
Allegan,2020-05-20,Confirmed,2,0,232,5
Allegan,2020-05-21,Confirmed,2,0,234,5
Allegan,2020-05-22,Confirmed,3,1,237,6
Allegan,2020-05-23,Confirmed,3,0,240,6
Allegan,2020-05-24,Confirmed,2,0,242,6
Allegan,2020-05-25,Confirmed,0,0,242,6
Allegan,2020-05-26,Confirmed,3,0,245,6
Allegan,2020-05-27,Confirmed,3,0,248,6
Allegan,2020-05-28,Confirmed,4,0,252,6
Allegan,2020-05-29,Confirmed,4,0,256,6
Allegan,2020-05-30,Confirmed,1,0,257,6
Allegan,2020-05-31,Confirmed,2,0,259,6
Allegan,2020-06-01,Confirmed,3,0,262,6
Allegan,2020-06-02,Confirmed,1,0,263,6
Allegan,2020-06-03,Confirmed,3,0,266,6
Allegan,2020-06-04,Confirmed,6,0,272,6
Allegan,2020-06-05,Confirmed,2,0,274,6
Allegan,2020-06-06,Confirmed,2,0,276,6
Allegan,2020-06-07,Confirmed,2,0,278,6
Allegan,2020-06-08,Confirmed,0,0,278,6
Allegan,2020-06-09,Confirmed,4,0,282,6
Allegan,2020-06-10,Confirmed,1,0,283,6
Allegan,2020-06-11,Confirmed,2,0,285,6
Allegan,2020-06-12,Confirmed,1,0,286,6
Allegan,2020-06-13,Confirmed,1,0,287,6
Allegan,2020-06-14,Confirmed,1,0,288,6
Allegan,2020-06-15,Confirmed,1,0,289,6
Allegan,2020-06-16,Confirmed,2,0,291,6
Allegan,2020-06-17,Confirmed,6,0,297,6
Allegan,2020-06-18,Confirmed,5,0,302,6
Allegan,2020-06-19,Confirmed,2,0,304,6
Allegan,2020-06-20,Confirmed,0,0,304,6
Allegan,2020-06-21,Confirmed,2,0,306,6
Allegan,2020-06-22,Confirmed,1,0,307,6
Allegan,2020-06-23,Confirmed,5,0,312,6
Allegan,2020-06-24,Confirmed,5,0,317,6
Allegan,2020-06-25,Confirmed,4,0,321,6
Allegan,2020-06-26,Confirmed,2,0,323,6
Allegan,2020-06-27,Confirmed,3,0,326,6
Allegan,2020-06-28,Confirmed,6,0,332,6
Allegan,2020-06-29,Confirmed,4,0,336,6
Allegan,2020-06-30,Confirmed,9,0,345,6
Allegan,2020-07-01,Confirmed,8,0,353,6
Allegan,2020-07-02,Confirmed,10,0,363,6
Allegan,2020-07-03,Confirmed,5,0,368,6
Allegan,2020-07-04,Confirmed,5,0,373,6
Allegan,2020-07-05,Confirmed,6,0,379,6
Allegan,2020-07-06,Confirmed,7,0,386,6
Allegan,2020-07-07,Confirmed,8,0,394,6
Allegan,2020-07-08,Confirmed,10,0,404,6
Allegan,2020-07-09,Confirmed,6,0,410,6
Allegan,2020-07-10,Confirmed,4,0,414,6
Allegan,2020-07-11,Confirmed,6,0,420,6
Allegan,2020-07-12,Confirmed,4,0,424,6
Allegan,2020-07-13,Confirmed,7,0,431,6
Allegan,2020-07-14,Confirmed,8,0,439,6
Allegan,2020-07-15,Confirmed,10,0,449,6
Allegan,2020-07-16,Confirmed,6,0,455,6
Allegan,2020-07-17,Confirmed,7,0,462,6
Allegan,2020-07-18,Confirmed,4,0,466,6
Allegan,2020-07-19,Confirmed,0,0,466,6
Allegan,2020-07-20,Confirmed,5,0,471,6
Allegan,2020-07-21,Confirmed,4,0,475,6
Allegan,2020-07-22,Confirmed,3,0,478,6
Allegan,2020-07-23,Confirmed,5,0,483,6
Allegan,2020-07-24,Confirmed,6,0,489,6
Allegan,2020-07-25,Confirmed,4,0,493,6
Allegan,2020-07-26,Confirmed,6,0,499,6
Allegan,2020-07-27,Confirmed,5,0,504,6
Allegan,2020-07-28,Confirmed,0,0,504,6
Allegan,2020-07-29,Confirmed,6,0,510,6
Allegan,2020-07-30,Confirmed,2,0,512,6
Allegan,2020-07-31,Confirmed,4,0,516,6
Allegan,2020-08-01,Confirmed,2,0,518,6
Allegan,2020-08-02,Confirmed,7,0,525,6
Allegan,2020-08-03,Confirmed,6,0,531,6
Allegan,2020-08-04,Confirmed,4,0,535,6
Allegan,2020-08-05,Confirmed,3,0,538,6
Allegan,2020-08-06,Confirmed,6,0,544,6
Allegan,2020-08-07,Confirmed,7,0,551,6
Allegan,2020-08-08,Confirmed,8,0,559,6
Allegan,2020-08-09,Confirmed,5,0,564,6
Allegan,2020-08-10,Confirmed,5,0,569,6
Allegan,2020-08-11,Confirmed,6,0,575,6
Allegan,2020-08-12,Confirmed,4,0,579,6
Allegan,2020-08-13,Confirmed,6,0,585,6
Allegan,2020-08-14,Confirmed,6,0,591,6
Allegan,2020-08-15,Confirmed,1,0,592,6
Allegan,2020-08-16,Confirmed,1,0,593,6
Allegan,2020-08-17,Confirmed,5,0,598,6
Allegan,2020-08-18,Confirmed,20,0,618,6
Allegan,2020-08-19,Confirmed,1,0,619,6
Allegan,2020-08-20,Confirmed,1,0,620,6
Allegan,2020-08-21,Confirmed,1,0,621,6
Allegan,2020-08-22,Confirmed,3,0,624,6
Allegan,2020-08-23,Confirmed,4,0,628,6
Allegan,2020-08-24,Confirmed,8,0,636,6
Allegan,2020-08-25,Confirmed,2,0,638,6
Allegan,2020-08-26,Confirmed,3,0,641,6
Allegan,2020-08-27,Confirmed,5,0,646,6
Allegan,2020-08-28,Confirmed,3,0,649,6
Allegan,2020-08-29,Confirmed,4,0,653,6
Allegan,2020-08-30,Confirmed,1,0,654,6
Allegan,2020-08-31,Confirmed,4,0,658,6
Allegan,2020-09-01,Confirmed,7,0,665,6
Allegan,2020-09-02,Confirmed,4,0,669,6
Allegan,2020-09-03,Confirmed,3,0,672,6
Allegan,2020-09-04,Confirmed,3,0,675,6
Allegan,2020-09-05,Confirmed,1,1,676,7
Allegan,2020-09-06,Confirmed,3,0,679,7
Allegan,2020-09-07,Confirmed,5,0,684,7
Allegan,2020-09-08,Confirmed,8,0,692,7
Allegan,2020-09-09,Confirmed,2,0,694,7
Allegan,2020-09-10,Confirmed,8,0,702,7
Allegan,2020-09-11,Confirmed,8,0,710,7
Allegan,2020-09-12,Confirmed,5,0,715,7
Allegan,2020-09-13,Confirmed,3,0,718,7
Allegan,2020-09-14,Confirmed,4,0,722,7
Allegan,2020-09-15,Confirmed,9,0,731,7
Allegan,2020-09-16,Confirmed,8,0,739,7
Allegan,2020-09-17,Confirmed,7,0,746,7
Allegan,2020-09-18,Confirmed,3,0,749,7
Allegan,2020-09-19,Confirmed,3,0,752,7
Allegan,2020-09-20,Confirmed,2,0,754,7
Allegan,2020-09-21,Confirmed,6,0,760,7
Allegan,2020-09-22,Confirmed,10,0,770,7
Allegan,2020-09-23,Confirmed,8,0,778,7
Allegan,2020-09-24,Confirmed,2,0,780,7
Allegan,2020-09-25,Confirmed,6,0,786,7
Allegan,2020-09-26,Confirmed,2,0,788,7
Allegan,2020-09-27,Confirmed,12,0,800,7
Allegan,2020-09-28,Confirmed,8,0,808,7
Allegan,2020-09-29,Confirmed,9,0,817,7
Allegan,2020-09-30,Confirmed,9,0,826,7
Allegan,2020-10-01,Confirmed,18,0,844,7
Allegan,2020-10-02,Confirmed,8,0,852,7
Allegan,2020-10-03,Confirmed,9,0,861,7
Allegan,2020-10-04,Confirmed,9,0,870,7
Allegan,2020-10-05,Confirmed,10,0,880,7
Allegan,2020-10-06,Confirmed,17,0,897,7
Allegan,2020-10-07,Confirmed,16,0,913,7
Allegan,2020-10-08,Confirmed,14,0,927,7
Allegan,2020-10-09,Confirmed,15,0,942,7
Allegan,2020-10-10,Confirmed,15,0,957,7
Allegan,2020-10-11,Confirmed,9,0,966,7
Allegan,2020-10-12,Confirmed,20,0,986,7
Allegan,2020-10-13,Confirmed,29,0,1015,7
Allegan,2020-10-14,Confirmed,22,0,1037,7
Allegan,2020-10-15,Confirmed,8,0,1045,7
Allegan,2020-10-16,Confirmed,26,0,1071,7
Allegan,2020-10-17,Confirmed,26,0,1097,7
Allegan,2020-10-18,Confirmed,20,0,1117,7
Allegan,2020-10-19,Confirmed,30,0,1147,7
Allegan,2020-10-20,Confirmed,26,0,1173,7
Allegan,2020-10-21,Confirmed,26,0,1199,7
Allegan,2020-10-22,Confirmed,34,0,1233,7
Allegan,2020-10-23,Confirmed,38,0,1271,7
Allegan,2020-10-24,Confirmed,38,0,1309,7
Allegan,2020-10-25,Confirmed,35,0,1344,7
Allegan,2020-10-26,Confirmed,53,0,1397,7
Allegan,2020-10-27,Confirmed,63,0,1460,7
Allegan,2020-10-28,Confirmed,61,0,1521,7
Allegan,2020-10-29,Confirmed,53,0,1574,7
Allegan,2020-10-30,Confirmed,75,0,1649,7
Allegan,2020-10-31,Confirmed,43,0,1692,7
Allegan,2020-11-01,Confirmed,58,0,1750,7
Allegan,2020-11-02,Confirmed,99,0,1849,7
Allegan,2020-11-03,Confirmed,77,1,1926,8
Allegan,2020-11-04,Confirmed,71,0,1997,8
Allegan,2020-11-05,Confirmed,102,1,2099,9
Allegan,2020-11-06,Confirmed,97,1,2196,10
Allegan,2020-11-07,Confirmed,78,2,2274,12
Allegan,2020-11-08,Confirmed,50,0,2324,12
Allegan,2020-11-09,Confirmed,118,0,2442,12
Allegan,2020-11-10,Confirmed,130,0,2572,12
Allegan,2020-11-11,Confirmed,116,0,2688,12
Allegan,2020-11-12,Confirmed,90,1,2778,13
Allegan,2020-11-13,Confirmed,86,1,2864,14
Allegan,2020-11-14,Confirmed,62,0,2926,14
Allegan,2020-11-15,Confirmed,44,2,2970,16
Allegan,2020-11-16,Confirmed,95,2,3065,18
Allegan,2020-11-17,Confirmed,83,0,3148,18
Allegan,2020-11-18,Confirmed,75,1,3223,19
Allegan,2020-11-19,Confirmed,90,0,3313,19
Allegan,2020-11-20,Confirmed,66,1,3379,20
Allegan,2020-11-21,Confirmed,52,1,3431,21
Allegan,2020-11-22,Confirmed,22,2,3453,23
Allegan,2020-11-23,Confirmed,66,3,3519,26
Allegan,2020-11-24,Confirmed,72,0,3591,26
Allegan,2020-11-25,Confirmed,57,1,3648,27
Allegan,2020-11-26,Confirmed,11,0,3659,27
Allegan,2020-11-27,Confirmed,48,1,3707,28
Allegan,2020-11-28,Confirmed,25,0,3732,28
Allegan,2020-11-29,Confirmed,12,0,3744,28
Allegan,2020-11-30,Confirmed,5,0,3749,28
Alpena,2020-03-01,Confirmed,0,0,0,0
Alpena,2020-03-02,Confirmed,0,0,0,0
Alpena,2020-03-03,Confirmed,0,0,0,0
Alpena,2020-03-04,Confirmed,0,0,0,0
Alpena,2020-03-05,Confirmed,0,0,0,0
Alpena,2020-03-06,Confirmed,0,0,0,0
Alpena,2020-03-07,Confirmed,0,0,0,0
Alpena,2020-03-08,Confirmed,0,0,0,0
Alpena,2020-03-09,Confirmed,0,0,0,0
Alpena,2020-03-10,Confirmed,0,0,0,0
Alpena,2020-03-11,Confirmed,0,0,0,0
Alpena,2020-03-12,Confirmed,0,0,0,0
Alpena,2020-03-13,Confirmed,0,0,0,0
Alpena,2020-03-14,Confirmed,0,0,0,0
Alpena,2020-03-15,Confirmed,0,0,0,0
Alpena,2020-03-16,Confirmed,0,0,0,0
Alpena,2020-03-17,Confirmed,0,0,0,0
Alpena,2020-03-18,Confirmed,0,0,0,0
Alpena,2020-03-19,Confirmed,0,0,0,0
Alpena,2020-03-20,Confirmed,0,0,0,0
Alpena,2020-03-21,Confirmed,0,0,0,0
Alpena,2020-03-22,Confirmed,0,0,0,0
Alpena,2020-03-23,Confirmed,0,0,0,0
Alpena,2020-03-24,Confirmed,0,0,0,0
Alpena,2020-03-25,Confirmed,0,0,0,0
Alpena,2020-03-26,Confirmed,0,0,0,0
Alpena,2020-03-27,Confirmed,0,0,0,0
Alpena,2020-03-28,Confirmed,0,0,0,0
Alpena,2020-03-29,Confirmed,1,0,1,0
Alpena,2020-03-30,Confirmed,0,0,1,0
Alpena,2020-03-31,Confirmed,0,0,1,0
Alpena,2020-04-01,Confirmed,0,0,1,0
Alpena,2020-04-02,Confirmed,0,0,1,0
Alpena,2020-04-03,Confirmed,0,0,1,0
Alpena,2020-04-04,Confirmed,0,0,1,0
Alpena,2020-04-05,Confirmed,0,0,1,0
Alpena,2020-04-06,Confirmed,0,0,1,0
Alpena,2020-04-07,Confirmed,0,0,1,0
Alpena,2020-04-08,Confirmed,0,0,1,0
Alpena,2020-04-09,Confirmed,0,0,1,0
Alpena,2020-04-10,Confirmed,1,0,2,0
Alpena,2020-04-11,Confirmed,2,0,4,0
Alpena,2020-04-12,Confirmed,1,0,5,0
Alpena,2020-04-13,Confirmed,6,0,11,0
Alpena,2020-04-14,Confirmed,1,1,12,1
Alpena,2020-04-15,Confirmed,6,0,18,1
Alpena,2020-04-16,Confirmed,8,0,26,1
Alpena,2020-04-17,Confirmed,7,0,33,1
Alpena,2020-04-18,Confirmed,22,0,55,1
Alpena,2020-04-19,Confirmed,2,0,57,1
Alpena,2020-04-20,Confirmed,4,0,61,1
Alpena,2020-04-21,Confirmed,4,0,65,1
Alpena,2020-04-22,Confirmed,3,1,68,2
Alpena,2020-04-23,Confirmed,1,0,69,2
Alpena,2020-04-24,Confirmed,1,1,70,3
Alpena,2020-04-25,Confirmed,3,1,73,4
Alpena,2020-04-26,Confirmed,1,0,74,4
Alpena,2020-04-27,Confirmed,8,0,82,4
Alpena,2020-04-28,Confirmed,5,1,87,5
Alpena,2020-04-29,Confirmed,0,1,87,6
Alpena,2020-04-30,Confirmed,0,0,87,6
Alpena,2020-05-01,Confirmed,0,0,87,6
Alpena,2020-05-02,Confirmed,2,1,89,7
Alpena,2020-05-03,Confirmed,0,0,89,7
Alpena,2020-05-04,Confirmed,0,0,89,7
Alpena,2020-05-05,Confirmed,0,0,89,7
Alpena,2020-05-06,Confirmed,0,0,89,7
Alpena,2020-05-07,Confirmed,0,1,89,8
Alpena,2020-05-08,Confirmed,0,0,89,8
Alpena,2020-05-09,Confirmed,0,0,89,8
Alpena,2020-05-10,Confirmed,0,0,89,8
Alpena,2020-05-11,Confirmed,0,0,89,8
Alpena,2020-05-12,Confirmed,1,0,90,8
Alpena,2020-05-13,Confirmed,0,0,90,8
Alpena,2020-05-14,Confirmed,1,1,91,9
Alpena,2020-05-15,Confirmed,1,0,92,9
Alpena,2020-05-16,Confirmed,0,0,92,9
Alpena,2020-05-17,Confirmed,2,0,94,9
Alpena,2020-05-18,Confirmed,0,0,94,9
Alpena,2020-05-19,Confirmed,0,0,94,9
Alpena,2020-05-20,Confirmed,1,0,95,9
Alpena,2020-05-21,Confirmed,0,0,95,9
Alpena,2020-05-22,Confirmed,0,0,95,9
Alpena,2020-05-23,Confirmed,0,0,95,9
Alpena,2020-05-24,Confirmed,0,0,95,9
Alpena,2020-05-25,Confirmed,0,0,95,9
Alpena,2020-05-26,Confirmed,1,0,96,9
Alpena,2020-05-27,Confirmed,0,0,96,9
Alpena,2020-05-28,Confirmed,0,0,96,9
Alpena,2020-05-29,Confirmed,0,0,96,9
Alpena,2020-05-30,Confirmed,0,0,96,9
Alpena,2020-05-31,Confirmed,0,0,96,9
Alpena,2020-06-01,Confirmed,2,0,98,9
Alpena,2020-06-02,Confirmed,0,0,98,9
Alpena,2020-06-03,Confirmed,2,0,100,9
Alpena,2020-06-04,Confirmed,0,0,100,9
Alpena,2020-06-05,Confirmed,4,0,104,9
Alpena,2020-06-06,Confirmed,0,1,104,10
Alpena,2020-06-07,Confirmed,0,0,104,10
Alpena,2020-06-08,Confirmed,2,0,106,10
Alpena,2020-06-09,Confirmed,0,0,106,10
Alpena,2020-06-10,Confirmed,0,1,106,11
Alpena,2020-06-11,Confirmed,0,0,106,11
Alpena,2020-06-12,Confirmed,0,0,106,11
Alpena,2020-06-13,Confirmed,0,0,106,11
Alpena,2020-06-14,Confirmed,0,0,106,11
Alpena,2020-06-15,Confirmed,0,0,106,11
Alpena,2020-06-16,Confirmed,0,0,106,11
Alpena,2020-06-17,Confirmed,0,0,106,11
Alpena,2020-06-18,Confirmed,0,0,106,11
Alpena,2020-06-19,Confirmed,2,0,108,11
Alpena,2020-06-20,Confirmed,0,0,108,11
Alpena,2020-06-21,Confirmed,0,0,108,11
Alpena,2020-06-22,Confirmed,1,0,109,11
Alpena,2020-06-23,Confirmed,2,0,111,11
Alpena,2020-06-24,Confirmed,0,0,111,11
Alpena,2020-06-25,Confirmed,1,0,112,11
Alpena,2020-06-26,Confirmed,1,0,113,11
Alpena,2020-06-27,Confirmed,0,0,113,11
Alpena,2020-06-28,Confirmed,0,0,113,11
Alpena,2020-06-29,Confirmed,0,0,113,11
Alpena,2020-06-30,Confirmed,0,0,113,11
Alpena,2020-07-01,Confirmed,0,0,113,11
Alpena,2020-07-02,Confirmed,0,1,113,12
Alpena,2020-07-03,Confirmed,0,0,113,12
Alpena,2020-07-04,Confirmed,0,0,113,12
Alpena,2020-07-05,Confirmed,0,0,113,12
Alpena,2020-07-06,Confirmed,0,0,113,12
Alpena,2020-07-07,Confirmed,0,0,113,12
Alpena,2020-07-08,Confirmed,0,0,113,12
Alpena,2020-07-09,Confirmed,1,0,114,12
Alpena,2020-07-10,Confirmed,0,0,114,12
Alpena,2020-07-11,Confirmed,0,0,114,12
Alpena,2020-07-12,Confirmed,0,1,114,13
Alpena,2020-07-13,Confirmed,0,0,114,13
Alpena,2020-07-14,Confirmed,0,0,114,13
Alpena,2020-07-15,Confirmed,0,0,114,13
Alpena,2020-07-16,Confirmed,0,0,114,13
Alpena,2020-07-17,Confirmed,0,0,114,13
Alpena,2020-07-18,Confirmed,0,0,114,13
Alpena,2020-07-19,Confirmed,0,0,114,13
Alpena,2020-07-20,Confirmed,0,0,114,13
Alpena,2020-07-21,Confirmed,0,0,114,13
Alpena,2020-07-22,Confirmed,0,0,114,13
Alpena,2020-07-23,Confirmed,0,0,114,13
Alpena,2020-07-24,Confirmed,2,0,116,13
Alpena,2020-07-25,Confirmed,0,0,116,13
Alpena,2020-07-26,Confirmed,0,0,116,13
Alpena,2020-07-27,Confirmed,0,0,116,13
Alpena,2020-07-28,Confirmed,0,0,116,13
Alpena,2020-07-29,Confirmed,0,0,116,13
Alpena,2020-07-30,Confirmed,1,0,117,13
Alpena,2020-07-31,Confirmed,0,0,117,13
Alpena,2020-08-01,Confirmed,0,0,117,13
Alpena,2020-08-02,Confirmed,0,0,117,13
Alpena,2020-08-03,Confirmed,0,0,117,13
Alpena,2020-08-04,Confirmed,0,0,117,13
Alpena,2020-08-05,Confirmed,0,0,117,13
Alpena,2020-08-06,Confirmed,2,0,119,13
Alpena,2020-08-07,Confirmed,1,0,120,13
Alpena,2020-08-08,Confirmed,0,0,120,13
Alpena,2020-08-09,Confirmed,0,0,120,13
Alpena,2020-08-10,Confirmed,0,0,120,13
Alpena,2020-08-11,Confirmed,0,0,120,13
Alpena,2020-08-12,Confirmed,0,0,120,13
Alpena,2020-08-13,Confirmed,1,0,121,13
Alpena,2020-08-14,Confirmed,0,0,121,13
Alpena,2020-08-15,Confirmed,1,0,122,13
Alpena,2020-08-16,Confirmed,0,1,122,14
Alpena,2020-08-17,Confirmed,0,0,122,14
Alpena,2020-08-18,Confirmed,1,0,123,14
Alpena,2020-08-19,Confirmed,0,0,123,14
Alpena,2020-08-20,Confirmed,1,0,124,14
Alpena,2020-08-21,Confirmed,1,0,125,14
Alpena,2020-08-22,Confirmed,0,0,125,14
Alpena,2020-08-23,Confirmed,0,0,125,14
Alpena,2020-08-24,Confirmed,0,0,125,14
Alpena,2020-08-25,Confirmed,0,0,125,14
Alpena,2020-08-26,Confirmed,0,0,125,14
Alpena,2020-08-27,Confirmed,0,0,125,14
Alpena,2020-08-28,Confirmed,0,0,125,14
Alpena,2020-08-29,Confirmed,0,0,125,14
Alpena,2020-08-30,Confirmed,0,0,125,14
Alpena,2020-08-31,Confirmed,0,0,125,14
Alpena,2020-09-01,Confirmed,0,0,125,14
Alpena,2020-09-02,Confirmed,0,0,125,14
Alpena,2020-09-03,Confirmed,0,0,125,14
Alpena,2020-09-04,Confirmed,0,0,125,14
Alpena,2020-09-05,Confirmed,0,0,125,14
Alpena,2020-09-06,Confirmed,0,0,125,14
Alpena,2020-09-07,Confirmed,0,0,125,14
Alpena,2020-09-08,Confirmed,1,0,126,14
Alpena,2020-09-09,Confirmed,0,0,126,14
Alpena,2020-09-10,Confirmed,0,0,126,14
Alpena,2020-09-11,Confirmed,1,0,127,14
Alpena,2020-09-12,Confirmed,0,0,127,14
Alpena,2020-09-13,Confirmed,2,0,129,14
Alpena,2020-09-14,Confirmed,0,0,129,14
Alpena,2020-09-15,Confirmed,1,0,130,14
Alpena,2020-09-16,Confirmed,1,0,131,14
Alpena,2020-09-17,Confirmed,1,0,132,14
Alpena,2020-09-18,Confirmed,1,0,133,14
Alpena,2020-09-19,Confirmed,0,0,133,14
Alpena,2020-09-20,Confirmed,0,0,133,14
Alpena,2020-09-21,Confirmed,0,0,133,14
Alpena,2020-09-22,Confirmed,1,0,134,14
Alpena,2020-09-23,Confirmed,0,0,134,14
Alpena,2020-09-24,Confirmed,0,0,134,14
Alpena,2020-09-25,Confirmed,1,0,135,14
Alpena,2020-09-26,Confirmed,0,0,135,14
Alpena,2020-09-27,Confirmed,0,0,135,14
Alpena,2020-09-28,Confirmed,0,0,135,14
Alpena,2020-09-29,Confirmed,0,0,135,14
Alpena,2020-09-30,Confirmed,0,0,135,14
Alpena,2020-10-01,Confirmed,0,0,135,14
Alpena,2020-10-02,Confirmed,0,0,135,14
Alpena,2020-10-03,Confirmed,0,0,135,14
Alpena,2020-10-04,Confirmed,0,0,135,14
Alpena,2020-10-05,Confirmed,0,0,135,14
Alpena,2020-10-06,Confirmed,1,0,136,14
Alpena,2020-10-07,Confirmed,1,0,137,14
Alpena,2020-10-08,Confirmed,0,0,137,14
Alpena,2020-10-09,Confirmed,0,0,137,14
Alpena,2020-10-10,Confirmed,0,0,137,14
Alpena,2020-10-11,Confirmed,1,0,138,14
Alpena,2020-10-12,Confirmed,1,0,139,14
Alpena,2020-10-13,Confirmed,1,0,140,14
Alpena,2020-10-14,Confirmed,2,0,142,14
Alpena,2020-10-15,Confirmed,0,0,142,14
Alpena,2020-10-16,Confirmed,0,0,142,14
Alpena,2020-10-17,Confirmed,0,0,142,14
Alpena,2020-10-18,Confirmed,1,0,143,14
Alpena,2020-10-19,Confirmed,2,0,145,14
Alpena,2020-10-20,Confirmed,3,0,148,14
Alpena,2020-10-21,Confirmed,3,0,151,14
Alpena,2020-10-22,Confirmed,2,0,153,14
Alpena,2020-10-23,Confirmed,3,0,156,14
Alpena,2020-10-24,Confirmed,3,0,159,14
Alpena,2020-10-25,Confirmed,6,0,165,14
Alpena,2020-10-26,Confirmed,6,0,171,14
Alpena,2020-10-27,Confirmed,2,0,173,14
Alpena,2020-10-28,Confirmed,2,0,175,14
Alpena,2020-10-29,Confirmed,1,0,176,14
Alpena,2020-10-30,Confirmed,6,0,182,14
Alpena,2020-10-31,Confirmed,5,0,187,14
Alpena,2020-11-01,Confirmed,4,0,191,14
Alpena,2020-11-02,Confirmed,5,0,196,14
Alpena,2020-11-03,Confirmed,8,0,204,14
Alpena,2020-11-04,Confirmed,3,0,207,14
Alpena,2020-11-05,Confirmed,7,0,214,14
Alpena,2020-11-06,Confirmed,12,0,226,14
Alpena,2020-11-07,Confirmed,6,0,232,14
Alpena,2020-11-08,Confirmed,8,1,240,15
Alpena,2020-11-09,Confirmed,27,1,267,16
Alpena,2020-11-10,Confirmed,21,0,288,16
Alpena,2020-11-11,Confirmed,31,0,319,16
