county,date,positive,total,positive_rate,positive_rate_roll
Alcona,2021-07-13,0,8,0.0,0.0
Alcona,2021-07-14,0,8,0.0,0.0
Alcona,2021-07-15,0,6,0.0,0.0
Alcona,2021-07-16,0,8,0.0,0.0
Alcona,2021-07-17,0,15,0.0,0.0
Alcona,2021-07-18,0,13,0.0,0.0
Alcona,2021-07-19,0,12,0.0,0.0
Alcona,2021-07-20,0,13,0.0,0.0
Alcona,2021-07-21,0,13,0.0,0.0
Alcona,2021-07-22,0,15,0.0,0.0
Alcona,2021-07-23,0,9,0.0,0.0
Alcona,2021-07-24,0,10,0.0,0.0
Alcona,2021-07-25,0,10,0.0,0.0
Alcona,2021-07-26,1,4,0.25,0.03571428571428571
Alcona,2021-07-27,1,16,0.0625,0.044642857142857144
Alcona,2021-07-28,0,9,0.0,0.044642857142857144
Alcona,2021-07-29,1,7,0.14285714285714285,0.06505102040816327
Alcona,2021-07-30,0,5,0.0,0.06505102040816327
Alcona,2021-07-31,0,11,0.0,0.06505102040816327
Alcona,2021-08-01,1,5,0.2,0.09362244897959184
Alcona,2021-08-02,2,14,0.14285714285714285,0.07831632653061225
Alcona,2021-08-03,2,21,0.09523809523809523,0.08299319727891155
Alcona,2021-08-04,0,10,0.0,0.08299319727891155
Alcona,2021-08-05,0,24,0.0,0.06258503401360545
Alcona,2021-08-06,2,8,0.25,0.09829931972789116
Alcona,2021-08-07,5,18,0.2777777777777778,0.13798185941043084
Alcona,2021-08-08,1,9,0.1111111111111111,0.12528344671201813
Alcona,2021-08-09,1,11,0.09090909090909091,0.117862296433725
Alcona,2021-08-10,3,27,0.1111111111111111,0.12012987012987013
Alcona,2021-08-11,0,24,0.0,0.12012987012987013
Alcona,2021-08-12,1,31,0.03225806451612903,0.12473816506074571
Alcona,2021-08-13,2,22,0.09090909090909091,0.10201089233347298
Alcona,2021-08-14,4,23,0.17391304347826086,0.08717307314782771
Alcona,2021-08-15,3,18,0.16666666666666666,0.09510958108433565
Alcona,2021-08-16,4,23,0.17391304347826086,0.10696728859421707
Alcona,2021-08-17,2,15,0.13333333333333333,0.11014189176882025
Alcona,2021-08-18,6,22,0.2727272727272727,0.14910293072985922
Alcona,2021-08-19,2,14,0.14285714285714285,0.16490279906428976
Alcona,2021-08-20,1,12,0.08333333333333333,0.16382054798203866
Alcona,2021-08-21,7,31,0.22580645161290322,0.17123389200127329
Alcona,2021-08-22,4,34,0.11764705882352941,0.1642310908808251
Alcona,2021-08-23,9,18,0.5,0.21081494181250213
Alcona,2021-08-24,0,11,0.0,0.1917673227648831
Alcona,2021-08-25,3,16,0.1875,0.1795919980895584
Alcona,2021-08-26,2,18,0.1111111111111111,0.17505685069726815
Alcona,2021-08-27,4,22,0.18181818181818182,0.18912611476653224
Alcona,2021-08-28,2,18,0.1111111111111111,0.17274106612341905
Alcona,2021-08-29,8,30,0.26666666666666666,0.19402958152958152
Alcona,2021-08-30,4,14,0.2857142857142857,0.16341733663162233
Alcona,2021-08-31,2,16,0.125,0.1812744794887652
Alcona,2021-09-01,3,24,0.125,0.17234590806019376
Alcona,2021-09-02,0,18,0.0,0.1564728921871779
Alcona,2021-09-03,0,20,0.0,0.13049886621315193
Alcona,2021-09-04,2,26,0.07692307692307693,0.12561486132914704
Alcona,2021-09-05,0,22,0.0,0.08751962323390895
Alcona,2021-09-06,0,8,0.0,0.046703296703296704
Alcona,2021-09-07,2,31,0.06451612903225806,0.038062743707905
Alcona,2021-09-08,4,21,0.19047619047619047,0.04741648520450364
Alcona,2021-09-09,0,19,0.0,0.04741648520450364
Alcona,2021-09-10,3,24,0.125,0.0652736280616465
Alcona,2021-09-11,3,26,0.11538461538461539,0.07076813355615198
Alcona,2021-09-12,6,18,0.3333333333333333,0.11838718117519961
Alcona,2021-09-13,4,8,0.5,0.189815752603771
Alcona,2021-09-14,1,26,0.038461538461538464,0.18609366823652537
Alcona,2021-09-15,4,25,0.16,0.18173992673992675
Alcona,2021-09-16,3,31,0.0967741935483871,0.19556481153255348
Alcona,2021-09-17,4,26,0.15384615384615385,0.19968569065343258
Alcona,2021-09-18,1,25,0.04,0.18891645988420183
Alcona,2021-09-19,2,27,0.07407407407407407,0.15187942284716477
Alcona,2021-09-20,1,22,0.045454545454545456,0.08694435791209985
Alcona,2021-09-21,2,24,0.08333333333333333,0.09335461432235626
Alcona,2021-09-22,3,21,0.14285714285714285,0.09090563473051952
Alcona,2021-09-23,4,32,0.125,0.09493789279503564
Alcona,2021-09-24,3,33,0.09090909090909091,0.08594688380402667
Alcona,2021-09-25,4,38,0.10526315789473684,0.09527019207470336
Alcona,2021-09-26,9,31,0.2903225806451613,0.12616283587057295
Alcona,2021-09-27,3,20,0.15,0.1410979008056379
Alcona,2021-09-28,3,43,0.06976744186046512,0.13915991630951388
Alcona,2021-09-29,12,49,0.24489795918367346,0.1537371757847325
Alcona,2021-09-30,4,21,0.19047619047619047,0.16309091728133115
Alcona,2021-10-01,8,48,0.16666666666666666,0.17391342810384197
Alcona,2021-10-02,13,45,0.28888888888888886,0.20014567538872083
Alcona,2021-10-03,6,30,0.2,0.18724244958226924
Alcona,2021-10-04,1,14,0.07142857142857142,0.17601795978635087
Alcona,2021-10-05,4,23,0.17391304347826086,0.19089590287460736
Alcona,2021-10-06,3,22,0.13636363636363635,0.17539099961460208
Alcona,2021-10-07,4,35,0.11428571428571428,0.16450664587310548
Alcona,2021-10-08,3,29,0.10344827586206896,0.1554754471867344
Alcona,2021-10-09,8,36,0.2222222222222222,0.14595163766292488
Alcona,2021-10-10,6,33,0.18181818181818182,0.14335423506552228
Alcona,2021-10-11,3,15,0.2,0.1617215820042978
Alcona,2021-10-12,4,22,0.18181818181818182,0.16285088748142934
Alcona,2021-10-13,13,39,0.3333333333333333,0.1909894156199575
Alcona,2021-10-14,9,33,0.2727272727272727,0.21362392396875157
Alcona,2021-10-15,7,34,0.20588235294117646,0.2282573635514812
Alcona,2021-10-16,6,24,0.25,0.23222561751973517
Alcona,2021-10-17,4,29,0.13793103448275862,0.22595602504324616
Alcona,2021-10-18,2,15,0.13333333333333333,0.21643221551943662
Alcona,2021-10-19,8,38,0.21052631578947367,0.22053337751533544
Alcona,2021-10-20,12,37,0.32432432432432434,0.21924637622833415
Alcona,2021-10-21,13,37,0.35135135135135137,0.23047838746034538
Alcona,2021-10-22,6,42,0.14285714285714285,0.2214747860197692
Alcona,2021-10-23,2,28,0.07142857142857142,0.19596458193813654
Alcona,2021-10-24,4,26,0.15384615384615385,0.19823817041862155
Alcona,2021-10-25,7,11,0.6363636363636364,0.27009964228009337
Alcona,2021-10-26,8,31,0.25806451612903225,0.27689081375717317
Alcona,2021-10-27,13,43,0.3023255813953488,0.273748136195891
Alcona,2021-10-28,5,33,0.15151515151515152,0.24520010764786246
Alcona,2021-10-29,12,41,0.2926829268292683,0.2666037910724518
Alcona,2021-10-30,10,37,0.2702702702702703,0.2950097480498374
Alcona,2021-10-31,8,38,0.21052631578947367,0.30310691404174017
Alcona,2021-11-01,6,16,0.375,0.26576925170407784
Alcona,2021-11-02,3,21,0.14285714285714285,0.24931105552237934
Alcona,2021-11-03,5,29,0.1724137931034483,0.23075222862353642
Alcona,2021-11-04,10,39,0.2564102564102564,0.2457372436085514
Alcona,2021-11-05,9,26,0.34615384615384615,0.2533759463692054
Alcona,2021-11-06,6,33,0.18181818181818182,0.24073993373319275
Alcona,2021-11-07,10,32,0.3125,0.2553076029061251
Alcona,2021-11-08,4,15,0.26666666666666666,0.23983141242993458
Alcona,2021-11-09,10,32,0.3125,0.2640661063074856
Alcona,2021-11-10,10,34,0.29411764705882354,0.2814523711582535
Alcona,2021-11-11,6,34,0.17647058823529413,0.2700324185618303
Alcona,2021-11-12,10,39,0.2564102564102564,0.2572119057413175
Alcona,2021-11-13,4,26,0.15384615384615385,0.2532159017453135
Alcona,2021-11-14,3,25,0.12,0.2257159017453135
Alcona,2021-11-15,6,28,0.21428571428571427,0.2182329085480346
Alcona,2021-11-16,8,36,0.2222222222222222,0.20533608315120921
Alcona,2021-11-17,8,37,0.21621621621621623,0.19420730731655103
Alcona,2021-11-18,9,23,0.391304347826087,0.22489784440094998
Alcona,2021-11-19,8,31,0.25806451612903225,0.22513416721791796
Alcona,2021-11-20,7,48,0.14583333333333334,0.22398947857322932
Alcona,2021-11-21,4,17,0.23529411764705882,0.24046006680852344
Alcona,2021-11-22,4,19,0.21052631578947367,0.23992300988048906
Alcona,2021-11-23,5,26,0.19230769230769232,0.23564950560698478
Alcona,2021-11-24,7,29,0.2413793103448276,0.23924423333964356
Alcona,2021-11-25,6,31,0.1935483870967742,0.2109933818068846
Alcona,2021-11-26,5,24,0.20833333333333334,0.20388892712178475
Alcona,2021-11-27,1,16,0.0625,0.19198416521702286
Alcona,2021-11-28,12,23,0.5217391304347826,0.23290488132955484
Alcona,2021-11-29,7,24,0.2916666666666667,0.24449636002629668
Alcona,2021-11-30,9,26,0.34615384615384615,0.26647438200431867
Alcona,2021-12-01,10,38,0.2631578947368421,0.269585608346035
Alcona,2021-12-02,9,43,0.20930232558139536,0.27183617098669516
Alcona,2021-12-03,6,36,0.16666666666666666,0.2658837900343142
Alcona,2021-12-04,8,45,0.17777777777777778,0.2823520440025682
Alcona,2021-12-05,3,19,0.15789473684210525,0.23037427348932857
Alcona,2021-12-06,4,30,0.13333333333333333,0.20775522587028092
Alcona,2021-12-07,8,33,0.24242424242424243,0.19293671105176613
Alcona,2021-12-08,5,40,0.125,0.17319986894650294
Alcona,2021-12-09,4,35,0.11428571428571428,0.15962606733283424
Alcona,2021-12-10,4,16,0.25,0.17153082923759616
Alcona,2021-12-11,3,24,0.125,0.1639911466979136
Alcona,2021-12-12,2,21,0.09523809523809523,0.15504019789734075
Alcona,2021-12-13,6,27,0.2222222222222222,0.16773861059575346
Alcona,2021-12-14,4,19,0.21052631578947367,0.16318176393364364
Alcona,2021-12-15,8,29,0.27586206896551724,0.1847334880715747
Alcona,2021-12-16,5,27,0.18518518518518517,0.19486198391435622
Alcona,2021-12-17,1,16,0.0625,0.16807626962864194
Alcona,2021-12-18,3,34,0.08823529411764706,0.1628241687883058
Alcona,2021-12-19,2,13,0.15384615384615385,0.17119674858945705
Alcona,2021-12-20,2,16,0.125,0.15730785970056815
Alcona,2021-12-21,6,31,0.1935483870967742,0.15488244131589676
Alcona,2021-12-22,5,18,0.2777777777777778,0.1551561140033626
Alcona,2021-12-23,0,1,0.0,0.12870108754833615
Alcona,2021-12-24,0,16,0.0,0.1197725161197647
Alcona,2021-12-25,1,20,0.05,0.11431033124581513
Alcona,2021-12-26,3,13,0.23076923076923078,0.1252993422348261
Alger,2020-03-20,0,1,0.0,
Alger,2020-03-25,0,1,0.0,
Alger,2020-03-26,0,1,0.0,
Alger,2020-03-27,0,1,0.0,
Alger,2020-03-30,0,1,0.0,
Alger,2020-04-03,0,3,0.0,
Alger,2020-04-04,0,2,0.0,0.0
Alger,2020-04-05,0,1,0.0,0.0
Alger,2020-04-06,0,1,0.0,0.0
Alger,2020-04-10,0,2,0.0,0.0
Alger,2020-04-13,0,1,0.0,0.0
Alger,2020-04-16,0,1,0.0,0.0
Alger,2020-04-17,0,3,0.0,0.0
Alger,2020-04-18,0,1,0.0,0.0
Alger,2020-04-19,0,1,0.0,0.0
Alger,2020-04-21,0,2,0.0,0.0
Alger,2020-04-22,0,2,0.0,0.0
Alger,2020-04-23,0,1,0.0,0.0
Alger,2020-04-24,0,3,0.0,0.0
Alger,2020-04-27,0,2,0.0,0.0
Alger,2020-04-28,0,2,0.0,0.0
Alger,2020-04-30,0,3,0.0,0.0
Alger,2020-05-02,0,4,0.0,0.0
Alger,2020-05-03,0,1,0.0,0.0
Alger,2020-05-04,0,1,0.0,0.0
Alger,2020-05-05,0,1,0.0,0.0
Alger,2020-05-06,0,2,0.0,0.0
Alger,2020-05-07,0,4,0.0,0.0
Alger,2020-05-08,0,5,0.0,0.0
Alger,2020-05-09,0,6,0.0,0.0
Alger,2020-05-10,0,1,0.0,0.0
Alger,2020-05-11,0,4,0.0,0.0
Alger,2020-05-12,0,4,0.0,0.0
Alger,2020-05-13,0,7,0.0,0.0
Alger,2020-05-14,0,1,0.0,0.0
Alger,2020-05-15,0,5,0.0,0.0
Alger,2020-05-16,0,5,0.0,0.0
Alger,2020-05-17,0,4,0.0,0.0
Alger,2020-05-18,0,5,0.0,0.0
Alger,2020-05-19,0,1,0.0,0.0
Alger,2020-05-20,0,4,0.0,0.0
Alger,2020-05-21,0,1,0.0,0.0
Alger,2020-05-22,0,6,0.0,0.0
Alger,2020-05-23,0,6,0.0,0.0
Alger,2020-05-24,0,1,0.0,0.0
Alger,2020-05-25,0,2,0.0,0.0
Alger,2020-05-26,0,2,0.0,0.0
Alger,2020-05-27,0,3,0.0,0.0
Alger,2020-05-28,0,8,0.0,0.0
Alger,2020-05-29,0,8,0.0,0.0
Alger,2020-05-30,0,2,0.0,0.0
Alger,2020-05-31,0,2,0.0,0.0
Alger,2020-06-01,0,4,0.0,0.0
Alger,2020-06-02,0,28,0.0,0.0
Alger,2020-06-03,0,8,0.0,0.0
Alger,2020-06-04,0,7,0.0,0.0
Alger,2020-06-05,0,8,0.0,0.0
Alger,2020-06-06,0,6,0.0,0.0
Alger,2020-06-07,0,7,0.0,0.0
Alger,2020-06-08,0,5,0.0,0.0
Alger,2020-06-09,1,8,0.125,0.017857142857142856
Alger,2020-06-10,0,3,0.0,0.017857142857142856
Alger,2020-06-11,0,8,0.0,0.017857142857142856
Alger,2020-06-12,0,8,0.0,0.017857142857142856
Alger,2020-06-13,0,2,0.0,0.017857142857142856
Alger,2020-06-14,0,3,0.0,0.017857142857142856
Alger,2020-06-15,0,3,0.0,0.017857142857142856
Alger,2020-06-16,0,6,0.0,0.0
Alger,2020-06-17,0,1,0.0,0.0
Alger,2020-06-18,0,3,0.0,0.0
Alger,2020-06-19,1,9,0.1111111111111111,0.015873015873015872
Alger,2020-06-20,0,12,0.0,0.015873015873015872
Alger,2020-06-21,0,3,0.0,0.015873015873015872
Alger,2020-06-23,0,6,0.0,0.015873015873015872
Alger,2020-06-24,0,5,0.0,0.015873015873015872
Alger,2020-06-25,0,6,0.0,0.015873015873015872
Alger,2020-06-26,0,4,0.0,0.015873015873015872
Alger,2020-06-27,0,7,0.0,0.0
Alger,2020-06-28,0,5,0.0,0.0
Alger,2020-06-29,0,2,0.0,0.0
Alger,2020-06-30,0,4,0.0,0.0
Alger,2020-07-01,0,5,0.0,0.0
Alger,2020-07-02,0,4,0.0,0.0
Alger,2020-07-03,0,3,0.0,0.0
Alger,2020-07-05,0,7,0.0,0.0
Alger,2020-07-06,0,2,0.0,0.0
Alger,2020-07-07,0,4,0.0,0.0
Alger,2020-07-08,0,2,0.0,0.0
Alger,2020-07-09,0,4,0.0,0.0
Alger,2020-07-10,0,5,0.0,0.0
Alger,2020-07-11,0,11,0.0,0.0
Alger,2020-07-12,0,4,0.0,0.0
Alger,2020-07-13,0,6,0.0,0.0
Alger,2020-07-14,0,18,0.0,0.0
Alger,2020-07-15,0,7,0.0,0.0
Alger,2020-07-16,0,4,0.0,0.0
Alger,2020-07-17,0,7,0.0,0.0
Alger,2020-07-18,0,1,0.0,0.0
Alger,2020-07-19,0,1,0.0,0.0
Alger,2020-07-20,0,5,0.0,0.0
Alger,2020-07-21,0,2,0.0,0.0
Alger,2020-07-22,0,15,0.0,0.0
Alger,2020-07-23,0,57,0.0,0.0
Alger,2020-07-24,0,2,0.0,0.0
Alger,2020-07-25,0,34,0.0,0.0
Alger,2020-07-26,0,16,0.0,0.0
Alger,2020-07-27,0,16,0.0,0.0
Alger,2020-07-28,0,4,0.0,0.0
Alger,2020-07-29,0,1,0.0,0.0
Alger,2020-07-30,0,6,0.0,0.0
Alger,2020-07-31,0,6,0.0,0.0
Alger,2020-08-01,0,13,0.0,0.0
Alger,2020-08-02,0,3,0.0,0.0
Alger,2020-08-03,0,2,0.0,0.0
Alger,2020-08-04,0,9,0.0,0.0
Alger,2020-08-05,0,4,0.0,0.0
Alger,2020-08-06,0,13,0.0,0.0
Alger,2020-08-07,1,22,0.045454545454545456,0.006493506493506494
Alger,2020-08-08,2,9,0.2222222222222222,0.03823953823953824
Alger,2020-08-09,0,2,0.0,0.03823953823953824
Alger,2020-08-10,0,6,0.0,0.03823953823953824
Alger,2020-08-11,0,20,0.0,0.03823953823953824
Alger,2020-08-12,0,28,0.0,0.03823953823953824
Alger,2020-08-13,0,6,0.0,0.03823953823953824
Alger,2020-08-14,1,24,0.041666666666666664,0.037698412698412696
Alger,2020-08-15,1,15,0.06666666666666667,0.015476190476190477
Alger,2020-08-16,0,5,0.0,0.015476190476190477
Alger,2020-08-17,0,18,0.0,0.015476190476190477
Alger,2020-08-18,0,32,0.0,0.015476190476190477
Alger,2020-08-19,0,8,0.0,0.015476190476190477
Alger,2020-08-20,1,10,0.1,0.029761904761904764
Alger,2020-08-21,0,17,0.0,0.02380952380952381
Alger,2020-08-22,0,7,0.0,0.014285714285714287
Alger,2020-08-23,0,2,0.0,0.014285714285714287
Alger,2020-08-24,0,2,0.0,0.014285714285714287
Alger,2020-08-25,0,91,0.0,0.014285714285714287
Alger,2020-08-26,0,8,0.0,0.014285714285714287
Alger,2020-08-27,0,3,0.0,0.0
Alger,2020-08-28,0,12,0.0,0.0
Alger,2020-08-29,0,6,0.0,0.0
Alger,2020-08-30,0,1,0.0,0.0
Alger,2020-08-31,0,3,0.0,0.0
Alger,2020-09-01,0,8,0.0,0.0
Alger,2020-09-02,0,4,0.0,0.0
Alger,2020-09-03,0,7,0.0,0.0
Alger,2020-09-04,1,23,0.043478260869565216,0.006211180124223602
Alger,2020-09-05,0,4,0.0,0.006211180124223602
Alger,2020-09-06,0,3,0.0,0.006211180124223602
Alger,2020-09-07,0,5,0.0,0.006211180124223602
Alger,2020-09-08,0,29,0.0,0.006211180124223602
Alger,2020-09-09,0,11,0.0,0.006211180124223602
Alger,2020-09-10,0,7,0.0,0.006211180124223602
Alger,2020-09-11,0,6,0.0,0.0
Alger,2020-09-12,0,8,0.0,0.0
Alger,2020-09-13,0,57,0.0,0.0
Alger,2020-09-14,0,5,0.0,0.0
Alger,2020-09-15,0,5,0.0,0.0
Alger,2020-09-16,0,21,0.0,0.0
Alger,2020-09-17,0,21,0.0,0.0
Alger,2020-09-18,0,14,0.0,0.0
Alger,2020-09-19,0,4,0.0,0.0
Alger,2020-09-20,0,4,0.0,0.0
Alger,2020-09-21,0,7,0.0,0.0
Alger,2020-09-22,0,7,0.0,0.0
Alger,2020-09-23,2,23,0.08695652173913043,0.012422360248447204
Alger,2020-09-24,0,20,0.0,0.012422360248447204
Alger,2020-09-25,0,9,0.0,0.012422360248447204
Alger,2020-09-26,2,8,0.25,0.04813664596273292
Alger,2020-09-27,0,43,0.0,0.04813664596273292
Alger,2020-09-28,0,5,0.0,0.04813664596273292
Alger,2020-09-29,0,8,0.0,0.04813664596273292
Alger,2020-09-30,1,31,0.03225806451612903,0.04032258064516129
Alger,2020-10-01,1,14,0.07142857142857142,0.05052666227781435
Alger,2020-10-02,0,12,0.0,0.05052666227781435
Alger,2020-10-03,0,12,0.0,0.014812376563528637
Alger,2020-10-04,0,13,0.0,0.014812376563528637
Alger,2020-10-05,0,5,0.0,0.014812376563528637
Alger,2020-10-06,1,12,0.08333333333333333,0.02671713846829054
Alger,2020-10-07,1,99,0.010101010101010102,0.023551844980416407
Alger,2020-10-08,3,18,0.16666666666666666,0.03715728715728715
Alger,2020-10-09,1,48,0.020833333333333332,0.04013347763347763
Alger,2020-10-10,2,18,0.1111111111111111,0.056006493506493504
Alger,2020-10-11,0,13,0.0,0.056006493506493504
Alger,2020-10-12,1,26,0.038461538461538464,0.06150099900099899
Alger,2020-10-13,1,52,0.019230769230769232,0.05234348984348985
Alger,2020-10-14,1,59,0.01694915254237288,0.053321795906541666
Alger,2020-10-15,1,29,0.034482758620689655,0.034438380471402096
Alger,2020-10-16,6,55,0.10909090909090909,0.0470466055796272
Alger,2020-10-17,3,14,0.21428571428571427,0.06178583460457051
Alger,2020-10-18,0,15,0.0,0.06178583460457051
Alger,2020-10-19,2,166,0.012048192771084338,0.05801249950593421
Alger,2020-10-20,1,13,0.07692307692307693,0.06625425774769246
Alger,2020-10-21,1,103,0.009708737864077669,0.06521991279365028
Alger,2020-10-22,1,17,0.058823529411764705,0.06869716576380386
Alger,2020-10-23,3,123,0.024390243902439025,0.05659707073687957
Alger,2020-10-24,0,68,0.0,0.025984825838920377
Alger,2020-10-25,0,2,0.0,0.025984825838920377
Alger,2020-10-26,2,41,0.04878048780487805,0.031232296558033768
Alger,2020-10-27,1,16,0.0625,0.029171856997594208
Alger,2020-10-28,1,105,0.009523809523809525,0.029145438663270185
Alger,2020-10-29,3,13,0.23076923076923078,0.05370911028576534
Alger,2020-10-30,2,54,0.037037037037037035,0.05551579501927934
Alger,2020-10-31,1,6,0.16666666666666666,0.07932531882880314
Alger,2020-11-01,0,83,0.0,0.07932531882880314
Alger,2020-11-02,1,14,0.07142857142857142,0.08256075934647364
Alger,2020-11-03,2,8,0.25,0.10934647363218793
Alger,2020-11-04,0,99,0.0,0.10798592941450083
Alger,2020-11-05,0,11,0.0,0.07501889644746787
Alger,2020-11-06,7,123,0.056910569105691054,0.07785797245727558
Alger,2020-11-07,2,23,0.08695652173913043,0.06647080889619898
Alger,2020-11-08,4,64,0.0625,0.07539938032477042
Alger,2020-11-09,3,10,0.3,0.1080524415492602
Alger,2020-11-10,1,26,0.038461538461538464,0.07783266132947998
Alger,2020-11-11,1,121,0.008264462809917356,0.0790132988737539
Alger,2020-11-12,2,17,0.11764705882352941,0.09582002156282952
Alger,2020-11-13,4,14,0.2857142857142857,0.12850626679262875
Alger,2020-11-14,2,56,0.03571428571428571,0.12118594736050807
Alger,2020-11-15,0,25,0.0,0.11225737593193665
Alger,2020-11-16,3,35,0.08571428571428572,0.08164513103397748
Alger,2020-11-17,1,15,0.06666666666666667,0.08567443506328151
Alger,2020-11-18,0,81,0.0,0.08449379751900758
Alger,2020-11-19,3,8,0.375,0.12125850340136055
Alger,2020-11-20,4,92,0.043478260869565216,0.0866533569949719
Alger,2020-11-21,1,40,0.025,0.08512274475007395
Alger,2020-11-22,0,5,0.0,0.08512274475007395
Alger,2020-11-23,0,54,0.0,0.07287784679089027
Alger,2020-11-24,0,66,0.0,0.06335403726708075
Alger,2020-11-25,3,11,0.2727272727272727,0.10231507622811971
Alger,2020-11-26,1,93,0.010752688172043012,0.05027974596698299
Alger,2020-11-27,1,109,0.009174311926605505,0.04537918183227446
Alger,2020-11-28,0,29,0.0,0.04180775326084589
Alger,2020-11-29,3,20,0.15,0.06323632468941731
Alger,2020-11-30,7,19,0.3684210526315789,0.11586790363678574
Alger,2020-12-01,0,38,0.0,0.11586790363678574
Alger,2020-12-02,0,93,0.0,0.07690686467574678
Alger,2020-12-03,3,12,0.25,0.11108505207974063
Alger,2020-12-04,1,12,0.08333333333333333,0.12167919799498747
Alger,2020-12-05,1,71,0.014084507042253521,0.12369127042959512
Alger,2020-12-06,0,9,0.0,0.1022626990010237
Alger,2020-12-07,2,14,0.14285714285714285,0.07003928331896138
Alger,2020-12-08,0,8,0.0,0.07003928331896138
Alger,2020-12-09,2,6,0.3333333333333333,0.11765833093800901
Alger,2020-12-10,3,13,0.23076923076923078,0.11491107819075627
Alger,2020-12-11,2,101,0.019801980198019802,0.10583517059999717
Alger,2020-12-12,0,7,0.0,0.10382309816538952
Alger,2020-12-13,1,34,0.029411764705882353,0.10802477883765844
Alger,2020-12-14,0,8,0.0,0.08761661557235233
Alger,2020-12-15,0,98,0.0,0.08761661557235233
Alger,2020-12-16,1,37,0.02702702702702703,0.04385857181430857
Alger,2020-12-17,2,17,0.11764705882352941,0.027698261536351226
Alger,2020-12-18,0,9,0.0,0.0248694072223484
Alger,2020-12-19,1,36,0.027777777777777776,0.028837661190602364
Alger,2020-12-20,1,6,0.16666666666666666,0.04844550432785727
Alger,2020-12-21,0,5,0.0,0.04844550432785727
Alger,2020-12-22,0,8,0.0,0.04844550432785727
Alger,2020-12-23,1,20,0.05,0.05172735760971055
Alger,2020-12-24,0,28,0.0,0.03492063492063492
Alger,2020-12-25,2,56,0.03571428571428571,0.04002267573696145
Alger,2020-12-26,0,13,0.0,0.03605442176870748
Alger,2020-12-27,0,21,0.0,0.012244897959183678
Alger,2020-12-28,0,6,0.0,0.012244897959183678
Alger,2020-12-29,1,13,0.07692307692307693,0.023233908948194666
Alger,2020-12-30,0,27,0.0,0.016091051805337524
Alger,2020-12-31,0,81,0.0,0.016091051805337524
Alger,2021-01-01,0,15,0.0,0.010989010989010993
Alger,2021-01-02,0,7,0.0,0.010989010989010993
Alger,2021-01-03,1,37,0.02702702702702703,0.014850014850014855
Alger,2021-01-04,0,2,0.0,0.014850014850014855
Alger,2021-01-05,5,13,0.38461538461538464,0.05880605880605881
Alger,2021-01-06,0,4,0.0,0.05880605880605882
Alger,2021-01-07,1,35,0.02857142857142857,0.06288769145912004
Alger,2021-01-08,1,121,0.008264462809917356,0.06406832900339395
Alger,2021-01-09,0,14,0.0,0.06406832900339395
Alger,2021-01-10,0,15,0.0,0.060207325142390085
Alger,2021-01-11,1,8,0.125,0.07806446799953294
Alger,2021-01-12,0,27,0.0,0.023119413054478
Alger,2021-01-13,3,123,0.024390243902439025,0.02660373361196929
Alger,2021-01-14,5,28,0.17857142857142858,0.048032305040540714
Alger,2021-01-15,1,25,0.04,0.052565953210552525
Alger,2021-01-16,4,15,0.26666666666666666,0.09066119130579062
Alger,2021-01-17,0,4,0.0,0.09066119130579062
Alger,2021-01-18,0,14,0.0,0.07280404844864775
Alger,2021-01-19,0,28,0.0,0.07280404844864775
Alger,2021-01-20,3,36,0.08333333333333333,0.08122448979591837
Alger,2021-01-21,3,113,0.02654867256637168,0.05950695322376739
Alger,2021-01-22,2,26,0.07692307692307693,0.06478167849849267
Alger,2021-01-23,0,10,0.0,0.02668644040325457
Alger,2021-01-24,0,52,0.0,0.02668644040325457
Alger,2021-01-25,0,17,0.0,0.02668644040325457
Alger,2021-01-26,2,112,0.017857142857142856,0.029237460811417836
Alger,2021-01-27,0,15,0.0,0.01733269890665593
Alger,2021-01-28,0,35,0.0,0.013540031397174261
