county,date,positive,total,positive_rate,positive_rate_roll
Alger,2020-12-03,3,8,0.375,0.1330839353285174
Alger,2020-12-04,1,12,0.08333333333333333,0.14358813700918965
Alger,2020-12-05,1,68,0.014705882352941176,0.1456889773453241
Alger,2020-12-06,0,8,0.0,0.12313258636788049
Allegan,2020-03-16,0,2,0.0,
Allegan,2020-03-17,0,1,0.0,
Allegan,2020-03-18,0,2,0.0,
Allegan,2020-03-21,0,1,0.0,
Allegan,2020-03-23,0,1,0.0,
Allegan,2020-03-24,0,12,0.0,
Allegan,2020-03-25,0,6,0.0,0.0
Allegan,2020-03-26,0,15,0.0,0.0
Allegan,2020-03-27,0,10,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217686
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713926
Allegan,2020-04-04,3,20,0.15,0.09667024704618689
Allegan,2020-04-05,2,20,0.1,0.11095596133190118
Allegan,2020-04-06,1,19,0.05263157894736842,0.08276047261009666
Allegan,2020-04-07,2,12,0.16666666666666666,0.10656999641962046
Allegan,2020-04-08,0,15,0.0,0.09228428213390617
Allegan,2020-04-09,2,18,0.1111111111111111,0.097953216374269
Allegan,2020-04-10,0,20,0.0,0.0829156223893066
Allegan,2020-04-11,1,24,0.041666666666666664,0.0674394319131161
Allegan,2020-04-12,1,11,0.09090909090909091,0.06614073061441482
Allegan,2020-04-13,1,13,0.07692307692307693,0.06961094461094461
Allegan,2020-04-14,2,19,0.10526315789473684,0.060839014786383205
Allegan,2020-04-15,6,34,0.17647058823529413,0.08604909881999666
Allegan,2020-04-16,0,23,0.0,0.07017608294698079
Allegan,2020-04-17,5,34,0.14705882352941177,0.09118448630832532
Allegan,2020-04-18,7,44,0.1590909090909091,0.1079593780832171
Allegan,2020-04-19,8,39,0.20512820512820512,0.1242763944002334
Allegan,2020-04-20,4,26,0.15384615384615385,0.1352654053892444
Allegan,2020-04-21,8,46,0.17391304347826086,0.14507253190117644
Allegan,2020-04-22,5,58,0.08620689655172414,0.13217771880352358
Allegan,2020-04-23,6,76,0.07894736842105263,0.14345591429224538
Allegan,2020-04-24,13,74,0.17567567567567569,0.14754403602742597
Allegan,2020-04-25,15,101,0.1485148514851485,0.14603317065517443
Allegan,2020-04-26,9,69,0.13043478260869565,0.1353626817238159
Allegan,2020-04-27,6,52,0.11538461538461539,0.12986817622931043
Allegan,2020-04-28,9,65,0.13846153846153847,0.12480367551263581
Allegan,2020-04-29,9,104,0.08653846153846154,0.12485104193931258
Allegan,2020-04-30,8,90,0.08888888888888889,0.12627125914900347
Allegan,2020-05-01,6,80,0.075,0.11188901976676409
Allegan,2020-05-02,4,130,0.03076923076923077,0.09506821680734726
Allegan,2020-05-03,5,69,0.07246376811594203,0.08678664330838246
Allegan,2020-05-04,5,89,0.056179775280898875,0.07832880900785152
Allegan,2020-05-05,11,133,0.08270676691729323,0.0703638416443879
Allegan,2020-05-06,7,103,0.06796116504854369,0.06770994214582822
Allegan,2020-05-07,6,103,0.05825242718446602,0.06333330475948208
Allegan,2020-05-08,16,97,0.16494845360824742,0.07618308384637458
Allegan,2020-05-09,8,135,0.05925925925925926,0.08025308791637864
Allegan,2020-05-10,5,106,0.04716981132075472,0.07663966551706616
Allegan,2020-05-11,5,86,0.05813953488372093,0.07691963117461217
Allegan,2020-05-12,4,74,0.05405405405405406,0.07282638647986373
Allegan,2020-05-13,8,111,0.07207207207207207,0.07341365891179637
Allegan,2020-05-14,6,106,0.05660377358490566,0.07317813696900202
Allegan,2020-05-15,6,129,0.046511627906976744,0.05625859044024907
Allegan,2020-05-16,3,103,0.02912621359223301,0.051953869630673895
Allegan,2020-05-17,7,148,0.0472972972972973,0.05197208191303713
Allegan,2020-05-18,3,85,0.03529411764705882,0.04870845087922825
Allegan,2020-05-19,3,123,0.024390243902439025,0.04447076371471182
Allegan,2020-05-20,5,134,0.03731343283582089,0.0395052438238188
Allegan,2020-05-21,2,100,0.02,0.034276133311689425
Allegan,2020-05-22,2,116,0.017241379310344827,0.03009466922645629
Allegan,2020-05-23,6,118,0.05084745762711865,0.03319770408858281
Allegan,2020-05-24,6,82,0.07317073170731707,0.03689390900429992
Allegan,2020-05-25,3,73,0.0410958904109589,0.037722733684857075
Allegan,2020-05-26,2,77,0.025974025974025976,0.03794898826651235
Allegan,2020-05-27,4,115,0.034782608695652174,0.03758744196077397
Allegan,2020-05-28,3,142,0.02112676056338028,0.03774840775554257
Allegan,2020-05-29,1,132,0.007575757575757576,0.036367604650601536
Allegan,2020-05-30,2,193,0.010362694300518135,0.03058406703251575
Allegan,2020-05-31,1,144,0.006944444444444444,0.021123168852105374
Allegan,2020-06-01,2,144,0.013888888888888888,0.017236454348952514
Allegan,2020-06-02,0,167,0.0,0.013525879209805945
Allegan,2020-06-03,2,140,0.014285714285714285,0.010597751436957677
Allegan,2020-06-04,4,82,0.04878048780487805,0.014548283900028786
Allegan,2020-06-05,1,83,0.012048192771084338,0.015187203213646897
Allegan,2020-06-06,6,83,0.07228915662650602,0.02403384068878802
Allegan,2020-06-07,2,80,0.025,0.026613205768153098
Allegan,2020-06-08,2,150,0.013333333333333334,0.02653384068878802
Allegan,2020-06-09,5,154,0.032467532467532464,0.03117205961272123
Allegan,2020-06-10,3,262,0.011450381679389313,0.030767012097531944
Allegan,2020-06-11,4,106,0.03773584905660377,0.029189206562064196
Allegan,2020-06-12,1,88,0.011363636363636364,0.029091412789571624
Allegan,2020-06-13,1,128,0.0078125,0.01988046184292791
Allegan,2020-06-14,0,109,0.0,0.01630903327149934
Allegan,2020-06-15,0,92,0.0,0.014404271366737434
Allegan,2020-06-16,1,121,0.008264462809917356,0.010946689987078134
Allegan,2020-06-17,2,116,0.017241379310344827,0.011773975362928919
Allegan,2020-06-18,1,117,0.008547008547008548,0.007604141004415315
Allegan,2020-06-19,3,107,0.028037383177570093,0.009986104834977276
Allegan,2020-06-20,3,120,0.025,0.01244146197783442
Allegan,2020-06-21,2,119,0.01680672268907563,0.014842422361988081
Allegan,2020-06-22,1,89,0.011235955056179775,0.016447558798585192
Allegan,2020-06-23,0,172,0.0,0.015266921254311283
Allegan,2020-06-24,1,138,0.007246376811594203,0.013839063754489764
Allegan,2020-06-25,3,154,0.01948051948051948,0.015400993887848472
Allegan,2020-06-26,1,205,0.004878048780487805,0.012092517545408145
Allegan,2020-06-27,1,154,0.006493506493506494,0.009448732758766216
Allegan,2020-06-28,1,95,0.010526315789473684,0.008551531773108797
Allegan,2020-06-29,3,165,0.01818181818181818,0.009543797933914284
Allegan,2020-06-30,5,198,0.025252525252525252,0.01315130154141789
Allegan,2020-07-01,5,321,0.01557632398753894,0.014341293995124281
Allegan,2020-07-02,7,203,0.034482758620689655,0.016484471015148588
Allegan,2020-07-03,1,224,0.004464285714285714,0.016425362005691148
Allegan,2020-07-04,1,198,0.005050505050505051,0.016219218942405227
Allegan,2020-07-05,3,147,0.02040816326530612,0.017630911438952717
Allegan,2020-07-06,4,218,0.01834862385321101,0.017654740820580266
Allegan,2020-07-07,8,197,0.04060913705583756,0.01984854250676774
Allegan,2020-07-08,6,236,0.025423728813559324,0.02125531462477065
Allegan,2020-07-09,1,180,0.005555555555555556,0.017122857044037206
Allegan,2020-07-10,7,352,0.019886363636363636,0.01932601103290548
Allegan,2020-07-11,3,236,0.012711864406779662,0.020420490940944707
Allegan,2020-07-12,3,327,0.009174311926605505,0.01881565503541605
Allegan,2020-07-13,3,222,0.013513513513513514,0.018124924986887836
Allegan,2020-07-14,3,286,0.01048951048951049,0.013822121191698256
Allegan,2020-07-15,8,192,0.041666666666666664,0.016142540884999303
Allegan,2020-07-16,6,304,0.019736842105263157,0.01816843896352896
Allegan,2020-07-17,10,304,0.03289473684210526,0.02002677799292062
Allegan,2020-07-18,8,288,0.027777777777777776,0.022179051331634635
Allegan,2020-07-19,4,324,0.012345679012345678,0.02263210377245466
Allegan,2020-07-20,3,191,0.015706806282722512,0.022945431310913086
Allegan,2020-07-21,4,216,0.018518518518518517,0.02409243245791423
Allegan,2020-07-22,4,304,0.013157894736842105,0.020019750753653583
Allegan,2020-07-23,7,355,0.01971830985915493,0.020017103289923836
Allegan,2020-07-24,2,218,0.009174311926605505,0.016628471159138156
Allegan,2020-07-25,4,359,0.011142061281337047,0.014251940231075195
Allegan,2020-07-26,1,196,0.00510204081632653,0.013217134774501033
Allegan,2020-07-27,0,152,0.0,0.010973305305540674
Allegan,2020-07-28,4,328,0.012195121951219513,0.010069962938783672
Allegan,2020-07-29,7,273,0.02564102564102564,0.011853267353667036
Allegan,2020-07-30,4,233,0.017167381974248927,0.011488849084394749
Allegan,2020-07-31,7,299,0.023411371237458192,0.013522714700230847
Allegan,2020-08-01,7,344,0.020348837209302327,0.014837968404225885
Allegan,2020-08-02,6,234,0.02564102564102564,0.017772109093468613
Allegan,2020-08-03,0,188,0.0,0.017772109093468613
Allegan,2020-08-04,1,348,0.0028735632183908046,0.016440457845921654
Allegan,2020-08-05,1,289,0.0034602076124567475,0.013271769556126098
Allegan,2020-08-06,5,247,0.020242914979757085,0.013711131414055834
Allegan,2020-08-07,5,309,0.016181229773462782,0.01267825406205649
Allegan,2020-08-08,10,336,0.02976190476190476,0.014022977998142552
Allegan,2020-08-09,3,188,0.015957446808510637,0.012639609593497553
Allegan,2020-08-10,4,203,0.019704433497536946,0.01545452866457426
Allegan,2020-08-11,5,325,0.015384615384615385,0.017241821831177773
Allegan,2020-08-12,5,473,0.010570824524312896,0.018257624247157222
Allegan,2020-08-13,3,327,0.009174311926605505,0.01667639523956414
Allegan,2020-08-14,13,276,0.04710144927536232,0.021093569454121216
Allegan,2020-08-15,5,320,0.015625,0.019074011630991962
Allegan,2020-08-16,2,146,0.0136986301369863,0.018751323535059917
Allegan,2020-08-17,1,302,0.0033112582781456954,0.016409441360861164
Allegan,2020-08-18,4,334,0.011976047904191617,0.015922503149372054
Allegan,2020-08-19,0,235,0.0,0.014412385360184498
Allegan,2020-08-20,4,273,0.014652014652014652,0.015194914320957235
Allegan,2020-08-21,10,370,0.02702702702702703,0.012327139714052191
Allegan,2020-08-22,3,272,0.011029411764705883,0.011670627109010175
Allegan,2020-08-23,1,252,0.003968253968253968,0.010280573370619842
Allegan,2020-08-24,1,230,0.004347826086956522,0.010428654486164245
Allegan,2020-08-25,7,291,0.024054982817869417,0.012154216616689644
Allegan,2020-08-26,7,269,0.026022304832713755,0.015871688735648752
Allegan,2020-08-27,6,225,0.02666666666666667,0.017588067594884755
Allegan,2020-08-28,2,372,0.005376344086021506,0.01449511288902682
Allegan,2020-08-29,5,278,0.017985611510791366,0.015488855709896176
Allegan,2020-08-30,4,280,0.014285714285714285,0.016962778612390508
Allegan,2020-08-31,2,157,0.012738853503184714,0.01816149681470882
Allegan,2020-09-01,6,252,0.023809523809523808,0.018126431242088018
Allegan,2020-09-02,3,277,0.010830324909747292,0.01595614839594995
Allegan,2020-09-03,4,225,0.017777777777777778,0.01468630712610868
Allegan,2020-09-04,10,389,0.02570694087403599,0.017590678095825037
Allegan,2020-09-05,6,215,0.027906976744186046,0.01900801598630999
Allegan,2020-09-06,4,188,0.02127659574468085,0.02000671333759093
Allegan,2020-09-07,4,153,0.026143790849673203,0.021921704387089284
Allegan,2020-09-08,3,205,0.014634146341463415,0.02061093617736637
Allegan,2020-09-09,3,293,0.010238907849829351,0.020526448025949526
Allegan,2020-09-10,4,236,0.01694915254237288,0.020408072992320257
Allegan,2020-09-11,6,362,0.016574585635359115,0.019103450815366418
Allegan,2020-09-12,4,173,0.023121387283236993,0.01841979517808798
Allegan,2020-09-13,6,365,0.01643835616438356,0.017728618095188366
Allegan,2020-09-14,5,271,0.01845018450184502,0.016629531474070054
Allegan,2020-09-15,2,211,0.009478672985781991,0.01589303528040128
Allegan,2020-09-16,7,334,0.020958083832335328,0.017424346135044993
Allegan,2020-09-17,5,293,0.017064846416382253,0.017440873831332044
Allegan,2020-09-18,2,235,0.00851063829787234,0.01628888135454822
Allegan,2020-09-19,8,227,0.03524229074889868,0.01802043899249989
Allegan,2020-09-20,2,292,0.00684931506849315,0.01665057597880126
Allegan,2020-09-21,2,228,0.008771929824561403,0.015267968167760743
Allegan,2020-09-22,4,368,0.010869565217391304,0.015466667057990643
Allegan,2020-09-23,3,321,0.009345794392523364,0.013807768566588935
Allegan,2020-09-24,6,440,0.013636363636363636,0.013317985312300561
Allegan,2020-09-25,2,305,0.006557377049180328,0.013038947991058845
Allegan,2020-09-26,5,198,0.025252525252525252,0.01161183863443407
Allegan,2020-09-27,1,259,0.003861003861003861,0.011184937033364173
Allegan,2020-09-28,5,167,0.029940119760479042,0.014208964167066693
Allegan,2020-09-29,9,343,0.026239067055393587,0.016404607286781305
Allegan,2020-09-30,8,465,0.017204301075268817,0.017527251098602085
Allegan,2020-10-01,12,388,0.030927835051546393,0.019997461300771048
Allegan,2020-10-02,15,275,0.05454545454545454,0.026852900943095937
Allegan,2020-10-03,7,226,0.030973451327433628,0.027670176096654276
Allegan,2020-10-04,6,369,0.016260162601626018,0.029441484488171726
Allegan,2020-10-05,9,179,0.05027932960893855,0.03234708589509451
Allegan,2020-10-06,10,377,0.026525198938992044,0.03238796187846572
Allegan,2020-10-07,13,479,0.027139874739039668,0.0338073295447187
Allegan,2020-10-08,19,485,0.03917525773195876,0.03498553278477761
Allegan,2020-10-09,15,379,0.0395778364116095,0.032847301622799745
Allegan,2020-10-10,8,242,0.03305785123966942,0.03314507303883343
Allegan,2020-10-11,14,341,0.04105571847507331,0.03668729530646876
Allegan,2020-10-12,10,218,0.045871559633027525,0.036057613881338615
Allegan,2020-10-13,16,274,0.058394160583941604,0.040610322687759985
Allegan,2020-10-14,27,475,0.056842105263157895,0.04485349847691973
Allegan,2020-10-15,24,597,0.04020100502512563,0.045000033804515005
Allegan,2020-10-16,20,356,0.056179775280898875,0.04737173935727063
Allegan,2020-10-17,13,197,0.06598984771573604,0.052076310282423
Allegan,2020-10-18,11,235,0.04680851063829787,0.05289813773431223
Allegan,2020-10-19,24,354,0.06779661016949153,0.05603028781094994
Allegan,2020-10-20,25,474,0.052742616033755275,0.055222924303780466
Allegan,2020-10-21,37,586,0.06313993174061433,0.05612261380055995
Allegan,2020-10-22,36,399,0.09022556390977443,0.06326897935550978
Allegan,2020-10-23,24,366,0.06557377049180328,0.06461097867135326
Allegan,2020-10-24,21,372,0.056451612903225805,0.06324837369813752
Allegan,2020-10-25,33,399,0.08270676691729323,0.06837669602370827
Allegan,2020-10-26,20,255,0.0784313725490196,0.06989594779221228
Allegan,2020-10-27,32,430,0.07441860465116279,0.07299251759469906
Allegan,2020-10-28,57,582,0.0979381443298969,0.07796369082173944
Allegan,2020-10-29,49,443,0.11060948081264109,0.08087567895072038
Allegan,2020-10-30,66,542,0.12177121771217712,0.08890388569648809
Allegan,2020-10-31,28,308,0.09090909090909091,0.09382638255446883
Allegan,2020-11-01,68,609,0.1116584564860427,0.09796233820714731
Allegan,2020-11-02,62,412,0.15048543689320387,0.10825577597060221
Allegan,2020-11-03,75,412,0.1820388349514563,0.12363009458492986
Allegan,2020-11-04,71,396,0.17929292929292928,0.1352522067225059
Allegan,2020-11-05,77,623,0.12359550561797752,0.13710735312326824
Allegan,2020-11-06,83,858,0.09673659673659674,0.13353097869818534
Allegan,2020-11-07,49,289,0.1695501730103806,0.1447654189983696
Allegan,2020-11-08,109,691,0.1577424023154848,0.15134883983114703
Allegan,2020-11-09,100,524,0.19083969465648856,0.15711373379733054
Allegan,2020-11-10,85,600,0.14166666666666666,0.15134628118521773
Allegan,2020-11-11,115,592,0.19425675675675674,0.15348397082290738
Allegan,2020-11-12,121,748,0.16176470588235295,0.15893671371781815
Allegan,2020-11-13,162,630,0.2571428571428571,0.18185189377585534
Allegan,2020-11-14,75,415,0.18072289156626506,0.183447996426696
Allegan,2020-11-15,99,584,0.1695205479452055,0.18513058865951323
Allegan,2020-11-16,118,563,0.20959147424511546,0.18780941431503137
Allegan,2020-11-17,86,527,0.16318785578747627,0.19088386990371847
Allegan,2020-11-18,96,639,0.15023474178403756,0.18459501062190142
Allegan,2020-11-19,99,651,0.15207373271889402,0.18321058588426445
Allegan,2020-11-20,109,574,0.18989547038327526,0.1736038163471813
Allegan,2020-11-21,44,355,0.12394366197183099,0.16549249783369072
Allegan,2020-11-22,101,617,0.16369529983792544,0.16466031953265073
Allegan,2020-11-23,154,856,0.17990654205607476,0.16041961493421633
Allegan,2020-11-24,70,502,0.1394422310756972,0.15702738283253362
Allegan,2020-11-25,65,355,0.18309859154929578,0.16172221851328478
Allegan,2020-11-26,97,483,0.20082815734989648,0.16868713631771368
Allegan,2020-11-27,66,413,0.15980629539951574,0.16438868274860516
Allegan,2020-11-28,70,326,0.2147239263803681,0.17735729194982475
Allegan,2020-11-29,101,513,0.1968810916179337,0.1820981193469688
Allegan,2020-11-30,66,345,0.19130434782608696,0.18372637731411337
Allegan,2020-12-01,59,423,0.13947990543735225,0.18373175936577837
Allegan,2020-12-02,105,644,0.16304347826086957,0.1808667431817175
Allegan,2020-12-03,76,531,0.1431261770244821,0.17262360313522973
Allegan,2020-12-04,84,546,0.15384615384615385,0.17177215434189236
Allegan,2020-12-05,34,572,0.05944055944055944,0.14958881620763395
Allegan,2020-12-06,68,540,0.1259259259259259,0.13945236396591856
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
Alpena,2020-04-04,0,5,0.0,0.0
Alpena,2020-04-05,0,4,0.0,0.0
Alpena,2020-04-06,0,1,0.0,0.0
Alpena,2020-04-07,0,3,0.0,0.0
Alpena,2020-04-08,0,6,0.0,0.0
Alpena,2020-04-09,0,4,0.0,0.0
Alpena,2020-04-10,0,11,0.0,0.0
Alpena,2020-04-11,1,5,0.2,0.028571428571428574
Alpena,2020-04-12,0,3,0.0,0.028571428571428574
Alpena,2020-04-13,0,2,0.0,0.028571428571428574
Alpena,2020-04-14,0,6,0.0,0.028571428571428574
Alpena,2020-04-15,1,1,1.0,0.17142857142857143
Alpena,2020-04-16,0,5,0.0,0.17142857142857143
Alpena,2020-04-17,0,5,0.0,0.17142857142857143
Alpena,2020-04-18,8,18,0.4444444444444444,0.20634920634920634
Alpena,2020-04-19,6,27,0.2222222222222222,0.23809523809523808
Alpena,2020-04-20,0,1,0.0,0.23809523809523808
Alpena,2020-04-21,22,33,0.6666666666666666,0.3333333333333333
Alpena,2020-04-22,8,29,0.27586206896551724,0.22988505747126434
Alpena,2020-04-23,10,45,0.2222222222222222,0.2616310892172961
Alpena,2020-04-24,3,20,0.15,0.2830596606458675
Alpena,2020-04-25,0,14,0.0,0.21956759715380403
Alpena,2020-04-26,0,12,0.0,0.1878215654077723
Alpena,2020-04-27,3,18,0.16666666666666666,0.21163108921729612
Alpena,2020-04-28,1,9,0.1111111111111111,0.13226600985221676
Alpena,2020-04-29,11,33,0.3333333333333333,0.1404761904761905
Alpena,2020-04-30,5,23,0.21739130434782608,0.13978605935127678
Alpena,2020-05-01,0,10,0.0,0.11835748792270533
Alpena,2020-05-02,1,13,0.07692307692307693,0.12934649891171632
Alpena,2020-05-03,0,7,0.0,0.12934649891171632
Alpena,2020-05-04,1,5,0.2,0.13410840367362106
Alpena,2020-05-05,2,5,0.4,0.17537824494346235
Alpena,2020-05-06,0,9,0.0,0.12775919732441474
Alpena,2020-05-07,1,3,0.3333333333333333,0.1443223443223443
Alpena,2020-05-08,0,7,0.0,0.1443223443223443
Alpena,2020-05-09,0,3,0.0,0.13333333333333333
Alpena,2020-05-10,0,5,0.0,0.13333333333333333
Alpena,2020-05-11,0,2,0.0,0.10476190476190476
Alpena,2020-05-12,1,2,0.5,0.11904761904761905
Alpena,2020-05-13,0,3,0.0,0.11904761904761905
Alpena,2020-05-14,1,4,0.25,0.10714285714285718
Alpena,2020-05-15,0,13,0.0,0.10714285714285718
Alpena,2020-05-16,0,6,0.0,0.10714285714285718
Alpena,2020-05-17,0,2,0.0,0.10714285714285718
Alpena,2020-05-18,1,5,0.2,0.13571428571428573
Alpena,2020-05-19,0,6,0.0,0.06428571428571431
Alpena,2020-05-20,0,25,0.0,0.06428571428571431
Alpena,2020-05-21,0,4,0.0,0.0285714285714286
Alpena,2020-05-22,1,9,0.1111111111111111,0.04444444444444447
Alpena,2020-05-23,0,8,0.0,0.04444444444444447
Alpena,2020-05-24,0,9,0.0,0.04444444444444447
Alpena,2020-05-25,0,4,0.0,0.015873015873015896
Alpena,2020-05-26,0,12,0.0,0.015873015873015896
Alpena,2020-05-27,1,8,0.125,0.033730158730158756
Alpena,2020-05-28,0,15,0.0,0.033730158730158756
Alpena,2020-05-29,0,2,0.0,0.01785714285714288
Alpena,2020-05-30,0,10,0.0,0.01785714285714288
Alpena,2020-05-31,0,6,0.0,0.01785714285714288
Alpena,2020-06-01,0,1,0.0,0.01785714285714288
Alpena,2020-06-02,0,4,0.0,0.01785714285714288
Alpena,2020-06-03,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-04,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-05,1,9,0.1111111111111111,0.015873015873015896
Alpena,2020-06-06,0,6,0.0,0.015873015873015896
Alpena,2020-06-07,1,3,0.3333333333333333,0.06349206349206352
Alpena,2020-06-08,1,8,0.125,0.08134920634920638
Alpena,2020-06-09,0,21,0.0,0.08134920634920638
Alpena,2020-06-10,2,50,0.04,0.08706349206349209
Alpena,2020-06-11,0,8,0.0,0.08706349206349209
Alpena,2020-06-12,1,9,0.1111111111111111,0.08706349206349209
Alpena,2020-06-13,0,13,0.0,0.08706349206349209
Alpena,2020-06-14,0,13,0.0,0.03944444444444448
Alpena,2020-06-15,0,10,0.0,0.021587301587301624
Alpena,2020-06-16,1,10,0.1,0.03587301587301591
Alpena,2020-06-17,0,12,0.0,0.030158730158730197
Alpena,2020-06-18,0,17,0.0,0.030158730158730197
Alpena,2020-06-19,0,6,0.0,0.014285714285714327
Alpena,2020-06-20,0,8,0.0,0.014285714285714327
Alpena,2020-06-21,0,4,0.0,0.014285714285714327
Alpena,2020-06-22,0,10,0.0,0.014285714285714327
Alpena,2020-06-23,0,8,0.0,3.9650822308041306e-17
Alpena,2020-06-24,0,4,0.0,3.9650822308041306e-17
Alpena,2020-06-25,0,8,0.0,3.9650822308041306e-17
Alpena,2020-06-26,0,6,0.0,3.9650822308041306e-17
Alpena,2020-06-27,0,9,0.0,3.9650822308041306e-17
Alpena,2020-06-28,1,94,0.010638297872340425,0.0015197568389058148
Alpena,2020-06-29,1,49,0.02040816326530612,0.004435208733949546
Alpena,2020-06-30,1,20,0.05,0.01157806587680669
Alpena,2020-07-01,2,27,0.07407407407407407,0.02216007645881727
Alpena,2020-07-02,0,23,0.0,0.02216007645881727
Alpena,2020-07-03,1,10,0.1,0.03644579074453156
Alpena,2020-07-04,0,4,0.0,0.03644579074453156
Alpena,2020-07-05,0,5,0.0,0.034926033905625785
Alpena,2020-07-06,0,24,0.0,0.03201058201058205
Alpena,2020-07-07,0,20,0.0,0.02486772486772491
Alpena,2020-07-08,0,10,0.0,0.01428571428571433
Alpena,2020-07-09,0,7,0.0,0.01428571428571433
Alpena,2020-07-10,0,24,0.0,4.3615904538845435e-17
Alpena,2020-07-11,0,13,0.0,4.3615904538845435e-17
Alpena,2020-07-12,0,5,0.0,4.3615904538845435e-17
Alpena,2020-07-13,0,14,0.0,4.3615904538845435e-17
Alpena,2020-07-14,0,62,0.0,4.3615904538845435e-17
Alpena,2020-07-15,0,9,0.0,4.3615904538845435e-17
Alpena,2020-07-16,0,14,0.0,4.3615904538845435e-17
Alpena,2020-07-17,0,20,0.0,4.3615904538845435e-17
Alpena,2020-07-18,0,15,0.0,4.3615904538845435e-17
