county,date,positive,total,positive_rate,positive_rate_roll
Alger,2020-11-12,2,17,0.11764705882352941,0.0956826589254669
Alger,2020-11-13,4,15,0.26666666666666666,0.12564781571989198
Alger,2020-11-14,2,55,0.03636363636363636,0.11842026066624997
Alger,2020-11-15,0,24,0.0,0.10962905187504117
Alger,2020-11-16,3,35,0.08571428571428572,0.07901680697708201
Alger,2020-11-17,1,15,0.06666666666666667,0.08304611100638604
Alger,2020-11-18,0,82,0.0,0.08186547346211213
Alger,2020-11-19,3,8,0.375,0.11863017934446507
Alger,2020-11-20,4,92,0.043478260869565216,0.08674612137345057
Alger,2020-11-21,1,41,0.024390243902439025,0.08503563673613666
Alger,2020-11-22,0,6,0.0,0.08503563673613666
Alger,2020-11-23,0,53,0.0,0.07279073877695298
Alger,2020-11-24,0,65,0.0,0.06326692925314346
Alger,2020-11-25,3,11,0.2727272727272727,0.10222796821418242
Alger,2020-11-26,1,94,0.010638297872340425,0.050176296481659624
Alger,2020-11-27,1,107,0.009345794392523364,0.045300229842082214
Alger,2020-11-28,0,30,0.0,0.04181590928459093
Alger,2020-11-29,3,20,0.15,0.06324448071316235
Alger,2020-11-30,7,19,0.3684210526315789,0.11587605966053076
Alger,2020-12-01,0,37,0.0,0.11587605966053076
Alger,2020-12-02,0,95,0.0,0.07691502069949181
Alger,2020-12-03,3,10,0.3,0.1182524067177289
Alger,2020-12-04,1,12,0.08333333333333333,0.12882205513784462
Alger,2020-12-05,1,70,0.014285714285714285,0.13086287146437522
Alger,2020-12-06,0,9,0.0,0.10943430003580379
Alger,2020-12-07,2,14,0.14285714285714285,0.07721088435374149
Alger,2020-12-08,0,9,0.0,0.07721088435374149
Alger,2020-12-09,2,6,0.3333333333333333,0.12482993197278912
Alger,2020-12-10,3,13,0.23076923076923078,0.11493982208267921
Alger,2020-12-11,2,103,0.019417475728155338,0.10580898528193951
Alger,2020-12-12,0,7,0.0,0.10376816895540888
Alger,2020-12-13,1,34,0.029411764705882353,0.10796984962767779
Alger,2020-12-14,0,8,0.0,0.08756168636237169
Alger,2020-12-15,0,99,0.0,0.08756168636237169
Alger,2020-12-16,1,38,0.02631578947368421,0.04370203723956467
Alger,2020-12-17,2,17,0.11764705882352941,0.02754172696160733
Alger,2020-12-18,0,9,0.0,0.02476780185758514
Alger,2020-12-19,1,36,0.027777777777777776,0.02873605582583911
Alger,2020-12-20,1,6,0.16666666666666666,0.048343898963094004
Alger,2020-12-21,0,5,0.0,0.048343898963094004
Alger,2020-12-22,0,8,0.0,0.048343898963094004
Alger,2020-12-23,1,20,0.05,0.05172735760971055
Alger,2020-12-24,0,28,0.0,0.034920634920634915
Alger,2020-12-25,2,56,0.03571428571428571,0.04002267573696145
Alger,2020-12-26,0,13,0.0,0.03605442176870748
Alger,2020-12-27,0,20,0.0,0.012244897959183673
Alger,2020-12-28,0,6,0.0,0.012244897959183673
Alger,2020-12-29,1,12,0.08333333333333333,0.02414965986394558
Alger,2020-12-30,0,27,0.0,0.017006802721088433
Alger,2020-12-31,0,83,0.0,0.017006802721088433
Alger,2021-01-01,0,15,0.0,0.011904761904761904
Alger,2021-01-02,0,7,0.0,0.011904761904761904
Alger,2021-01-03,1,37,0.02702702702702703,0.015765765765765764
Alger,2021-01-04,0,2,0.0,0.015765765765765764
Alger,2021-01-05,5,13,0.38461538461538464,0.05880605880605881
Alger,2021-01-06,0,4,0.0,0.05880605880605881
Alger,2021-01-07,1,35,0.02857142857142857,0.06288769145912003
Alger,2021-01-08,1,121,0.008264462809917356,0.06406832900339395
Alger,2021-01-09,0,14,0.0,0.06406832900339395
Alger,2021-01-10,0,14,0.0,0.06020732514239008
Alger,2021-01-11,1,8,0.125,0.07806446799953294
Alger,2021-01-12,0,28,0.0,0.02311941305447799
Allegan,2020-03-16,0,2,0.0,
Allegan,2020-03-17,0,1,0.0,
Allegan,2020-03-18,0,2,0.0,
Allegan,2020-03-21,0,1,0.0,
Allegan,2020-03-23,0,2,0.0,
Allegan,2020-03-24,0,13,0.0,
Allegan,2020-03-25,0,7,0.0,0.0
Allegan,2020-03-26,0,14,0.0,0.0
Allegan,2020-03-27,0,9,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217687
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713927
Allegan,2020-04-04,3,20,0.15,0.0966702470461869
Allegan,2020-04-05,2,20,0.1,0.11095596133190119
Allegan,2020-04-06,1,20,0.05,0.08238453276047261
Allegan,2020-04-07,3,13,0.23076923076923078,0.11535156572750559
Allegan,2020-04-08,0,17,0.0,0.1010658514417913
Allegan,2020-04-09,2,19,0.10526315789473684,0.10589936379410063
Allegan,2020-04-10,0,23,0.0,0.09086176980913822
Allegan,2020-04-11,1,24,0.041666666666666664,0.07538557933294776
Allegan,2020-04-12,1,12,0.08333333333333333,0.07300462695199537
Allegan,2020-04-13,1,14,0.07142857142857142,0.0760658514417913
Allegan,2020-04-14,2,20,0.1,0.05738453276047262
Allegan,2020-04-15,6,34,0.17647058823529413,0.08259461679408607
Allegan,2020-04-16,0,23,0.0,0.06755702280912367
Allegan,2020-04-17,6,34,0.17647058823529413,0.09276710684273712
Allegan,2020-04-18,7,45,0.15555555555555556,0.10903694811257839
Allegan,2020-04-19,8,39,0.20512820512820512,0.12643621551184578
Allegan,2020-04-20,4,26,0.15384615384615385,0.1382101558572147
Allegan,2020-04-21,8,45,0.17777777777777778,0.1493212669683258
Allegan,2020-04-22,5,60,0.08333333333333333,0.13601594483947427
Allegan,2020-04-23,7,77,0.09090909090909091,0.14900295782648726
Allegan,2020-04-24,13,75,0.17333333333333334,0.14855477855477855
Allegan,2020-04-25,15,103,0.14563106796116504,0.14713699461272278
Allegan,2020-04-26,8,68,0.11764705882352941,0.1346396879977691
Allegan,2020-04-27,6,52,0.11538461538461539,0.12914518250326362
Allegan,2020-04-28,10,69,0.14492753623188406,0.12445229085385022
Allegan,2020-04-29,9,105,0.08571428571428572,0.12479242690827198
Allegan,2020-04-30,8,90,0.08888888888888889,0.1245038266196717
Allegan,2020-05-01,6,81,0.07407407407407407,0.11032393243977752
Allegan,2020-05-02,4,132,0.030303030303030304,0.09384849848861541
Allegan,2020-05-03,5,69,0.07246376811594203,0.08739374267324578
Allegan,2020-05-04,5,90,0.05555555555555555,0.07884673412623723
Allegan,2020-05-05,11,137,0.08029197080291971,0.06961308192209949
Allegan,2020-05-06,7,102,0.06862745098039216,0.06717210553154325
Allegan,2020-05-07,6,100,0.06,0.06304512140455912
Allegan,2020-05-08,16,95,0.16842105263157894,0.07652326119848839
Allegan,2020-05-09,8,137,0.058394160583941604,0.08053627981004716
Allegan,2020-05-10,5,107,0.04672897196261682,0.07685988035957213
Allegan,2020-05-11,5,88,0.056818181818181816,0.0770402555399473
Allegan,2020-05-12,4,78,0.05128205128205128,0.07289598132268038
Allegan,2020-05-13,8,114,0.07017543859649122,0.07311712241069454
Allegan,2020-05-14,6,104,0.057692307692307696,0.0727874520810242
Allegan,2020-05-15,6,129,0.046511627906976744,0.055371819977509604
Allegan,2020-05-16,3,102,0.029411764705882353,0.05123147770921543
Allegan,2020-05-17,7,150,0.04666666666666667,0.051222576952651123
Allegan,2020-05-18,3,86,0.03488372093023256,0.04808908254008694
Allegan,2020-05-19,3,123,0.024390243902439025,0.0442473957715709
Allegan,2020-05-20,5,133,0.03759398496240601,0.03959290239527302
Allegan,2020-05-21,2,99,0.020202020202020204,0.034237147039517656
Allegan,2020-05-22,2,117,0.017094017094017096,0.030034631209094855
Allegan,2020-05-23,6,120,0.05,0.03297580767968309
Allegan,2020-05-24,5,82,0.06097560975609756,0.03501994240674464
Allegan,2020-05-25,3,73,0.0410958904109589,0.03590739518970555
Allegan,2020-05-26,2,79,0.02531645569620253,0.036039711160243196
Allegan,2020-05-27,4,116,0.034482758620689655,0.035595250254283714
Allegan,2020-05-28,4,141,0.028368794326241134,0.03676193227202956
Allegan,2020-05-29,1,137,0.0072992700729927005,0.0353626826975975
Allegan,2020-05-30,2,201,0.009950248756218905,0.029641289662771634
Allegan,2020-05-31,1,146,0.00684931506849315,0.02190896185025672
Allegan,2020-06-01,2,141,0.014184397163120567,0.018064462814851242
Allegan,2020-06-02,0,170,0.0,0.01444782628682231
Allegan,2020-06-03,2,143,0.013986013986013986,0.011519719910440072
Allegan,2020-06-04,4,85,0.047058823529411764,0.01418972408232159
Allegan,2020-06-05,1,84,0.011904761904761904,0.014847651486860045
Allegan,2020-06-06,6,85,0.07058823529411765,0.023510220992274154
Allegan,2020-06-07,2,83,0.024096385542168676,0.025974088202799228
Allegan,2020-06-08,3,185,0.016216216216216217,0.026264348067527178
Allegan,2020-06-09,6,187,0.03208556149732621,0.03084799971000235
Allegan,2020-06-10,3,265,0.011320754716981131,0.0304672483858548
Allegan,2020-06-11,4,105,0.0380952380952381,0.029186736180972846
Allegan,2020-06-12,1,90,0.011111111111111112,0.029073357496165592
Allegan,2020-06-13,1,132,0.007575757575757576,0.020071574964971296
Allegan,2020-06-14,0,110,0.0,0.016629234173232914
Allegan,2020-06-15,0,95,0.0,0.014312631856630596
Allegan,2020-06-16,1,122,0.00819672131147541,0.01089994040150905
Allegan,2020-06-17,2,113,0.017699115044247787,0.011811134733975716
Allegan,2020-06-18,1,116,0.008620689655172414,0.0076004849568234775
Allegan,2020-06-19,2,108,0.018518518518518517,0.008658686015024534
Allegan,2020-06-20,3,122,0.02459016393442623,0.011089315494834343
Allegan,2020-06-21,2,122,0.01639344262295082,0.013431235869541603
Allegan,2020-06-22,1,90,0.011111111111111112,0.01501853745684319
Allegan,2020-06-23,0,175,0.0,0.01384757726948956
Allegan,2020-06-24,1,135,0.007407407407407408,0.012377333321369506
Allegan,2020-06-25,2,156,0.01282051282051282,0.012977308059275277
Allegan,2020-06-26,1,213,0.004694835680751174,0.011002496225308514
Allegan,2020-06-27,1,157,0.006369426751592357,0.008399533770617962
Allegan,2020-06-28,1,98,0.01020408163265306,0.007515339343432568
Allegan,2020-06-29,2,165,0.012121212121212121,0.007659639487732712
Allegan,2020-06-30,5,205,0.024390243902439025,0.011143960045224001
Allegan,2020-07-01,5,336,0.01488095238095238,0.012211609327158998
Allegan,2020-07-02,7,238,0.029411764705882353,0.014581788167926072
Allegan,2020-07-03,2,237,0.008438818565400843,0.015116642865733169
Allegan,2020-07-04,2,212,0.009433962264150943,0.015554433653241538
Allegan,2020-07-05,3,157,0.01910828025477707,0.016826462027830683
Allegan,2020-07-06,4,228,0.017543859649122806,0.017601125960389354
Allegan,2020-07-07,8,206,0.038834951456310676,0.019664655610942446
Allegan,2020-07-08,6,248,0.024193548387096774,0.02099502646896307
Allegan,2020-07-09,1,187,0.0053475935828877,0.017557287737106693
Allegan,2020-07-10,7,386,0.018134715025906734,0.01894241580289325
Allegan,2020-07-11,3,250,0.012,0.019308992622300257
Allegan,2020-07-12,3,349,0.008595988538681949,0.0178072366628581
Allegan,2020-07-13,3,237,0.012658227848101266,0.017109289262712164
Allegan,2020-07-14,4,316,0.012658227848101266,0.013369757318682247
Allegan,2020-07-15,8,221,0.03619909502262444,0.015084835409471916
Allegan,2020-07-16,6,311,0.01929260450160772,0.017076979826431915
Allegan,2020-07-17,10,310,0.03225806451612903,0.01909460118217796
Allegan,2020-07-18,9,297,0.030303030303030304,0.021709319796896574
Allegan,2020-07-19,4,349,0.011461318051575931,0.02211865258445286
Allegan,2020-07-20,3,194,0.015463917525773196,0.02251946539554885
Allegan,2020-07-21,4,220,0.01818181818181818,0.023308549728936975
Allegan,2020-07-22,4,305,0.013114754098360656,0.020010786739756436
Allegan,2020-07-23,6,401,0.014962593516209476,0.019392213741842405
Allegan,2020-07-24,2,227,0.00881057268722467,0.01604257205199892
Allegan,2020-07-25,4,371,0.01078167115902965,0.013253806459998829
Allegan,2020-07-26,1,206,0.0048543689320388345,0.012309956585779243
Allegan,2020-07-27,0,164,0.0,0.010100825510668788
Allegan,2020-07-28,4,347,0.011527377521613832,0.009150191130639595
Allegan,2020-07-29,7,284,0.02464788732394366,0.010797781591437166
Allegan,2020-07-30,4,267,0.0149812734082397,0.010800450147441484
Allegan,2020-07-31,7,305,0.022950819672131147,0.012820485430999552
Allegan,2020-08-01,7,354,0.01977401129943503,0.014105105451057462
Allegan,2020-08-02,7,255,0.027450980392156862,0.017333192802502895
Allegan,2020-08-03,0,194,0.0,0.017333192802502895
Allegan,2020-08-04,1,375,0.0026666666666666666,0.016067376966081872
Allegan,2020-08-05,1,293,0.0034129692832764505,0.013033817245986557
Allegan,2020-08-06,5,263,0.019011406844106463,0.013609550593967523
Allegan,2020-08-07,5,320,0.015625,0.012563004926520216
Allegan,2020-08-08,11,347,0.03170028818443804,0.014266758767234933
Allegan,2020-08-09,4,193,0.02072538860103627,0.01330595993993199
Allegan,2020-08-10,4,211,0.018957345971563982,0.016014152221583988
Allegan,2020-08-11,5,346,0.014450867052023121,0.017697609419492052
Allegan,2020-08-12,6,534,0.011235955056179775,0.018815178815621097
Allegan,2020-08-13,3,367,0.008174386920980926,0.01726703311231745
Allegan,2020-08-14,13,305,0.04262295081967213,0.02112388322941347
Allegan,2020-08-15,5,335,0.014925373134328358,0.018727466793683513
Allegan,2020-08-16,2,159,0.012578616352201259,0.017563642186707085
Allegan,2020-08-17,1,318,0.0031446540880503146,0.015304686203347989
Allegan,2020-08-18,4,351,0.011396011396011397,0.01486827825248917
Allegan,2020-08-19,0,243,0.0,0.01326314181589206
Allegan,2020-08-20,4,292,0.0136986301369863,0.014052319418178543
Allegan,2020-08-21,10,400,0.025,0.011534755015368239
Allegan,2020-08-22,3,279,0.010752688172043012,0.010938657163613188
Allegan,2020-08-23,1,268,0.0037313432835820895,0.009674761010953308
Allegan,2020-08-24,3,247,0.012145748987854251,0.0109606317109253
Allegan,2020-08-25,7,328,0.021341463414634148,0.012381410570728548
Allegan,2020-08-26,7,277,0.02527075812274368,0.015991518873977647
Allegan,2020-08-27,6,233,0.02575107296137339,0.017713296420318658
Allegan,2020-08-28,2,389,0.005141388174807198,0.014876351873862546
Allegan,2020-08-29,5,295,0.01694915254237288,0.015761561069623956
Allegan,2020-08-30,5,295,0.01694915254237288,0.017649819535165496
Allegan,2020-08-31,2,161,0.012422360248447204,0.017689335429535918
Allegan,2020-09-01,6,262,0.022900763358778626,0.0179120925644137
Allegan,2020-09-02,3,281,0.010676156583629894,0.015827149487397444
Allegan,2020-09-03,4,252,0.015873015873015872,0.014415998474774943
Allegan,2020-09-04,10,422,0.023696682464454975,0.017066754801867482
Allegan,2020-09-05,6,220,0.02727272727272727,0.01854155119191811
Allegan,2020-09-06,4,191,0.020942408376963352,0.019112016311145317
Allegan,2020-09-07,4,160,0.025,0.020908821989938577
Allegan,2020-09-08,3,233,0.012875536480686695,0.019476646721639727
Allegan,2020-09-09,3,301,0.009966777408637873,0.01937530683949801
Allegan,2020-09-10,4,261,0.01532567049808429,0.019297114643079212
Allegan,2020-09-11,6,373,0.0160857908847185,0.018209844417402577
Allegan,2020-09-12,4,182,0.02197802197802198,0.01745345794673039
Allegan,2020-09-13,6,384,0.015625,0.01669382817859277
Allegan,2020-09-14,6,299,0.020066889632107024,0.01598909812603663
Allegan,2020-09-15,2,221,0.00904977375565611,0.015442560593889402
Allegan,2020-09-16,7,353,0.019830028328611898,0.016851596439599978
Allegan,2020-09-17,5,313,0.01597444089456869,0.016944277924812033
Allegan,2020-09-18,2,243,0.00823045267489712,0.01582208675198041
Allegan,2020-09-19,8,235,0.03404255319148936,0.017545591211047176
Allegan,2020-09-20,2,314,0.006369426751592357,0.016223366461274657
Allegan,2020-09-21,2,242,0.008264462809917356,0.014537305486676132
Allegan,2020-09-22,4,389,0.010282776349614395,0.01471344871438446
Allegan,2020-09-23,4,338,0.011834319526627219,0.013571204599815218
Allegan,2020-09-24,6,477,0.012578616352201259,0.013086086808048444
Allegan,2020-09-25,2,311,0.006430868167202572,0.012829003306949222
Allegan,2020-09-26,5,201,0.024875621890547265,0.011519441692528923
Allegan,2020-09-27,1,275,0.0036363636363636364,0.011129004104639106
Allegan,2020-09-28,5,174,0.028735632183908046,0.014053456872352061
Allegan,2020-09-29,9,354,0.025423728813559324,0.01621645008148705
Allegan,2020-09-30,8,506,0.015810276679841896,0.01678444396051772
Allegan,2020-10-01,12,422,0.02843601895734597,0.019049787189824106
Allegan,2020-10-02,15,281,0.05338078291814947,0.02575691786853081
Allegan,2020-10-03,7,232,0.03017241379310345,0.026513602426038833
Allegan,2020-10-04,6,374,0.016042780748663103,0.028285947727795902
Allegan,2020-10-05,10,184,0.05434782608695652,0.03194483257108854
Allegan,2020-10-06,10,382,0.02617801047120419,0.03205258709360924
Allegan,2020-10-07,11,492,0.022357723577235773,0.03298793665037979
Allegan,2020-10-08,19,539,0.03525046382189239,0.03396142877388642
Allegan,2020-10-09,15,387,0.03875968992248062,0.03187270120307658
Allegan,2020-10-10,8,248,0.03225806451612903,0.03217065130636595
Allegan,2020-10-11,14,354,0.03954802259887006,0.03552854299925266
Allegan,2020-10-12,10,219,0.045662100456621,0.034287725052061874
Allegan,2020-10-13,16,281,0.05693950177935943,0.038682223810369766
Allegan,2020-10-14,28,493,0.056795131845841784,0.043601853563027766
Allegan,2020-10-15,24,661,0.036308623298033284,0.04375301920247646
Allegan,2020-10-16,20,370,0.05405405405405406,0.04593792836412981
Allegan,2020-10-17,13,199,0.06532663316582915,0.05066200959980126
Allegan,2020-10-18,11,236,0.046610169491525424,0.05167088772732346
Allegan,2020-10-19,24,375,0.064,0.054290587662091876
Allegan,2020-10-20,26,494,0.05263157894736842,0.05367517011466459
Allegan,2020-10-21,38,630,0.06031746031746032,0.05417835989632438
Allegan,2020-10-22,36,419,0.08591885441527446,0.061265535770215984
Allegan,2020-10-23,24,388,0.061855670103092786,0.062380052348650086
Allegan,2020-10-24,21,388,0.05412371134020619,0.06077963494498966
Allegan,2020-10-25,33,406,0.0812807881773399,0.06573258047153459
Allegan,2020-10-26,20,264,0.07575757575757576,0.06741223415118826
Allegan,2020-10-27,32,472,0.06779661016949153,0.06957866718292013
Allegan,2020-10-28,58,599,0.09682804674457429,0.07479446524393642
Allegan,2020-10-29,49,463,0.10583153347732181,0.07763913368137175
Allegan,2020-10-30,66,556,0.11870503597122302,0.08576047166253321
Allegan,2020-10-31,28,319,0.0877742946708464,0.09056769785262467
Allegan,2020-11-01,68,650,0.10461538461538461,0.0939012116294882
Allegan,2020-11-02,62,435,0.1425287356321839,0.10343994875443223
Allegan,2020-11-03,75,433,0.17321016166281755,0.11849902753919309
Allegan,2020-11-04,72,405,0.17777777777777778,0.13006327482965072
Allegan,2020-11-05,77,639,0.12050078247261346,0.13215888182897811
Allegan,2020-11-06,83,898,0.09242761692650334,0.1284049648225896
Allegan,2020-11-07,49,290,0.16896551724137931,0.1400037109040943
Allegan,2020-11-08,110,704,0.15625,0.1473800845304679
Allegan,2020-11-09,100,544,0.18382352941176472,0.15327934078469374
Allegan,2020-11-10,86,638,0.13479623824451412,0.14779163743922183
Allegan,2020-11-11,116,616,0.18831168831168832,0.14929648180120902
Allegan,2020-11-12,122,770,0.15844155844155844,0.1547165926539155
Allegan,2020-11-13,161,656,0.24542682926829268,0.17657362298845677
Allegan,2020-11-14,75,430,0.1744186046511628,0.17735263547556873
Allegan,2020-11-15,99,590,0.16779661016949152,0.1790021512140675
Allegan,2020-11-16,117,601,0.194675540765391,0.18055243855029984
Allegan,2020-11-17,86,547,0.15722120658135283,0.18375600545556253
Allegan,2020-11-18,97,658,0.1474164133738602,0.17791382332158706
Allegan,2020-11-19,100,673,0.1485884101040119,0.17650623070193758
Allegan,2020-11-20,109,598,0.18227424749163879,0.16748443330527274
Allegan,2020-11-21,44,366,0.12021857923497267,0.15974157253153126
Allegan,2020-11-22,101,634,0.15930599369085174,0.15852862732029704
Allegan,2020-11-23,154,908,0.1696035242290749,0.15494691067225186
Allegan,2020-11-24,69,528,0.13068181818181818,0.15115556947231834
Allegan,2020-11-25,65,375,0.17333333333333334,0.15485798660938593
Allegan,2020-11-26,98,510,0.19215686274509805,0.16108205127239825
Allegan,2020-11-27,66,446,0.14798206278026907,0.15618316774220256
Allegan,2020-11-28,70,329,0.2127659574468085,0.16940422177246486
Allegan,2020-11-29,101,536,0.1884328358208955,0.17356519921961394
Allegan,2020-11-30,66,362,0.18232044198895028,0.175381901756739
Allegan,2020-12-01,61,473,0.12896405919661733,0.17513650761599603
Allegan,2020-12-02,105,673,0.15601783060921248,0.17266286436969303
Allegan,2020-12-03,77,557,0.13824057450628366,0.16496053747843384
Allegan,2020-12-04,83,616,0.13474025974025974,0.16306885132986107
Allegan,2020-12-05,35,583,0.060034305317324184,0.1412500438827919
Allegan,2020-12-06,69,565,0.12212389380530973,0.13177733788056537
Allegan,2020-12-07,54,538,0.10037174721189591,0.1200703814838433
Allegan,2020-12-08,43,512,0.083984375,0.11364471231289797
Allegan,2020-12-09,63,494,0.12753036437246965,0.10957507427907756
Allegan,2020-12-10,43,437,0.09839816933638444,0.1038833021119491
Allegan,2020-12-11,69,723,0.0954356846473029,0.09826836281295526
Allegan,2020-12-12,36,347,0.1037463976945245,0.1045129474382696
Allegan,2020-12-13,38,403,0.09429280397022333,0.10053707746182869
Allegan,2020-12-14,40,307,0.13029315960912052,0.10481156494714648
Allegan,2020-12-15,53,660,0.0803030303030303,0.1042856585618651
Allegan,2020-12-16,38,480,0.07916666666666666,0.09737655888960753
Allegan,2020-12-17,28,449,0.062360801781737196,0.09222836352465792
Allegan,2020-12-18,57,625,0.0912,0.09162326571790036
Allegan,2020-12-19,12,320,0.0375,0.08215949461868258
Allegan,2020-12-20,28,236,0.11864406779661017,0.08563824659388071
Allegan,2020-12-21,29,291,0.09965635738831616,0.08126156056233723
Allegan,2020-12-22,35,503,0.06958250497017893,0.07973005694335845
Allegan,2020-12-23,31,587,0.05281090289608177,0.0759649478332749
Allegan,2020-12-24,21,422,0.04976303317535545,0.07416526660379179
Allegan,2020-12-25,32,390,0.08205128205128205,0.07285830689683208
Allegan,2020-12-26,16,190,0.08421052631578947,0.07953123922765916
Allegan,2020-12-27,18,280,0.06428571428571428,0.07176576015467402
Allegan,2020-12-28,31,204,0.15196078431372548,0.07923782114401821
Allegan,2020-12-29,43,428,0.10046728971962617,0.0836499332510821
Allegan,2020-12-30,34,268,0.12686567164179105,0.09422918592904057
Allegan,2020-12-31,44,509,0.08644400785854617,0.09946932516949637
Allegan,2021-01-01,32,337,0.09495548961424333,0.10131278339277658
Allegan,2021-01-02,11,213,0.051643192488262914,0.09666030713170135
Allegan,2021-01-03,31,259,0.11969111969111969,0.10457536504675925
Allegan,2021-01-04,17,244,0.06967213114754098,0.09281984316587576
Allegan,2021-01-05,55,497,0.11066398390342053,0.09427651376356068
Allegan,2021-01-06,53,466,0.11373390557939914,0.09240054718321897
Allegan,2021-01-07,39,460,0.08478260869565217,0.09216320444566269
Allegan,2021-01-08,52,577,0.09012131715771231,0.09147260838044398
Allegan,2021-01-09,27,320,0.084375,0.09614858088212068
Allegan,2021-01-10,22,432,0.05092592592592592,0.0863249817728073
Allegan,2021-01-11,14,304,0.046052631578947366,0.0829507675487225
Allegan,2021-01-12,33,411,0.08029197080291971,0.07861190853436525
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
Alpena,2020-04-04,0,5,0.0,0.0
Alpena,2020-04-05,0,4,0.0,0.0
Alpena,2020-04-06,0,1,0.0,0.0
Alpena,2020-04-07,0,3,0.0,0.0
Alpena,2020-04-08,0,7,0.0,0.0
