county,date,positive,total,positive_rate,positive_rate_roll
Allegan,2020-03-18,0,2,0.0,
Allegan,2020-03-21,0,1,0.0,
Allegan,2020-03-23,0,1,0.0,
Allegan,2020-03-24,0,12,0.0,
Allegan,2020-03-25,0,6,0.0,0.0
Allegan,2020-03-26,0,15,0.0,0.0
Allegan,2020-03-27,0,10,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217686
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713926
Allegan,2020-04-04,3,20,0.15,0.09667024704618689
Allegan,2020-04-05,2,20,0.1,0.11095596133190118
Allegan,2020-04-06,1,19,0.05263157894736842,0.08276047261009666
Allegan,2020-04-07,2,12,0.16666666666666666,0.10656999641962046
Allegan,2020-04-08,0,15,0.0,0.09228428213390617
Allegan,2020-04-09,2,18,0.1111111111111111,0.097953216374269
Allegan,2020-04-10,0,20,0.0,0.0829156223893066
Allegan,2020-04-11,1,24,0.041666666666666664,0.0674394319131161
Allegan,2020-04-12,1,11,0.09090909090909091,0.06614073061441482
Allegan,2020-04-13,1,13,0.07692307692307693,0.06961094461094461
Allegan,2020-04-14,2,19,0.10526315789473684,0.060839014786383205
Allegan,2020-04-15,6,34,0.17647058823529413,0.08604909881999666
Allegan,2020-04-16,0,23,0.0,0.07017608294698079
Allegan,2020-04-17,5,34,0.14705882352941177,0.09118448630832532
Allegan,2020-04-18,7,44,0.1590909090909091,0.1079593780832171
Allegan,2020-04-19,8,39,0.20512820512820512,0.1242763944002334
Allegan,2020-04-20,4,26,0.15384615384615385,0.1352654053892444
Allegan,2020-04-21,8,46,0.17391304347826086,0.14507253190117644
Allegan,2020-04-22,5,58,0.08620689655172414,0.13217771880352358
Allegan,2020-04-23,6,75,0.08,0.143606290232095
Allegan,2020-04-24,13,75,0.17333333333333334,0.14735979163265525
Allegan,2020-04-25,15,101,0.1485148514851485,0.14584892626040372
Allegan,2020-04-26,9,69,0.13043478260869565,0.13517843732904522
Allegan,2020-04-27,6,52,0.11538461538461539,0.12968393183453972
Allegan,2020-04-28,9,65,0.13846153846153847,0.12461943111786511
Allegan,2020-04-29,9,104,0.08653846153846154,0.12466679754454188
Allegan,2020-04-30,8,90,0.08888888888888889,0.12593663881438316
Allegan,2020-05-01,6,80,0.075,0.1118890197667641
Allegan,2020-05-02,4,130,0.03076923076923077,0.09506821680734727
Allegan,2020-05-03,5,69,0.07246376811594203,0.08678664330838247
Allegan,2020-05-04,5,89,0.056179775280898875,0.07832880900785154
Allegan,2020-05-05,11,132,0.08333333333333333,0.07045335113239366
Allegan,2020-05-06,7,103,0.06796116504854369,0.06779945163383397
Allegan,2020-05-07,6,103,0.05825242718446602,0.06342281424748784
Allegan,2020-05-08,16,97,0.16494845360824742,0.07627259333438033
Allegan,2020-05-09,8,134,0.05970149253731343,0.08040577358696356
Allegan,2020-05-10,5,106,0.04716981132075472,0.07679235118765108
Allegan,2020-05-11,5,86,0.05813953488372093,0.0770723168451971
Allegan,2020-05-12,4,74,0.05405405405405406,0.07288956266244291
Allegan,2020-05-13,8,111,0.07207207207207207,0.07347683509437554
Allegan,2020-05-14,6,107,0.056074766355140186,0.07316574069018614
Allegan,2020-05-15,6,129,0.046511627906976744,0.056246194161433186
Allegan,2020-05-16,3,103,0.02912621359223301,0.05187829716927884
Allegan,2020-05-17,7,148,0.0472972972972973,0.05189650945164207
Allegan,2020-05-18,3,85,0.03529411764705882,0.048632878417833196
Allegan,2020-05-19,3,123,0.024390243902439025,0.044395191253316764
Allegan,2020-05-20,5,134,0.03731343283582089,0.03942967136242374
Allegan,2020-05-21,2,99,0.020202020202020204,0.03430499334054946
Allegan,2020-05-22,2,116,0.017241379310344827,0.030123529255316327
Allegan,2020-05-23,6,118,0.05084745762711865,0.03322656411744285
Allegan,2020-05-24,6,82,0.07317073170731707,0.036922769033159955
Allegan,2020-05-25,3,73,0.0410958904109589,0.03775159371371711
Allegan,2020-05-26,2,77,0.025974025974025976,0.03797784829537239
Allegan,2020-05-27,4,115,0.034782608695652174,0.037616301989634005
Allegan,2020-05-28,3,142,0.02112676056338028,0.03774840775554259
Allegan,2020-05-29,1,132,0.007575757575757576,0.03636760465060156
Allegan,2020-05-30,2,193,0.010362694300518135,0.030584067032515764
Allegan,2020-05-31,1,144,0.006944444444444444,0.021123168852105387
Allegan,2020-06-01,2,144,0.013888888888888888,0.01723645434895253
Allegan,2020-06-02,0,168,0.0,0.01352587920980596
Allegan,2020-06-03,2,140,0.014285714285714285,0.010597751436957693
Allegan,2020-06-04,4,82,0.04878048780487805,0.014548283900028802
Allegan,2020-06-05,1,83,0.012048192771084338,0.015187203213646912
Allegan,2020-06-06,6,83,0.07228915662650602,0.024033840688788034
Allegan,2020-06-07,2,80,0.025,0.026613205768153115
Allegan,2020-06-08,2,150,0.013333333333333334,0.026533840688788033
Allegan,2020-06-09,5,154,0.032467532467532464,0.031172059612721244
Allegan,2020-06-10,3,262,0.011450381679389313,0.03076701209753196
Allegan,2020-06-11,4,106,0.03773584905660377,0.029189206562064213
Allegan,2020-06-12,1,88,0.011363636363636364,0.02909141278957164
Allegan,2020-06-13,1,128,0.0078125,0.019880461842927927
Allegan,2020-06-14,0,109,0.0,0.016309033271499355
Allegan,2020-06-15,0,92,0.0,0.014404271366737451
Allegan,2020-06-16,1,122,0.00819672131147541,0.01093701263015787
Allegan,2020-06-17,2,117,0.017094017094017096,0.01174324626081898
Allegan,2020-06-18,1,117,0.008547008547008548,0.007573411902305377
Allegan,2020-06-19,3,107,0.028037383177570093,0.009955375732867337
Allegan,2020-06-20,3,121,0.024793388429752067,0.012381216937117632
Allegan,2020-06-21,2,118,0.01694915254237288,0.0148025244431709
Allegan,2020-06-22,1,89,0.011235955056179775,0.01640766087976801
Allegan,2020-06-23,0,172,0.0,0.015236700692414382
Allegan,2020-06-24,1,138,0.007246376811594203,0.01382989493778254
Allegan,2020-06-25,3,154,0.01948051948051948,0.015391825071141245
Allegan,2020-06-26,1,205,0.004878048780487805,0.012083348728700918
Allegan,2020-06-27,1,154,0.006493506493506494,0.009469079880665837
Allegan,2020-06-28,1,95,0.010526315789473684,0.00855153177310881
Allegan,2020-06-29,3,165,0.01818181818181818,0.009543797933914296
Allegan,2020-06-30,5,197,0.025380710659898477,0.01316961374247122
Allegan,2020-07-01,5,321,0.01557632398753894,0.014359606196177611
Allegan,2020-07-02,7,204,0.03431372549019608,0.016478635626131413
Allegan,2020-07-03,1,224,0.004464285714285714,0.01641952661667397
Allegan,2020-07-04,1,198,0.005050505050505051,0.01621338355338805
Allegan,2020-07-05,3,147,0.02040816326530612,0.017625076049935542
Allegan,2020-07-06,4,218,0.01834862385321101,0.017648905431563087
Allegan,2020-07-07,8,197,0.04060913705583756,0.019824394916697245
Allegan,2020-07-08,6,237,0.02531645569620253,0.021215842303649184
Allegan,2020-07-09,1,180,0.005555555555555556,0.017107532312986253
Allegan,2020-07-10,7,352,0.019886363636363636,0.019310686301854528
Allegan,2020-07-11,3,236,0.012711864406779662,0.020405166209893754
Allegan,2020-07-12,3,327,0.009174311926605505,0.018800330304365096
Allegan,2020-07-13,3,222,0.013513513513513514,0.018109600255836883
Allegan,2020-07-14,3,285,0.010526315789473684,0.013812054360642045
Allegan,2020-07-15,8,192,0.041666666666666664,0.016147798784994064
Allegan,2020-07-16,6,304,0.019736842105263157,0.01817369686352372
Allegan,2020-07-17,10,304,0.03289473684210526,0.02003203589291538
Allegan,2020-07-18,8,288,0.027777777777777776,0.0221843092316294
Allegan,2020-07-19,4,324,0.012345679012345678,0.022637361672449424
Allegan,2020-07-20,3,191,0.015706806282722512,0.02295068921090785
Allegan,2020-07-21,4,216,0.018518518518518517,0.024092432457914256
Allegan,2020-07-22,4,305,0.013114754098360656,0.02001358780529911
Allegan,2020-07-23,7,355,0.01971830985915493,0.020010940341569364
Allegan,2020-07-24,2,219,0.0091324200913242,0.016616323662886356
Allegan,2020-07-25,4,359,0.011142061281337047,0.014239792734823396
Allegan,2020-07-26,1,196,0.00510204081632653,0.013204987278249232
Allegan,2020-07-27,0,152,0.0,0.010961157809288873
Allegan,2020-07-28,4,328,0.012195121951219513,0.010057815442531872
Allegan,2020-07-29,7,273,0.02564102564102564,0.011847282805769728
Allegan,2020-07-30,4,233,0.017167381974248927,0.01148286453649744
Allegan,2020-07-31,7,299,0.023411371237458192,0.013522714700230868
Allegan,2020-08-01,7,344,0.020348837209302327,0.01483796840422591
Allegan,2020-08-02,6,234,0.02564102564102564,0.017772109093468637
Allegan,2020-08-03,0,188,0.0,0.017772109093468637
Allegan,2020-08-04,1,348,0.0028735632183908046,0.01644045784592168
Allegan,2020-08-05,1,289,0.0034602076124567475,0.013271769556126122
Allegan,2020-08-06,5,249,0.020080321285140562,0.013687903743396356
Allegan,2020-08-07,5,309,0.016181229773462782,0.012655026391397012
Allegan,2020-08-08,10,336,0.02976190476190476,0.013999750327483074
Allegan,2020-08-09,3,188,0.015957446808510637,0.012616381922838074
Allegan,2020-08-10,4,203,0.019704433497536946,0.01543130099391478
Allegan,2020-08-11,5,325,0.015384615384615385,0.017218594160518293
Allegan,2020-08-12,5,471,0.010615711252653927,0.018240808966260746
Allegan,2020-08-13,3,325,0.009230769230769232,0.016690872958493416
Allegan,2020-08-14,13,277,0.04693140794223827,0.02108375555403277
Allegan,2020-08-15,5,321,0.01557632398753894,0.019057244014837653
Allegan,2020-08-16,2,146,0.0136986301369863,0.018734555918905604
Allegan,2020-08-17,1,302,0.0033112582781456954,0.01639267374470685
Allegan,2020-08-18,4,334,0.011976047904191617,0.015905735533217745
Allegan,2020-08-19,0,236,0.0,0.014389205354267184
Allegan,2020-08-20,4,273,0.014652014652014652,0.01516366898587367
Allegan,2020-08-21,10,370,0.02702702702702703,0.012320185997986352
Allegan,2020-08-22,3,273,0.01098901098901099,0.011664855569625215
Allegan,2020-08-23,1,252,0.003968253968253968,0.010274801831234883
Allegan,2020-08-24,1,230,0.004347826086956522,0.010422882946779287
Allegan,2020-08-25,7,292,0.023972602739726026,0.012136676494712773
Allegan,2020-08-26,7,269,0.026022304832713755,0.015854148613671883
Allegan,2020-08-27,6,225,0.02666666666666667,0.017570527472907882
Allegan,2020-08-28,2,373,0.005361930294906166,0.014475513654033474
Allegan,2020-08-29,5,278,0.017985611510791366,0.015475028014287812
Allegan,2020-08-30,4,280,0.014285714285714285,0.016948950916782144
Allegan,2020-08-31,2,157,0.012738853503184714,0.018147669119100457
Allegan,2020-09-01,6,252,0.023809523809523808,0.01812437212907157
Allegan,2020-09-02,3,277,0.010830324909747292,0.015954089282933504
Allegan,2020-09-03,4,225,0.017777777777777778,0.014684248013092233
Allegan,2020-09-04,10,390,0.02564102564102564,0.017581261633966443
Allegan,2020-09-05,6,215,0.027906976744186046,0.018998599524451397
Allegan,2020-09-06,4,188,0.02127659574468085,0.019997296875732335
Allegan,2020-09-07,4,153,0.026143790849673203,0.02191228792523069
Allegan,2020-09-08,3,205,0.014634146341463415,0.020601519715507777
Allegan,2020-09-09,3,293,0.010238907849829351,0.02051703156409093
Allegan,2020-09-10,4,236,0.01694915254237288,0.02039865653046166
Allegan,2020-09-11,6,364,0.016483516483516484,0.01909044093653178
Allegan,2020-09-12,4,173,0.023121387283236993,0.018406785299253343
Allegan,2020-09-13,6,365,0.01643835616438356,0.017715608216353727
Allegan,2020-09-14,5,271,0.01845018450184502,0.016616521595235415
Allegan,2020-09-15,2,211,0.009478672985781991,0.01588002540156664
Allegan,2020-09-16,7,336,0.020833333333333332,0.01739351475635292
Allegan,2020-09-17,5,293,0.017064846416382253,0.017410042452639975
Allegan,2020-09-18,2,235,0.00851063829787234,0.016271059854690812
Allegan,2020-09-19,8,227,0.03524229074889868,0.01800261749264248
Allegan,2020-09-20,2,292,0.00684931506849315,0.01663275447894385
Allegan,2020-09-21,2,228,0.008771929824561403,0.015250146667903336
Allegan,2020-09-22,4,368,0.010869565217391304,0.015448845558133237
Allegan,2020-09-23,3,321,0.009345794392523364,0.013807768566588956
Allegan,2020-09-24,6,440,0.013636363636363636,0.013317985312300582
Allegan,2020-09-25,2,305,0.006557377049180328,0.013038947991058867
Allegan,2020-09-26,5,198,0.025252525252525252,0.01161183863443409
Allegan,2020-09-27,1,259,0.003861003861003861,0.011184937033364192
Allegan,2020-09-28,5,167,0.029940119760479042,0.014208964167066712
Allegan,2020-09-29,9,344,0.02616279069767442,0.016393710664250015
Allegan,2020-09-30,8,465,0.017204301075268817,0.017516354476070795
Allegan,2020-10-01,12,388,0.030927835051546393,0.019986564678239758
Allegan,2020-10-02,15,275,0.05454545454545454,0.026842004320564643
Allegan,2020-10-03,7,226,0.030973451327433628,0.027659279474122982
Allegan,2020-10-04,6,369,0.016260162601626018,0.029430587865640435
Allegan,2020-10-05,9,179,0.05027932960893855,0.03233618927256322
Allegan,2020-10-06,10,377,0.026525198938992044,0.032387961878465744
Allegan,2020-10-07,13,479,0.027139874739039668,0.03380732954471872
Allegan,2020-10-08,19,485,0.03917525773195876,0.034985532784777625
Allegan,2020-10-09,15,379,0.0395778364116095,0.032847301622799766
Allegan,2020-10-10,8,242,0.03305785123966942,0.03314507303883345
Allegan,2020-10-11,14,343,0.04081632653061224,0.03665309645726005
Allegan,2020-10-12,10,218,0.045871559633027525,0.036023415032129906
Allegan,2020-10-13,16,274,0.058394160583941604,0.04057612383855127
Allegan,2020-10-14,27,475,0.056842105263157895,0.04481929962771102
Allegan,2020-10-15,24,599,0.04006677796327212,0.04494665966075579
Allegan,2020-10-16,20,356,0.056179775280898875,0.04731836521351142
Allegan,2020-10-17,13,197,0.06598984771573604,0.05202293613866379
Allegan,2020-10-18,11,235,0.04680851063829787,0.05287896243976174
Allegan,2020-10-19,24,354,0.06779661016949153,0.05601111251639945
Allegan,2020-10-20,25,476,0.052521008403361345,0.05517209077631656
Allegan,2020-10-21,37,586,0.06313993174061433,0.05607178027309605
Allegan,2020-10-22,36,399,0.09022556390977443,0.06323732112259638
Allegan,2020-10-23,24,367,0.0653950953678474,0.06455379542073188
Allegan,2020-10-24,21,372,0.056451612903225805,0.06319119044751612
Allegan,2020-10-25,33,399,0.08270676691729323,0.06831951277308689
Allegan,2020-10-26,20,255,0.0784313725490196,0.06983876454159091
Allegan,2020-10-27,32,430,0.07441860465116279,0.0729669925769911
Allegan,2020-10-28,57,583,0.09777015437392796,0.07791416723889306
Allegan,2020-10-29,49,443,0.11060948081264109,0.080826155367874
Allegan,2020-10-30,66,542,0.12177121771217712,0.08887988713134969
Allegan,2020-10-31,28,308,0.09090909090909091,0.09380238398933043
Allegan,2020-11-01,68,609,0.1116584564860427,0.09793833964200892
Allegan,2020-11-02,62,412,0.15048543689320387,0.10823177740546382
Allegan,2020-11-03,75,412,0.1820388349514563,0.12360609601979146
Allegan,2020-11-04,71,396,0.17929292929292928,0.13525220672250593
Allegan,2020-11-05,77,622,0.12379421221864952,0.13713573978050714
Allegan,2020-11-06,83,858,0.09673659673659674,0.13355936535542423
Allegan,2020-11-07,49,289,0.1695501730103806,0.14479380565560848
Allegan,2020-11-08,109,691,0.1577424023154848,0.15137722648838592
Allegan,2020-11-09,100,524,0.19083969465648856,0.15714212045456946
Allegan,2020-11-10,85,600,0.14166666666666666,0.15137466784245662
Allegan,2020-11-11,115,594,0.1936026936026936,0.15341891988670867
Allegan,2020-11-12,121,748,0.16176470588235295,0.1588432761243806
Allegan,2020-11-13,162,630,0.2571428571428571,0.1817584561824178
Allegan,2020-11-14,75,415,0.18072289156626506,0.18335455883325844
Allegan,2020-11-15,99,584,0.1695205479452055,0.1850371510660757
Allegan,2020-11-16,118,563,0.20959147424511546,0.18771597672159385
Allegan,2020-11-17,86,527,0.16318785578747627,0.19079043231028092
Allegan,2020-11-18,96,640,0.15,0.1845614760813247
Allegan,2020-11-19,99,651,0.15207373271889402,0.1831770513436877
Allegan,2020-11-20,109,577,0.18890814558058924,0.17342923540622085
Allegan,2020-11-21,44,355,0.12394366197183099,0.1653179168927303
Allegan,2020-11-22,101,618,0.1634304207119741,0.16444789871655435
Allegan,2020-11-23,154,856,0.17990654205607476,0.16020719411811998
Allegan,2020-11-24,70,503,0.13916500994035785,0.15677535899710307
Allegan,2020-11-25,65,355,0.18309859154929578,0.16150372921843106
Allegan,2020-11-26,97,484,0.20041322314049587,0.1684093707072313
Allegan,2020-11-27,66,413,0.15980629539951574,0.1642519635385065
Allegan,2020-11-28,70,326,0.2147239263803681,0.17722057273972608
Allegan,2020-11-29,101,513,0.1968810916179337,0.18199924001200604
Allegan,2020-11-30,66,345,0.19130434782608696,0.18362749797915062
Allegan,2020-12-01,59,423,0.13947990543735225,0.18367248305014985
Allegan,2020-12-02,105,644,0.16304347826086957,0.18080746686608898
Allegan,2020-12-03,76,504,0.15079365079365079,0.1737189565308254
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
Alpena,2020-04-04,0,5,0.0,0.0
Alpena,2020-04-05,0,4,0.0,0.0
Alpena,2020-04-06,0,1,0.0,0.0
Alpena,2020-04-07,0,3,0.0,0.0
Alpena,2020-04-08,0,6,0.0,0.0
Alpena,2020-04-09,0,4,0.0,0.0
Alpena,2020-04-10,0,11,0.0,0.0
Alpena,2020-04-11,1,5,0.2,0.028571428571428574
Alpena,2020-04-12,0,3,0.0,0.028571428571428574
Alpena,2020-04-13,0,2,0.0,0.028571428571428574
Alpena,2020-04-14,0,6,0.0,0.028571428571428574
Alpena,2020-04-15,1,1,1.0,0.17142857142857143
Alpena,2020-04-16,0,5,0.0,0.17142857142857143
Alpena,2020-04-17,0,5,0.0,0.17142857142857143
Alpena,2020-04-18,8,18,0.4444444444444444,0.20634920634920634
Alpena,2020-04-19,6,27,0.2222222222222222,0.23809523809523808
Alpena,2020-04-20,0,1,0.0,0.23809523809523808
Alpena,2020-04-21,22,33,0.6666666666666666,0.3333333333333333
Alpena,2020-04-22,8,29,0.27586206896551724,0.22988505747126434
Alpena,2020-04-23,10,45,0.2222222222222222,0.2616310892172961
Alpena,2020-04-24,3,20,0.15,0.2830596606458675
Alpena,2020-04-25,0,14,0.0,0.21956759715380403
Alpena,2020-04-26,0,12,0.0,0.1878215654077723
Alpena,2020-04-27,3,18,0.16666666666666666,0.21163108921729612
Alpena,2020-04-28,1,9,0.1111111111111111,0.13226600985221676
Alpena,2020-04-29,11,33,0.3333333333333333,0.1404761904761905
Alpena,2020-04-30,5,23,0.21739130434782608,0.13978605935127678
Alpena,2020-05-01,0,10,0.0,0.11835748792270533
Alpena,2020-05-02,1,13,0.07692307692307693,0.12934649891171632
Alpena,2020-05-03,0,7,0.0,0.12934649891171632
Alpena,2020-05-04,1,5,0.2,0.13410840367362106
Alpena,2020-05-05,2,5,0.4,0.17537824494346235
Alpena,2020-05-06,0,9,0.0,0.12775919732441474
Alpena,2020-05-07,1,3,0.3333333333333333,0.1443223443223443
Alpena,2020-05-08,0,7,0.0,0.1443223443223443
Alpena,2020-05-09,0,3,0.0,0.13333333333333333
Alpena,2020-05-10,0,5,0.0,0.13333333333333333
Alpena,2020-05-11,0,2,0.0,0.10476190476190476
Alpena,2020-05-12,1,2,0.5,0.11904761904761905
Alpena,2020-05-13,0,3,0.0,0.11904761904761905
Alpena,2020-05-14,1,4,0.25,0.10714285714285718
Alpena,2020-05-15,0,13,0.0,0.10714285714285718
Alpena,2020-05-16,0,6,0.0,0.10714285714285718
Alpena,2020-05-17,0,2,0.0,0.10714285714285718
Alpena,2020-05-18,1,5,0.2,0.13571428571428573
Alpena,2020-05-19,0,6,0.0,0.06428571428571431
Alpena,2020-05-20,0,25,0.0,0.06428571428571431
Alpena,2020-05-21,0,4,0.0,0.0285714285714286
Alpena,2020-05-22,1,9,0.1111111111111111,0.04444444444444447
Alpena,2020-05-23,0,8,0.0,0.04444444444444447
Alpena,2020-05-24,0,9,0.0,0.04444444444444447
Alpena,2020-05-25,0,4,0.0,0.015873015873015896
Alpena,2020-05-26,0,12,0.0,0.015873015873015896
Alpena,2020-05-27,1,8,0.125,0.033730158730158756
Alpena,2020-05-28,0,15,0.0,0.033730158730158756
Alpena,2020-05-29,0,2,0.0,0.01785714285714288
Alpena,2020-05-30,0,10,0.0,0.01785714285714288
Alpena,2020-05-31,0,6,0.0,0.01785714285714288
Alpena,2020-06-01,0,1,0.0,0.01785714285714288
Alpena,2020-06-02,0,4,0.0,0.01785714285714288
Alpena,2020-06-03,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-04,0,6,0.0,2.3790493384824782e-17
Alpena,2020-06-05,1,9,0.1111111111111111,0.015873015873015896
Alpena,2020-06-06,0,6,0.0,0.015873015873015896
Alpena,2020-06-07,1,3,0.3333333333333333,0.06349206349206352
Alpena,2020-06-08,1,8,0.125,0.08134920634920638
Alpena,2020-06-09,0,21,0.0,0.08134920634920638
Alpena,2020-06-10,2,51,0.0392156862745098,0.08695144724556492
Alpena,2020-06-11,0,8,0.0,0.08695144724556492
Alpena,2020-06-12,1,9,0.1111111111111111,0.0869514472455649
Alpena,2020-06-13,0,13,0.0,0.0869514472455649
Alpena,2020-06-14,0,13,0.0,0.039332399626517286
Alpena,2020-06-15,0,10,0.0,0.021475256769374427
Alpena,2020-06-16,1,10,0.1,0.03576097105508872
Alpena,2020-06-17,0,12,0.0,0.030158730158730173
Alpena,2020-06-18,0,17,0.0,0.030158730158730173
Alpena,2020-06-19,0,6,0.0,0.014285714285714303
Alpena,2020-06-20,0,8,0.0,0.014285714285714303
Alpena,2020-06-21,0,4,0.0,0.014285714285714303
Alpena,2020-06-22,0,10,0.0,0.014285714285714303
Alpena,2020-06-23,0,8,0.0,1.586032892321652e-17
Alpena,2020-06-24,0,4,0.0,1.586032892321652e-17
Alpena,2020-06-25,0,8,0.0,1.586032892321652e-17
Alpena,2020-06-26,0,6,0.0,1.586032892321652e-17
Alpena,2020-06-27,0,9,0.0,1.586032892321652e-17
Alpena,2020-06-28,1,94,0.010638297872340425,0.001519756838905791
Alpena,2020-06-29,1,49,0.02040816326530612,0.004435208733949522
Alpena,2020-06-30,1,20,0.05,0.011578065876806666
Alpena,2020-07-01,2,27,0.07407407407407407,0.022160076458817245
Alpena,2020-07-02,0,23,0.0,0.022160076458817245
Alpena,2020-07-03,1,10,0.1,0.03644579074453153
Alpena,2020-07-04,0,4,0.0,0.03644579074453153
Alpena,2020-07-05,0,5,0.0,0.03492603390562576
Alpena,2020-07-06,0,24,0.0,0.03201058201058203
Alpena,2020-07-07,0,20,0.0,0.02486772486772489
Alpena,2020-07-08,0,10,0.0,0.014285714285714306
Alpena,2020-07-09,0,7,0.0,0.014285714285714306
Alpena,2020-07-10,0,24,0.0,1.9825411154020653e-17
Alpena,2020-07-11,0,13,0.0,1.9825411154020653e-17
Alpena,2020-07-12,0,5,0.0,1.9825411154020653e-17
Alpena,2020-07-13,0,14,0.0,1.9825411154020653e-17
Alpena,2020-07-14,0,62,0.0,1.9825411154020653e-17
Alpena,2020-07-15,0,9,0.0,1.9825411154020653e-17
Alpena,2020-07-16,0,14,0.0,1.9825411154020653e-17
Alpena,2020-07-17,0,20,0.0,1.9825411154020653e-17
Alpena,2020-07-18,0,15,0.0,1.9825411154020653e-17
Alpena,2020-07-19,0,13,0.0,1.9825411154020653e-17
Alpena,2020-07-20,0,5,0.0,1.9825411154020653e-17
Alpena,2020-07-21,0,15,0.0,1.9825411154020653e-17
Alpena,2020-07-22,0,31,0.0,1.9825411154020653e-17
Alpena,2020-07-23,0,9,0.0,1.9825411154020653e-17
Alpena,2020-07-24,0,7,0.0,1.9825411154020653e-17
Alpena,2020-07-25,0,10,0.0,1.9825411154020653e-17
Alpena,2020-07-26,0,18,0.0,1.9825411154020653e-17
Alpena,2020-07-27,0,16,0.0,1.9825411154020653e-17
Alpena,2020-07-28,0,15,0.0,1.9825411154020653e-17
