county,date,positive,total,positive_rate,positive_rate_roll
Alger,2020-11-29,3,19,0.15789473684210525,0.06446575820595978
Alger,2020-11-30,7,18,0.3888888888888889,0.12002131376151534
Alger,2020-12-01,0,34,0.0,0.12002131376151534
Alger,2020-12-02,0,97,0.0,0.08106027480047638
Alger,2020-12-03,3,8,0.375,0.13311194653299918
Alger,2020-12-04,1,12,0.08333333333333333,0.14358813700918965
Alger,2020-12-05,1,68,0.014705882352941176,0.1456889773453241
Alger,2020-12-06,0,8,0.0,0.12313258636788049
Alger,2020-12-07,2,10,0.2,0.0961484593837535
Alger,2020-12-08,0,6,0.0,0.0961484593837535
Alger,2020-12-09,2,6,0.3333333333333333,0.1437675070028011
Allegan,2020-03-16,0,2,0.0,
Allegan,2020-03-17,0,1,0.0,
Allegan,2020-03-18,0,2,0.0,
Allegan,2020-03-21,0,1,0.0,
Allegan,2020-03-23,0,1,0.0,
Allegan,2020-03-24,0,12,0.0,
Allegan,2020-03-25,0,6,0.0,0.0
Allegan,2020-03-26,0,15,0.0,0.0
Allegan,2020-03-27,0,10,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217686
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713926
Allegan,2020-04-04,3,20,0.15,0.09667024704618689
Allegan,2020-04-05,2,20,0.1,0.11095596133190118
Allegan,2020-04-06,1,19,0.05263157894736842,0.08276047261009666
Allegan,2020-04-07,2,12,0.16666666666666666,0.10656999641962046
Allegan,2020-04-08,0,15,0.0,0.09228428213390617
Allegan,2020-04-09,2,18,0.1111111111111111,0.097953216374269
Allegan,2020-04-10,0,20,0.0,0.0829156223893066
Allegan,2020-04-11,1,24,0.041666666666666664,0.0674394319131161
Allegan,2020-04-12,1,11,0.09090909090909091,0.06614073061441482
Allegan,2020-04-13,1,13,0.07692307692307693,0.06961094461094461
Allegan,2020-04-14,2,19,0.10526315789473684,0.060839014786383205
Allegan,2020-04-15,6,34,0.17647058823529413,0.08604909881999666
Allegan,2020-04-16,0,23,0.0,0.07017608294698079
Allegan,2020-04-17,5,34,0.14705882352941177,0.09118448630832532
Allegan,2020-04-18,7,44,0.1590909090909091,0.1079593780832171
Allegan,2020-04-19,8,39,0.20512820512820512,0.1242763944002334
Allegan,2020-04-20,4,26,0.15384615384615385,0.1352654053892444
Allegan,2020-04-21,8,46,0.17391304347826086,0.14507253190117644
Allegan,2020-04-22,5,58,0.08620689655172414,0.13217771880352358
Allegan,2020-04-23,6,76,0.07894736842105263,0.14345591429224538
Allegan,2020-04-24,13,74,0.17567567567567569,0.14754403602742597
Allegan,2020-04-25,15,101,0.1485148514851485,0.14603317065517443
Allegan,2020-04-26,9,69,0.13043478260869565,0.1353626817238159
Allegan,2020-04-27,6,52,0.11538461538461539,0.12986817622931043
Allegan,2020-04-28,9,65,0.13846153846153847,0.12480367551263581
Allegan,2020-04-29,9,104,0.08653846153846154,0.12485104193931258
Allegan,2020-04-30,8,90,0.08888888888888889,0.12627125914900347
Allegan,2020-05-01,6,80,0.075,0.11188901976676409
Allegan,2020-05-02,4,130,0.03076923076923077,0.09506821680734726
Allegan,2020-05-03,5,69,0.07246376811594203,0.08678664330838246
Allegan,2020-05-04,5,89,0.056179775280898875,0.07832880900785152
Allegan,2020-05-05,11,132,0.08333333333333333,0.07045335113239365
Allegan,2020-05-06,7,103,0.06796116504854369,0.06779945163383395
Allegan,2020-05-07,6,102,0.058823529411764705,0.06350440027995907
Allegan,2020-05-08,16,97,0.16494845360824742,0.07635417936685156
Allegan,2020-05-09,8,135,0.05925925925925926,0.08042418343685563
Allegan,2020-05-10,5,105,0.047619047619047616,0.07687493765158501
Allegan,2020-05-11,5,86,0.05813953488372093,0.07715490330913101
Allegan,2020-05-12,4,74,0.05405405405405406,0.07297214912637683
Allegan,2020-05-13,8,111,0.07207207207207207,0.07355942155830945
Allegan,2020-05-14,6,105,0.05714285714285714,0.07331932551989409
Allegan,2020-05-15,6,129,0.046511627906976744,0.05639977899114114
Allegan,2020-05-16,3,102,0.029411764705882353,0.052135851197801585
Allegan,2020-05-17,7,148,0.0472972972972973,0.052089886866122974
Allegan,2020-05-18,3,85,0.03529411764705882,0.0488262558323141
Allegan,2020-05-19,3,123,0.024390243902439025,0.044588568667797666
Allegan,2020-05-20,5,134,0.03731343283582089,0.039623048776904646
Allegan,2020-05-21,2,100,0.02,0.03431692632792506
Allegan,2020-05-22,2,117,0.017094017094017096,0.030114410497502252
Allegan,2020-05-23,6,118,0.05084745762711865,0.033176652343393155
Allegan,2020-05-24,6,82,0.07317073170731707,0.03687285725911026
Allegan,2020-05-25,3,73,0.0410958904109589,0.03770168193966742
Allegan,2020-05-26,2,77,0.025974025974025976,0.037927936521322696
Allegan,2020-05-27,4,115,0.034782608695652174,0.03756639021558431
Allegan,2020-05-28,3,142,0.02112676056338028,0.037727356010352917
Allegan,2020-05-29,1,132,0.007575757575757576,0.03636760465060156
Allegan,2020-05-30,2,194,0.010309278350515464,0.030576436182515387
Allegan,2020-05-31,1,144,0.006944444444444444,0.02111553800210501
Allegan,2020-06-01,2,144,0.013888888888888888,0.017228823498952155
Allegan,2020-06-02,0,167,0.0,0.013518248359805585
Allegan,2020-06-03,2,140,0.014285714285714285,0.010590120586957316
Allegan,2020-06-04,4,82,0.04878048780487805,0.014540653050028426
Allegan,2020-06-05,1,83,0.012048192771084338,0.015179572363646535
Allegan,2020-06-06,6,83,0.07228915662650602,0.024033840688788045
Allegan,2020-06-07,2,81,0.024691358024691357,0.026569114057394743
Allegan,2020-06-08,2,150,0.013333333333333334,0.026489748978029665
Allegan,2020-06-09,5,154,0.032467532467532464,0.031127967901962872
Allegan,2020-06-10,3,262,0.011450381679389313,0.03072292038677359
Allegan,2020-06-11,4,106,0.03773584905660377,0.029145114851305838
Allegan,2020-06-12,1,88,0.011363636363636364,0.02904732107881327
Allegan,2020-06-13,1,128,0.0078125,0.019836370132169552
Allegan,2020-06-14,0,109,0.0,0.01630903327149936
Allegan,2020-06-15,0,92,0.0,0.014404271366737454
Allegan,2020-06-16,1,120,0.008333333333333333,0.010956528633280435
Allegan,2020-06-17,2,116,0.017241379310344827,0.011783814009131222
Allegan,2020-06-18,1,117,0.008547008547008548,0.007613979650617617
Allegan,2020-06-19,3,107,0.028037383177570093,0.009995943481179577
Allegan,2020-06-20,3,120,0.025,0.012451300624036722
Allegan,2020-06-21,2,119,0.01680672268907563,0.014852261008190383
Allegan,2020-06-22,1,89,0.011235955056179775,0.016457397444787494
Allegan,2020-06-23,0,172,0.0,0.015266921254311302
Allegan,2020-06-24,1,138,0.007246376811594203,0.013839063754489785
Allegan,2020-06-25,3,154,0.01948051948051948,0.015400993887848491
Allegan,2020-06-26,1,205,0.004878048780487805,0.012092517545408164
Allegan,2020-06-27,1,154,0.006493506493506494,0.009448732758766235
Allegan,2020-06-28,1,95,0.010526315789473684,0.008551531773108816
Allegan,2020-06-29,3,165,0.01818181818181818,0.009543797933914303
Allegan,2020-06-30,5,198,0.025252525252525252,0.013151301541417911
Allegan,2020-07-01,5,321,0.01557632398753894,0.014341293995124302
Allegan,2020-07-02,7,203,0.034482758620689655,0.016484471015148612
Allegan,2020-07-03,1,224,0.004464285714285714,0.016425362005691172
Allegan,2020-07-04,1,198,0.005050505050505051,0.01621921894240525
Allegan,2020-07-05,3,148,0.02027027027027027,0.017611212439661905
Allegan,2020-07-06,4,219,0.0182648401826484,0.017623072725494793
Allegan,2020-07-07,8,196,0.04081632653061224,0.019846472908078647
Allegan,2020-07-08,6,236,0.025423728813559324,0.021253245026081558
Allegan,2020-07-09,1,180,0.005555555555555556,0.017120787445348114
Allegan,2020-07-10,7,352,0.019886363636363636,0.01932394143421639
Allegan,2020-07-11,3,236,0.012711864406779662,0.020418421342255615
Allegan,2020-07-12,3,327,0.009174311926605505,0.01883328443601779
Allegan,2020-07-13,3,222,0.013513513513513514,0.018154523483284234
Allegan,2020-07-14,3,286,0.01048951048951049,0.013822121191698273
Allegan,2020-07-15,8,192,0.041666666666666664,0.01614254088499932
Allegan,2020-07-16,6,304,0.019736842105263157,0.018168438963528977
Allegan,2020-07-17,10,304,0.03289473684210526,0.020026777992920634
Allegan,2020-07-18,8,288,0.027777777777777776,0.02217905133163465
Allegan,2020-07-19,4,327,0.012232415902140673,0.02261592332813967
Allegan,2020-07-20,3,191,0.015706806282722512,0.0229292508665981
Allegan,2020-07-21,4,215,0.018604651162790697,0.0240885566770667
Allegan,2020-07-22,4,304,0.013157894736842105,0.02001587497280605
Allegan,2020-07-23,7,355,0.01971830985915493,0.020013227509076303
Allegan,2020-07-24,2,218,0.009174311926605505,0.016624595378290623
Allegan,2020-07-25,4,359,0.011142061281337047,0.014248064450227664
Allegan,2020-07-26,1,196,0.00510204081632653,0.0132294394379685
Allegan,2020-07-27,0,152,0.0,0.010985609969008141
Allegan,2020-07-28,4,328,0.012195121951219513,0.010069962938783686
Allegan,2020-07-29,7,273,0.02564102564102564,0.011853267353667046
Allegan,2020-07-30,4,233,0.017167381974248927,0.011488849084394761
Allegan,2020-07-31,7,299,0.023411371237458192,0.01352271470023086
Allegan,2020-08-01,7,344,0.020348837209302327,0.014837968404225898
Allegan,2020-08-02,6,233,0.02575107296137339,0.017787830139232592
Allegan,2020-08-03,0,188,0.0,0.017787830139232592
Allegan,2020-08-04,1,348,0.0028735632183908046,0.016456178891685633
Allegan,2020-08-05,1,289,0.0034602076124567475,0.013287490601890075
Allegan,2020-08-06,5,247,0.020242914979757085,0.01372685245981981
Allegan,2020-08-07,5,309,0.016181229773462782,0.012693975107820468
Allegan,2020-08-08,10,335,0.029850746268656716,0.014051390687728236
Allegan,2020-08-09,3,188,0.015957446808510637,0.012652301237319271
Allegan,2020-08-10,4,203,0.019704433497536946,0.01546722030839598
Allegan,2020-08-11,5,325,0.015384615384615385,0.01725451347499949
Allegan,2020-08-12,5,474,0.010548523206751054,0.018267129988470108
Allegan,2020-08-13,3,327,0.009174311926605505,0.016685900980877025
Allegan,2020-08-14,13,276,0.04710144927536232,0.021103075195434105
Allegan,2020-08-15,5,319,0.01567398119122257,0.01907782304151494
Allegan,2020-08-16,2,146,0.0136986301369863,0.018755134945582893
Allegan,2020-08-17,1,302,0.0033112582781456954,0.01641325277138414
Allegan,2020-08-18,4,334,0.011976047904191617,0.015926314559895034
Allegan,2020-08-19,0,234,0.0,0.01441938267321631
Allegan,2020-08-20,4,273,0.014652014652014652,0.015201911633989046
Allegan,2020-08-21,10,370,0.02702702702702703,0.012334137027084007
Allegan,2020-08-22,3,271,0.01107011070110701,0.011676441242781785
Allegan,2020-08-23,1,252,0.003968253968253968,0.010286387504391451
Allegan,2020-08-24,1,230,0.004347826086956522,0.010434468619935855
Allegan,2020-08-25,7,291,0.024054982817869417,0.012160030750461254
Allegan,2020-08-26,7,269,0.026022304832713755,0.015877502869420364
Allegan,2020-08-27,6,225,0.02666666666666667,0.017593881728656363
Allegan,2020-08-28,2,372,0.005376344086021506,0.01450092702279843
Allegan,2020-08-29,5,278,0.017985611510791366,0.015488855709896195
Allegan,2020-08-30,4,280,0.014285714285714285,0.01696277861239053
Allegan,2020-08-31,2,157,0.012738853503184714,0.018161496814708838
Allegan,2020-09-01,6,252,0.023809523809523808,0.01812643124208804
Allegan,2020-09-02,3,277,0.010830324909747292,0.01595614839594997
Allegan,2020-09-03,4,224,0.017857142857142856,0.014697644994589424
Allegan,2020-09-04,10,389,0.02570694087403599,0.01760201596430578
Allegan,2020-09-05,6,215,0.027906976744186046,0.019019353854790734
Allegan,2020-09-06,4,188,0.02127659574468085,0.020018051206071672
Allegan,2020-09-07,4,153,0.026143790849673203,0.021933042255570027
Allegan,2020-09-08,3,205,0.014634146341463415,0.020622274045847117
Allegan,2020-09-09,3,292,0.010273972602739725,0.020542795144846034
Allegan,2020-09-10,4,236,0.01694915254237288,0.020413082242736042
Allegan,2020-09-11,6,362,0.016574585635359115,0.019108460065782203
Allegan,2020-09-12,4,173,0.023121387283236993,0.018424804428503767
Allegan,2020-09-13,6,365,0.01643835616438356,0.01773362734560415
Allegan,2020-09-14,5,270,0.018518518518518517,0.016644302726867767
Allegan,2020-09-15,2,210,0.009523809523809525,0.015914254610060068
Allegan,2020-09-16,7,334,0.020958083832335328,0.01744055621428801
Allegan,2020-09-17,5,293,0.017064846416382253,0.01745708391057506
Allegan,2020-09-18,2,234,0.008547008547008548,0.01631028718366784
Allegan,2020-09-19,8,227,0.03524229074889868,0.018041844821619513
Allegan,2020-09-20,2,292,0.00684931506849315,0.016671981807920882
Allegan,2020-09-21,2,228,0.008771929824561403,0.015279611994498435
Allegan,2020-09-22,4,368,0.010869565217391304,0.01547186280786726
Allegan,2020-09-23,3,321,0.009345794392523364,0.01381296431646555
Allegan,2020-09-24,6,440,0.013636363636363636,0.013323181062177178
Allegan,2020-09-25,2,305,0.006557377049180328,0.01303894799105886
Allegan,2020-09-26,5,198,0.025252525252525252,0.011611838634434086
Allegan,2020-09-27,1,259,0.003861003861003861,0.011184937033364189
Allegan,2020-09-28,5,167,0.029940119760479042,0.014208964167066709
Allegan,2020-09-29,9,343,0.026239067055393587,0.01640460728678132
Allegan,2020-09-30,8,465,0.017204301075268817,0.0175272510986021
Allegan,2020-10-01,12,388,0.030927835051546393,0.019997461300771065
Allegan,2020-10-02,15,275,0.05454545454545454,0.02685290094309595
Allegan,2020-10-03,7,225,0.03111111111111111,0.02768984178003679
Allegan,2020-10-04,6,369,0.016260162601626018,0.02946115017155424
Allegan,2020-10-05,9,179,0.05027932960893855,0.03236675157847703
Allegan,2020-10-06,10,377,0.026525198938992044,0.032407627561848236
Allegan,2020-10-07,13,478,0.027196652719665274,0.033835106368190586
Allegan,2020-10-08,19,485,0.03917525773195876,0.03501330960824949
Allegan,2020-10-09,15,379,0.0395778364116095,0.032875078446271626
Allegan,2020-10-10,8,242,0.03305785123966942,0.03315318417892281
Allegan,2020-10-11,14,341,0.04105571847507331,0.036695406446558144
Allegan,2020-10-12,10,218,0.045871559633027525,0.036065725021428
Allegan,2020-10-13,16,274,0.058394160583941604,0.04061843382784936
Allegan,2020-10-14,27,474,0.056962025316455694,0.04487062991310514
Allegan,2020-10-15,24,597,0.04020100502512563,0.045017165240700416
Allegan,2020-10-16,20,356,0.056179775280898875,0.047388870793456044
Allegan,2020-10-17,13,197,0.06598984771573604,0.05209344171860841
Allegan,2020-10-18,11,235,0.04680851063829787,0.05291526917049764
Allegan,2020-10-19,24,354,0.06779661016949153,0.05604741924713535
Allegan,2020-10-20,25,474,0.052742616033755275,0.055240055739965876
Allegan,2020-10-21,37,586,0.06313993174061433,0.056122613800559974
Allegan,2020-10-22,36,399,0.09022556390977443,0.0632689793555098
Allegan,2020-10-23,24,366,0.06557377049180328,0.06461097867135328
Allegan,2020-10-24,21,372,0.056451612903225805,0.06324837369813753
Allegan,2020-10-25,33,398,0.0829145728643216,0.0684063825875695
Allegan,2020-10-26,20,255,0.0784313725490196,0.0699256343560735
Allegan,2020-10-27,32,430,0.07441860465116279,0.07302220415856028
Allegan,2020-10-28,57,582,0.0979381443298969,0.07799337738560065
Allegan,2020-10-29,49,442,0.11085972850678733,0.08094111518517393
Allegan,2020-10-30,66,543,0.12154696132596685,0.08893728530434017
Allegan,2020-10-31,28,308,0.09090909090909091,0.09385978216232091
Allegan,2020-11-01,68,609,0.1116584564860427,0.0979660512511382
Allegan,2020-11-02,62,412,0.15048543689320387,0.10825948901459312
Allegan,2020-11-03,75,412,0.1820388349514563,0.12363380762892076
Allegan,2020-11-04,71,396,0.17929292929292928,0.1352559197664968
Allegan,2020-11-05,77,622,0.12379421221864952,0.13710370315390571
Allegan,2020-11-06,83,856,0.0969626168224299,0.13359165393911474
Allegan,2020-11-07,49,289,0.1695501730103806,0.14482609423929899
Allegan,2020-11-08,109,691,0.1577424023154848,0.15140951507207642
Allegan,2020-11-09,100,524,0.19083969465648856,0.15717440903825994
Allegan,2020-11-10,84,599,0.14023372287145242,0.15120225016968794
Allegan,2020-11-11,115,591,0.19458544839255498,0.15338689575534878
Allegan,2020-11-12,121,748,0.16176470588235295,0.1588112519930207
Allegan,2020-11-13,162,630,0.2571428571428571,0.18169414346736742
Allegan,2020-11-14,75,414,0.18115942028985507,0.1833526073644352
Allegan,2020-11-15,98,583,0.1680960548885077,0.1848317005891528
Allegan,2020-11-16,118,563,0.20959147424511546,0.18751052624467093
Allegan,2020-11-17,86,527,0.16318785578747627,0.19078968808981717
Allegan,2020-11-18,96,638,0.15047021943573669,0.18448751252455736
Allegan,2020-11-19,99,651,0.15207373271889402,0.1831030877869204
Allegan,2020-11-20,109,574,0.18989547038327526,0.17349631824983724
Allegan,2020-11-21,44,355,0.12394366197183099,0.16532263849011955
Allegan,2020-11-22,101,617,0.16369529983792544,0.16469395919717922
Allegan,2020-11-23,153,855,0.17894736842105263,0.1603162297937417
Allegan,2020-11-24,70,502,0.1394422310756972,0.15692399769205898
Allegan,2020-11-25,65,355,0.18309859154929578,0.1615851937082817
Allegan,2020-11-26,97,483,0.20082815734989648,0.16855011151271063
Allegan,2020-11-27,66,412,0.16019417475728157,0.16430706928042582
Allegan,2020-11-28,70,326,0.2147239263803681,0.1772756784816454
Allegan,2020-11-29,101,513,0.1968810916179337,0.18201650587878945
Allegan,2020-11-30,66,345,0.19130434782608696,0.1837817886509372
Allegan,2020-12-01,59,423,0.13947990543735225,0.18378717070260223
Allegan,2020-12-02,105,645,0.16279069767441862,0.1808860430061912
Allegan,2020-12-03,75,530,0.14150943396226415,0.1724119396651009
Allegan,2020-12-04,84,586,0.14334470989761092,0.1700048732565765
Allegan,2020-12-05,34,572,0.05944055944055944,0.14782153512231813
Allegan,2020-12-06,70,542,0.12915129151291513,0.13814584939302973
Allegan,2020-12-07,55,517,0.10638297872340426,0.12601422523550365
Allegan,2020-12-08,44,457,0.0962800875273523,0.11984282267693223
Allegan,2020-12-09,63,461,0.13665943600867678,0.11610978529611196
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
Alpena,2020-04-04,0,5,0.0,0.0
Alpena,2020-04-05,0,4,0.0,0.0
Alpena,2020-04-06,0,1,0.0,0.0
Alpena,2020-04-07,0,3,0.0,0.0
Alpena,2020-04-08,0,6,0.0,0.0
Alpena,2020-04-09,0,4,0.0,0.0
Alpena,2020-04-10,0,11,0.0,0.0
Alpena,2020-04-11,1,5,0.2,0.028571428571428574
Alpena,2020-04-12,0,3,0.0,0.028571428571428574
Alpena,2020-04-13,0,2,0.0,0.028571428571428574
Alpena,2020-04-14,0,6,0.0,0.028571428571428574
Alpena,2020-04-15,1,1,1.0,0.17142857142857143
Alpena,2020-04-16,0,5,0.0,0.17142857142857143
Alpena,2020-04-17,0,5,0.0,0.17142857142857143
Alpena,2020-04-18,8,18,0.4444444444444444,0.20634920634920634
Alpena,2020-04-19,6,27,0.2222222222222222,0.23809523809523808
Alpena,2020-04-20,0,1,0.0,0.23809523809523808
Alpena,2020-04-21,22,33,0.6666666666666666,0.3333333333333333
Alpena,2020-04-22,8,29,0.27586206896551724,0.22988505747126434
Alpena,2020-04-23,10,45,0.2222222222222222,0.2616310892172961
Alpena,2020-04-24,3,20,0.15,0.2830596606458675
Alpena,2020-04-25,0,14,0.0,0.21956759715380403
Alpena,2020-04-26,0,12,0.0,0.1878215654077723
Alpena,2020-04-27,3,18,0.16666666666666666,0.21163108921729612
Alpena,2020-04-28,1,9,0.1111111111111111,0.13226600985221676
Alpena,2020-04-29,11,33,0.3333333333333333,0.1404761904761905
Alpena,2020-04-30,5,23,0.21739130434782608,0.13978605935127678
Alpena,2020-05-01,0,10,0.0,0.11835748792270533
Alpena,2020-05-02,1,13,0.07692307692307693,0.12934649891171632
Alpena,2020-05-03,0,7,0.0,0.12934649891171632
Alpena,2020-05-04,1,5,0.2,0.13410840367362106
Alpena,2020-05-05,2,5,0.4,0.17537824494346235
Alpena,2020-05-06,0,9,0.0,0.12775919732441474
Alpena,2020-05-07,1,3,0.3333333333333333,0.1443223443223443
Alpena,2020-05-08,0,7,0.0,0.1443223443223443
Alpena,2020-05-09,0,3,0.0,0.13333333333333333
Alpena,2020-05-10,0,5,0.0,0.13333333333333333
Alpena,2020-05-11,0,2,0.0,0.10476190476190476
Alpena,2020-05-12,1,2,0.5,0.11904761904761905
Alpena,2020-05-13,0,3,0.0,0.11904761904761905
Alpena,2020-05-14,1,4,0.25,0.10714285714285718
Alpena,2020-05-15,0,13,0.0,0.10714285714285718
Alpena,2020-05-16,0,6,0.0,0.10714285714285718
Alpena,2020-05-17,0,2,0.0,0.10714285714285718
Alpena,2020-05-18,1,5,0.2,0.13571428571428573
Alpena,2020-05-19,0,6,0.0,0.06428571428571431
Alpena,2020-05-20,0,25,0.0,0.06428571428571431
Alpena,2020-05-21,0,4,0.0,0.0285714285714286
Alpena,2020-05-22,1,9,0.1111111111111111,0.04444444444444447
Alpena,2020-05-23,0,8,0.0,0.04444444444444447
Alpena,2020-05-24,0,9,0.0,0.04444444444444447
Alpena,2020-05-25,0,4,0.0,0.015873015873015896
Alpena,2020-05-26,0,12,0.0,0.015873015873015896
Alpena,2020-05-27,1,8,0.125,0.033730158730158756
Alpena,2020-05-28,0,15,0.0,0.033730158730158756
Alpena,2020-05-29,0,2,0.0,0.01785714285714288
Alpena,2020-05-30,0,10,0.0,0.01785714285714288
Alpena,2020-05-31,0,6,0.0,0.01785714285714288
Alpena,2020-06-01,0,1,0.0,0.01785714285714288
Alpena,2020-06-02,0,4,0.0,0.01785714285714288
Alpena,2020-06-03,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-04,0,7,0.0,2.3790493384824782e-17
Alpena,2020-06-05,1,9,0.1111111111111111,0.015873015873015896
Alpena,2020-06-06,0,6,0.0,0.015873015873015896
Alpena,2020-06-07,1,3,0.3333333333333333,0.06349206349206352
Alpena,2020-06-08,1,8,0.125,0.08134920634920638
Alpena,2020-06-09,0,21,0.0,0.08134920634920638
Alpena,2020-06-10,2,50,0.04,0.08706349206349209
Alpena,2020-06-11,0,8,0.0,0.08706349206349209
Alpena,2020-06-12,1,9,0.1111111111111111,0.08706349206349209
Alpena,2020-06-13,0,13,0.0,0.08706349206349209
Alpena,2020-06-14,0,13,0.0,0.03944444444444448
Alpena,2020-06-15,0,10,0.0,0.021587301587301624
Alpena,2020-06-16,1,10,0.1,0.03587301587301591
Alpena,2020-06-17,0,12,0.0,0.030158730158730197
Alpena,2020-06-18,0,17,0.0,0.030158730158730197
Alpena,2020-06-19,0,6,0.0,0.014285714285714327
Alpena,2020-06-20,0,8,0.0,0.014285714285714327
Alpena,2020-06-21,0,4,0.0,0.014285714285714327
Alpena,2020-06-22,0,10,0.0,0.014285714285714327
Alpena,2020-06-23,0,8,0.0,3.9650822308041306e-17
Alpena,2020-06-24,0,4,0.0,3.9650822308041306e-17
Alpena,2020-06-25,0,8,0.0,3.9650822308041306e-17
Alpena,2020-06-26,0,6,0.0,3.9650822308041306e-17
Alpena,2020-06-27,0,9,0.0,3.9650822308041306e-17
Alpena,2020-06-28,1,94,0.010638297872340425,0.0015197568389058148
Alpena,2020-06-29,1,48,0.020833333333333332,0.00449594731509629
Alpena,2020-06-30,1,20,0.05,0.011638804457953433
Alpena,2020-07-01,2,27,0.07407407407407407,0.022220815039964013
Alpena,2020-07-02,0,23,0.0,0.022220815039964013
Alpena,2020-07-03,1,10,0.1,0.03650652932567829
Alpena,2020-07-04,0,4,0.0,0.03650652932567829
Alpena,2020-07-05,0,5,0.0,0.034986772486772524
Alpena,2020-07-06,0,24,0.0,0.032010582010582045
