county,date,positive,total,positive_rate,positive_rate_roll
Alger,2020-11-11,1,121,0.008264462809917356,0.07887593623639126
Alger,2020-11-12,2,17,0.11764705882352941,0.0956826589254669
Alger,2020-11-13,4,15,0.26666666666666666,0.12564781571989198
Alger,2020-11-14,2,55,0.03636363636363636,0.11842026066624997
Alger,2020-11-15,0,24,0.0,0.10962905187504117
Alger,2020-11-16,3,35,0.08571428571428572,0.07901680697708201
Alger,2020-11-17,1,15,0.06666666666666667,0.08304611100638604
Alger,2020-11-18,0,82,0.0,0.08186547346211213
Alger,2020-11-19,3,8,0.375,0.11863017934446507
Alger,2020-11-20,4,92,0.043478260869565216,0.08674612137345057
Alger,2020-11-21,1,41,0.024390243902439025,0.08503563673613666
Alger,2020-11-22,0,6,0.0,0.08503563673613666
Alger,2020-11-23,0,53,0.0,0.07279073877695298
Alger,2020-11-24,0,65,0.0,0.06326692925314346
Alger,2020-11-25,3,11,0.2727272727272727,0.10222796821418242
Alger,2020-11-26,1,94,0.010638297872340425,0.050176296481659624
Alger,2020-11-27,1,107,0.009345794392523364,0.045300229842082214
Alger,2020-11-28,0,30,0.0,0.04181590928459093
Alger,2020-11-29,3,20,0.15,0.06324448071316235
Alger,2020-11-30,7,19,0.3684210526315789,0.11587605966053076
Alger,2020-12-01,0,37,0.0,0.11587605966053076
Alger,2020-12-02,0,95,0.0,0.07691502069949181
Alger,2020-12-03,3,12,0.25,0.11110954957487176
Alger,2020-12-04,1,12,0.08333333333333333,0.12167919799498747
Alger,2020-12-05,1,70,0.014285714285714285,0.1237200143215181
Alger,2020-12-06,0,9,0.0,0.10229144289294666
Alger,2020-12-07,2,14,0.14285714285714285,0.07006802721088436
Alger,2020-12-08,0,9,0.0,0.07006802721088436
Alger,2020-12-09,2,6,0.3333333333333333,0.11768707482993197
Alger,2020-12-10,3,13,0.23076923076923078,0.11493982208267924
Alger,2020-12-11,2,103,0.019417475728155338,0.10580898528193951
Alger,2020-12-12,0,7,0.0,0.1037681689554089
Alger,2020-12-13,1,34,0.029411764705882353,0.10796984962767782
Alger,2020-12-14,0,8,0.0,0.0875616863623717
Alger,2020-12-15,0,99,0.0,0.0875616863623717
Alger,2020-12-16,1,38,0.02631578947368421,0.04370203723956467
Alger,2020-12-17,2,17,0.11764705882352941,0.02754172696160733
Alger,2020-12-18,0,9,0.0,0.02476780185758514
Alger,2020-12-19,1,36,0.027777777777777776,0.02873605582583911
Alger,2020-12-20,1,6,0.16666666666666666,0.048343898963094004
Alger,2020-12-21,0,5,0.0,0.048343898963094004
Alger,2020-12-22,0,8,0.0,0.048343898963094004
Alger,2020-12-23,1,20,0.05,0.05172735760971055
Alger,2020-12-24,0,28,0.0,0.034920634920634915
Alger,2020-12-25,2,56,0.03571428571428571,0.04002267573696145
Alger,2020-12-26,0,13,0.0,0.03605442176870748
Alger,2020-12-27,0,20,0.0,0.012244897959183673
Alger,2020-12-28,0,6,0.0,0.012244897959183673
Alger,2020-12-29,1,12,0.08333333333333333,0.02414965986394558
Alger,2020-12-30,0,27,0.0,0.017006802721088433
Alger,2020-12-31,0,83,0.0,0.017006802721088433
Alger,2021-01-01,0,15,0.0,0.011904761904761904
Alger,2021-01-02,0,7,0.0,0.011904761904761904
Alger,2021-01-03,1,37,0.02702702702702703,0.015765765765765764
Alger,2021-01-04,0,2,0.0,0.015765765765765764
Alger,2021-01-05,5,13,0.38461538461538464,0.05880605880605881
Alger,2021-01-06,0,4,0.0,0.05880605880605881
Alger,2021-01-07,1,35,0.02857142857142857,0.06288769145912003
Alger,2021-01-08,1,121,0.008264462809917356,0.06406832900339395
Alger,2021-01-09,0,14,0.0,0.06406832900339395
Alger,2021-01-10,0,14,0.0,0.06020732514239008
Alger,2021-01-11,1,8,0.125,0.07806446799953294
Alger,2021-01-12,0,28,0.0,0.02311941305447799
Alger,2021-01-13,3,124,0.024193548387096774,0.026575634252634674
Allegan,2020-03-16,0,2,0.0,
Allegan,2020-03-17,0,1,0.0,
Allegan,2020-03-18,0,2,0.0,
Allegan,2020-03-21,0,1,0.0,
Allegan,2020-03-23,0,2,0.0,
Allegan,2020-03-24,0,13,0.0,
Allegan,2020-03-25,0,7,0.0,0.0
Allegan,2020-03-26,0,14,0.0,0.0
Allegan,2020-03-27,0,9,0.0,0.0
Allegan,2020-03-28,2,12,0.16666666666666666,0.023809523809523808
Allegan,2020-03-29,0,8,0.0,0.023809523809523808
Allegan,2020-03-30,1,4,0.25,0.05952380952380952
Allegan,2020-03-31,0,22,0.0,0.05952380952380952
Allegan,2020-04-01,1,10,0.1,0.0738095238095238
Allegan,2020-04-02,1,14,0.07142857142857142,0.08401360544217687
Allegan,2020-04-03,2,19,0.10526315789473684,0.09905119942713927
Allegan,2020-04-04,3,20,0.15,0.0966702470461869
Allegan,2020-04-05,2,20,0.1,0.11095596133190119
Allegan,2020-04-06,1,20,0.05,0.08238453276047261
Allegan,2020-04-07,3,13,0.23076923076923078,0.11535156572750559
Allegan,2020-04-08,0,17,0.0,0.1010658514417913
Allegan,2020-04-09,2,19,0.10526315789473684,0.10589936379410063
Allegan,2020-04-10,0,23,0.0,0.09086176980913822
Allegan,2020-04-11,1,25,0.04,0.07514748409485253
Allegan,2020-04-12,1,12,0.08333333333333333,0.07276653171390014
Allegan,2020-04-13,1,14,0.07142857142857142,0.07582775620369607
Allegan,2020-04-14,2,20,0.1,0.05714643752237737
Allegan,2020-04-15,6,34,0.17647058823529413,0.08235652155599082
Allegan,2020-04-16,0,23,0.0,0.06731892757102842
Allegan,2020-04-17,6,34,0.17647058823529413,0.09252901160464187
Allegan,2020-04-18,7,45,0.15555555555555556,0.10903694811257837
Allegan,2020-04-19,8,39,0.20512820512820512,0.12643621551184578
Allegan,2020-04-20,4,26,0.15384615384615385,0.1382101558572147
Allegan,2020-04-21,8,45,0.17777777777777778,0.1493212669683258
Allegan,2020-04-22,5,60,0.08333333333333333,0.13601594483947427
Allegan,2020-04-23,7,77,0.09090909090909091,0.14900295782648726
Allegan,2020-04-24,13,75,0.17333333333333334,0.14855477855477855
Allegan,2020-04-25,15,103,0.14563106796116504,0.14713699461272278
Allegan,2020-04-26,8,68,0.11764705882352941,0.1346396879977691
Allegan,2020-04-27,6,52,0.11538461538461539,0.12914518250326362
Allegan,2020-04-28,10,69,0.14492753623188406,0.12445229085385022
Allegan,2020-04-29,9,105,0.08571428571428572,0.12479242690827198
Allegan,2020-04-30,8,90,0.08888888888888889,0.1245038266196717
Allegan,2020-05-01,6,81,0.07407407407407407,0.11032393243977752
Allegan,2020-05-02,4,132,0.030303030303030304,0.09384849848861541
Allegan,2020-05-03,5,69,0.07246376811594203,0.0873937426732458
Allegan,2020-05-04,5,90,0.05555555555555555,0.07884673412623723
Allegan,2020-05-05,11,137,0.08029197080291971,0.06961308192209949
Allegan,2020-05-06,7,102,0.06862745098039216,0.06717210553154325
Allegan,2020-05-07,6,100,0.06,0.06304512140455912
Allegan,2020-05-08,16,95,0.16842105263157894,0.07652326119848839
Allegan,2020-05-09,8,137,0.058394160583941604,0.08053627981004716
Allegan,2020-05-10,5,107,0.04672897196261682,0.07685988035957213
Allegan,2020-05-11,5,88,0.056818181818181816,0.0770402555399473
Allegan,2020-05-12,4,78,0.05128205128205128,0.07289598132268038
Allegan,2020-05-13,8,114,0.07017543859649122,0.07311712241069454
Allegan,2020-05-14,6,104,0.057692307692307696,0.0727874520810242
Allegan,2020-05-15,6,129,0.046511627906976744,0.055371819977509604
Allegan,2020-05-16,3,102,0.029411764705882353,0.05123147770921543
Allegan,2020-05-17,7,150,0.04666666666666667,0.051222576952651123
Allegan,2020-05-18,3,86,0.03488372093023256,0.04808908254008694
Allegan,2020-05-19,3,123,0.024390243902439025,0.0442473957715709
Allegan,2020-05-20,5,133,0.03759398496240601,0.03959290239527302
Allegan,2020-05-21,2,99,0.020202020202020204,0.034237147039517656
Allegan,2020-05-22,2,117,0.017094017094017096,0.030034631209094855
Allegan,2020-05-23,6,120,0.05,0.03297580767968309
Allegan,2020-05-24,5,82,0.06097560975609756,0.03501994240674464
Allegan,2020-05-25,3,73,0.0410958904109589,0.03590739518970555
Allegan,2020-05-26,2,79,0.02531645569620253,0.036039711160243196
Allegan,2020-05-27,4,116,0.034482758620689655,0.035595250254283714
Allegan,2020-05-28,4,141,0.028368794326241134,0.03676193227202956
Allegan,2020-05-29,1,137,0.0072992700729927005,0.0353626826975975
Allegan,2020-05-30,2,201,0.009950248756218905,0.029641289662771634
Allegan,2020-05-31,1,146,0.00684931506849315,0.02190896185025672
Allegan,2020-06-01,2,141,0.014184397163120567,0.018064462814851242
Allegan,2020-06-02,0,170,0.0,0.01444782628682231
Allegan,2020-06-03,2,142,0.014084507042253521,0.011533790347045719
Allegan,2020-06-04,4,85,0.047058823529411764,0.014203794518927238
Allegan,2020-06-05,1,85,0.011764705882352941,0.014841713920264414
Allegan,2020-06-06,6,85,0.07058823529411765,0.023504283425678524
Allegan,2020-06-07,2,83,0.024096385542168676,0.025968150636203596
Allegan,2020-06-08,3,185,0.016216216216216217,0.02625841050093155
Allegan,2020-06-09,6,187,0.03208556149732621,0.030842062143406717
Allegan,2020-06-10,3,265,0.011320754716981131,0.030447240382653517
Allegan,2020-06-11,4,105,0.0380952380952381,0.029166728177771568
Allegan,2020-06-12,1,90,0.011111111111111112,0.029073357496165592
Allegan,2020-06-13,1,132,0.007575757575757576,0.0200715749649713
Allegan,2020-06-14,0,110,0.0,0.016629234173232914
Allegan,2020-06-15,0,95,0.0,0.014312631856630596
Allegan,2020-06-16,1,121,0.008264462809917356,0.010909617758429333
Allegan,2020-06-17,2,113,0.017699115044247787,0.011820812090895997
Allegan,2020-06-18,1,115,0.008695652173913044,0.007620871244992418
Allegan,2020-06-19,2,108,0.018518518518518517,0.008679072303193477
Allegan,2020-06-20,3,123,0.024390243902439025,0.011081141778433683
Allegan,2020-06-21,2,122,0.01639344262295082,0.013423062153140944
Allegan,2020-06-22,1,89,0.011235955056179775,0.015028198589738055
Allegan,2020-06-23,0,175,0.0,0.013847561045464146
Allegan,2020-06-24,1,135,0.007407407407407408,0.012377317097344092
Allegan,2020-06-25,2,156,0.01282051282051282,0.012966582904001201
Allegan,2020-06-26,1,213,0.004694835680751174,0.01099177107003444
Allegan,2020-06-27,1,157,0.006369426751592357,0.008417368619913487
Allegan,2020-06-28,1,98,0.01020408163265306,0.007533174192728093
Allegan,2020-06-29,2,165,0.012121212121212121,0.007659639487732714
Allegan,2020-06-30,5,205,0.024390243902439025,0.011143960045224003
Allegan,2020-07-01,5,335,0.014925373134328358,0.012217955149069853
Allegan,2020-07-02,7,239,0.029288702928870293,0.014570553735978065
Allegan,2020-07-03,2,238,0.008403361344537815,0.015100343116519014
Allegan,2020-07-04,2,212,0.009433962264150943,0.015538133904027382
Allegan,2020-07-05,3,157,0.01910828025477707,0.016810162278616526
Allegan,2020-07-06,4,228,0.017543859649122806,0.017584826211175193
Allegan,2020-07-07,8,206,0.038834951456310676,0.01964835586172829
Allegan,2020-07-08,6,249,0.024096385542168676,0.02095850049141976
Allegan,2020-07-09,1,189,0.005291005291005291,0.01753025797172476
Allegan,2020-07-10,7,386,0.018134715025906734,0.018920451354777466
Allegan,2020-07-11,3,251,0.01195219123505976,0.019280198350621582
Allegan,2020-07-12,3,346,0.008670520231213872,0.017789089775826838
Allegan,2020-07-13,3,236,0.012711864406779662,0.01709880474120639
Allegan,2020-07-14,4,316,0.012658227848101266,0.013359272797176474
Allegan,2020-07-15,8,221,0.03619909502262444,0.015088231294384441
Allegan,2020-07-16,6,313,0.019169329073482427,0.01707084897759546
Allegan,2020-07-17,10,310,0.03225806451612903,0.0190884703333415
Allegan,2020-07-18,9,298,0.030201342281879196,0.021695491911458562
Allegan,2020-07-19,4,349,0.011461318051575931,0.02209417731436743
Allegan,2020-07-20,3,194,0.015463917525773196,0.022487327759937937
Allegan,2020-07-21,4,219,0.0182648401826484,0.023288272379158953
Allegan,2020-07-22,4,306,0.013071895424836602,0.01998438672233212
Allegan,2020-07-23,6,402,0.014925373134328358,0.019378107302452964
Allegan,2020-07-24,2,227,0.00881057268722467,0.016028465612609486
Allegan,2020-07-25,4,371,0.01078167115902965,0.013254226880773837
Allegan,2020-07-26,1,204,0.004901960784313725,0.012317175842593524
Allegan,2020-07-27,0,164,0.0,0.010108044767483068
Allegan,2020-07-28,4,348,0.011494252873563218,0.009140818009042326
Allegan,2020-07-29,7,285,0.02456140350877193,0.010782176306747372
Allegan,2020-07-30,4,268,0.014925373134328358,0.010782176306747372
Allegan,2020-07-31,7,305,0.022950819672131147,0.012802211590305439
Allegan,2020-08-01,7,354,0.01977401129943503,0.014086831610363353
Allegan,2020-08-02,7,254,0.027559055118110236,0.01732355937233428
Allegan,2020-08-03,0,195,0.0,0.01732355937233428
Allegan,2020-08-04,1,375,0.0026666666666666666,0.016062475628491914
Allegan,2020-08-05,1,294,0.003401360544217687,0.013039612347841312
Allegan,2020-08-06,5,263,0.019011406844106463,0.013623331449238182
Allegan,2020-08-07,5,319,0.01567398119122257,0.012583783094822673
Allegan,2020-08-08,11,348,0.031609195402298854,0.014274523680946076
Allegan,2020-08-09,4,193,0.02072538860103627,0.013298285607078367
Allegan,2020-08-10,4,212,0.018867924528301886,0.01599370339683578
Allegan,2020-08-11,5,346,0.014450867052023121,0.017677160594743845
Allegan,2020-08-12,6,534,0.011235955056179775,0.018796388382167
Allegan,2020-08-13,3,367,0.008174386920980926,0.01724824267886335
Allegan,2020-08-14,13,303,0.0429042904290429,0.02113828685569483
Allegan,2020-08-15,5,333,0.015015015015015015,0.01876768965751142
Allegan,2020-08-16,2,159,0.012578616352201259,0.017603865050534993
Allegan,2020-08-17,1,319,0.003134796238244514,0.01535627529481251
Allegan,2020-08-18,4,353,0.0113314447592068,0.014910643538695893
Allegan,2020-08-19,0,247,0.0,0.013305507102098782
Allegan,2020-08-20,4,292,0.0136986301369863,0.014094684704385265
Allegan,2020-08-21,11,400,0.0275,0.011894071785950562
Allegan,2020-08-22,3,279,0.010752688172043012,0.011285167951240278
Allegan,2020-08-23,1,268,0.0037313432835820895,0.010021271798580395
Allegan,2020-08-24,2,246,0.008130081300813009,0.010734883950375895
Allegan,2020-08-25,7,330,0.021212121212121213,0.012146409157935098
Allegan,2020-08-26,7,277,0.02527075812274368,0.015756517461184196
Allegan,2020-08-27,6,232,0.02586206896551724,0.017494151579545758
Allegan,2020-08-28,2,389,0.005141388174807198,0.014300064175946786
Allegan,2020-08-29,5,295,0.01694915254237288,0.015185273371708195
Allegan,2020-08-30,5,295,0.01694915254237288,0.017073531837249738
Allegan,2020-08-31,2,161,0.012422360248447204,0.017686714544054623
Allegan,2020-09-01,6,262,0.022900763358778626,0.01792794913643425
Allegan,2020-09-02,3,281,0.010676156583629894,0.015843006059417998
Allegan,2020-09-03,4,251,0.01593625498007968,0.014425032632926918
Allegan,2020-09-04,10,422,0.023696682464454975,0.017075788960019458
Allegan,2020-09-05,6,220,0.02727272727272727,0.018550585350070085
Allegan,2020-09-06,4,190,0.021052631578947368,0.019136796641009295
Allegan,2020-09-07,4,160,0.025,0.02093360231980255
Allegan,2020-09-08,3,234,0.01282051282051282,0.019493566528621723
Allegan,2020-09-09,3,301,0.009966777408637873,0.01939222664648001
Allegan,2020-09-10,4,261,0.01532567049808429,0.019305000291909236
Allegan,2020-09-11,6,369,0.016260162601626018,0.0182426403115051
Allegan,2020-09-12,4,182,0.02197802197802198,0.017486253840832914
Allegan,2020-09-13,6,385,0.015584415584415584,0.016705080127328374
Allegan,2020-09-14,6,298,0.020134228187919462,0.016009969868459727
Allegan,2020-09-15,2,220,0.00909090909090909,0.015477169335659194
Allegan,2020-09-16,7,353,0.019830028328611898,0.016886205181369768
Allegan,2020-09-17,5,313,0.01597444089456869,0.016978886666581823
Allegan,2020-09-18,2,243,0.00823045267489712,0.015831785248477694
Allegan,2020-09-19,8,234,0.03418803418803419,0.01757607270705087
Allegan,2020-09-20,2,314,0.006369426751592357,0.016259645730933265
Allegan,2020-09-21,2,241,0.008298755186721992,0.014568863873619341
Allegan,2020-09-22,4,391,0.010230179028132993,0.014731616721794185
Allegan,2020-09-23,4,336,0.011904761904761904,0.013599435804101329
Allegan,2020-09-24,6,476,0.012605042016806723,0.013118093107278189
Allegan,2020-09-25,2,311,0.006430868167202572,0.012861009606178971
Allegan,2020-09-26,5,202,0.024752475247524754,0.011513072614677622
Allegan,2020-09-27,1,275,0.0036363636363636364,0.011122635026787803
Allegan,2020-09-28,5,175,0.02857142857142857,0.014018731224603028
Allegan,2020-09-29,9,357,0.025210084033613446,0.01615871765395738
Allegan,2020-09-30,8,504,0.015873015873015872,0.01672561107799366
Allegan,2020-10-01,12,422,0.02843601895734597,0.01898717921235641
Allegan,2020-10-02,15,281,0.05338078291814947,0.02569430989106311
Allegan,2020-10-03,7,232,0.03017241379310345,0.026468586826145783
Allegan,2020-10-04,6,374,0.016042780748663103,0.028240932127902848
Allegan,2020-10-05,10,184,0.05434782608695652,0.03192327463012113
Allegan,2020-10-06,10,382,0.02617801047120419,0.03206154983549123
Allegan,2020-10-07,11,490,0.022448979591836733,0.03300097322389421
Allegan,2020-10-08,19,536,0.03544776119402985,0.03400265068627762
Allegan,2020-10-09,15,387,0.03875968992248062,0.03191392311546779
Allegan,2020-10-10,8,248,0.03225806451612903,0.03221187321875716
Allegan,2020-10-11,14,353,0.039660056657223795,0.03558576977712297
Allegan,2020-10-12,10,218,0.045871559633027525,0.03437487456941883
Allegan,2020-10-13,16,281,0.05693950177935943,0.038769373327726724
Allegan,2020-10-14,29,495,0.05858585858585859,0.04393178461258699
Allegan,2020-10-15,24,660,0.03636363636363636,0.044062623922530776
Allegan,2020-10-16,20,373,0.05361930294906166,0.046185425783470915
Allegan,2020-10-17,13,200,0.065,0.05086284513830963
Allegan,2020-10-18,11,236,0.046610169491525424,0.051855718400352725
Allegan,2020-10-19,24,375,0.064,0.054445495595634504
Allegan,2020-10-20,27,494,0.05465587044534413,0.05411926254791803
Allegan,2020-10-21,38,630,0.06031746031746032,0.054366634223861135
Allegan,2020-10-22,36,418,0.0861244019138756,0.061475315016752456
Allegan,2020-10-23,24,387,0.06201550387596899,0.06267477229202494
Allegan,2020-10-24,21,388,0.05412371134020619,0.06112101676919725
Allegan,2020-10-25,33,407,0.08108108108108109,0.06604543271056233
Allegan,2020-10-26,19,262,0.07251908396946564,0.06726244470620028
Allegan,2020-10-27,32,471,0.06794055201698514,0.06916025635929186
Allegan,2020-10-28,59,599,0.09849749582637729,0.07461454714628
Allegan,2020-10-29,49,463,0.10583153347732181,0.07742985165534375
Allegan,2020-10-30,66,556,0.11870503597122302,0.08552835624038004
Allegan,2020-10-31,28,319,0.0877742946708464,0.09033558243047149
Allegan,2020-11-01,68,649,0.10477657935285054,0.09372065361215284
Allegan,2020-11-02,62,435,0.1425287356321839,0.10372203242111258
Allegan,2020-11-03,75,434,0.1728110599078341,0.11870353354837672
Allegan,2020-11-04,71,404,0.17574257425742573,0.12973854475281224
Allegan,2020-11-05,77,639,0.12050078247261346,0.13183415175213958
Allegan,2020-11-06,83,896,0.09263392857142858,0.12810970783788325
Allegan,2020-11-07,49,290,0.16896551724137931,0.13970845391938796
Allegan,2020-11-08,110,702,0.15669515669515668,0.1471253935397174
Allegan,2020-11-09,100,545,0.1834862385321101,0.15297646538256401
Allegan,2020-11-10,86,638,0.13479623824451412,0.14754577657351828
Allegan,2020-11-11,116,617,0.1880064829821718,0.1492977635341963
Allegan,2020-11-12,122,769,0.15864759427828348,0.15474730807786344
Allegan,2020-11-13,161,655,0.24580152671755726,0.17662839352731038
Allegan,2020-11-14,75,430,0.1744186046511628,0.17740740601442234
Allegan,2020-11-15,99,590,0.16779661016949152,0.1789933279393273
Allegan,2020-11-16,117,600,0.195,0.18063815100616873
Allegan,2020-11-17,86,548,0.15693430656934307,0.18380073219543
Allegan,2020-11-18,97,659,0.1471927162367223,0.17797019408893724
Allegan,2020-11-19,100,672,0.1488095238095238,0.17656475545054298
Allegan,2020-11-20,109,597,0.18257956448911222,0.16753304656076512
Allegan,2020-11-21,44,366,0.12021857923497267,0.15979018578702364
Allegan,2020-11-22,101,634,0.15930599369085174,0.15857724057578942
Allegan,2020-11-23,154,910,0.16923076923076924,0.15489592189447074
Allegan,2020-11-24,69,528,0.13068181818181818,0.1511455664105386
Allegan,2020-11-25,65,375,0.17333333333333334,0.15487994028148305
Allegan,2020-11-26,98,510,0.19215686274509805,0.16107241727227936
Allegan,2020-11-27,66,447,0.1476510067114094,0.15608262330403608
Allegan,2020-11-28,70,328,0.21341463414634146,0.16939634543423163
Allegan,2020-11-29,102,537,0.18994413407821228,0.173773222632426
Allegan,2020-11-30,66,362,0.18232044198895028,0.17564317588359474
Allegan,2020-12-01,61,471,0.12951167728237792,0.1754760128979604
Allegan,2020-12-02,105,673,0.15601783060921248,0.1730023696516574
Allegan,2020-12-03,77,557,0.13824057450628366,0.1653000427603982
Allegan,2020-12-04,83,615,0.13495934959349593,0.16348694888641058
Allegan,2020-12-05,35,584,0.059931506849315065,0.14156078784397824
Allegan,2020-12-06,69,565,0.12212389380530973,0.13187218209070645
Allegan,2020-12-07,54,538,0.10037174721189591,0.12016522569398438
Allegan,2020-12-08,43,512,0.083984375,0.1136613253679304
Allegan,2020-12-09,63,495,0.12727272727272726,0.1095548820341468
Allegan,2020-12-10,43,437,0.09839816933638444,0.10386310986701834
Allegan,2020-12-11,69,722,0.09556786703601108,0.09823575521594907
Allegan,2020-12-12,36,347,0.1037463976945245,0.10449502533669329
Allegan,2020-12-13,38,403,0.09429280397022333,0.10051915536025237
Allegan,2020-12-14,40,308,0.12987012987012986,0.10473321002571435
Allegan,2020-12-15,53,660,0.0803030303030303,0.10420730364043297
Allegan,2020-12-16,38,480,0.07916666666666666,0.09733500926813861
Allegan,2020-12-17,28,450,0.06222222222222222,0.0921670168232583
Allegan,2020-12-18,57,625,0.0912,0.09154303581811384
Allegan,2020-12-19,12,320,0.0375,0.08207926471889607
Allegan,2020-12-20,28,236,0.11864406779661017,0.0855580166940942
Allegan,2020-12-21,29,290,0.1,0.08129085528407563
Allegan,2020-12-22,35,504,0.06944444444444445,0.0797396287328491
Allegan,2020-12-23,31,586,0.052901023890784986,0.07598739405058028
Allegan,2020-12-24,21,423,0.04964539007092199,0.07419070374325167
Allegan,2020-12-25,32,390,0.08205128205128205,0.07288374403629196
Allegan,2020-12-26,16,190,0.08421052631578947,0.07955667636711904
Allegan,2020-12-27,18,279,0.06451612903225806,0.0718241136864973
Allegan,2020-12-28,31,204,0.15196078431372548,0.07924708287417237
Allegan,2020-12-29,43,428,0.10046728971962617,0.08367891791348404
Allegan,2020-12-30,34,267,0.12734082397003746,0.09431317506766297
Allegan,2020-12-31,44,508,0.08661417322834646,0.09959442980443789
Allegan,2021-01-01,32,337,0.09495548961424333,0.10143788802771807
Allegan,2021-01-02,11,213,0.051643192488262914,0.09678541176664283
Allegan,2021-01-03,31,258,0.12015503875968993,0.10473382744199025
Allegan,2021-01-04,17,244,0.06967213114754098,0.09297830556110676
Allegan,2021-01-05,55,496,0.11088709677419355,0.09446684942604495
Allegan,2021-01-06,53,466,0.11373390557939914,0.09252300394166806
Allegan,2021-01-07,39,459,0.08496732026143791,0.09228773923210967
Allegan,2021-01-08,52,577,0.09012131715771231,0.09159714316689097
Allegan,2021-01-09,27,320,0.084375,0.0962731156685677
Allegan,2021-01-10,21,431,0.048723897911832945,0.08606866697601669
Allegan,2021-01-11,14,305,0.04590163934426229,0.08267288243269119
Allegan,2021-01-12,33,412,0.08009708737864078,0.07827430966189793
Allegan,2021-01-13,39,493,0.07910750507099391,0.07332768101784004
Alpena,2020-03-18,0,1,0.0,
Alpena,2020-03-19,0,1,0.0,
Alpena,2020-03-20,0,10,0.0,
Alpena,2020-03-22,0,1,0.0,
Alpena,2020-03-23,0,3,0.0,
Alpena,2020-03-24,0,4,0.0,
Alpena,2020-03-25,0,3,0.0,0.0
Alpena,2020-03-26,0,2,0.0,0.0
Alpena,2020-03-27,3,4,0.75,0.10714285714285714
Alpena,2020-03-28,0,1,0.0,0.10714285714285714
Alpena,2020-03-29,0,2,0.0,0.10714285714285714
Alpena,2020-03-30,0,3,0.0,0.10714285714285714
Alpena,2020-03-31,0,4,0.0,0.10714285714285714
Alpena,2020-04-01,0,4,0.0,0.10714285714285714
Alpena,2020-04-02,0,2,0.0,0.10714285714285714
Alpena,2020-04-03,0,3,0.0,0.0
